model,scenario,region,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Non-Ferrous Metals|Aluminium,Mt/yr,2.3756157066083565,2.5072962738402857,2.6033453862493094,3.986442873022463,2.7290934380695266,3.198759866313824,3.857328747797641,4.362453008360437,4.6853407473134085,5.013035010028713,5.4019261188294605,5.801759294547111
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Rail|Non-Ferrous Metals|Aluminium,Mt/yr,0.03890174256337743,0.043923287429319176,0.044687672030456684,0.049417830144351985,0.04885472779273253,0.05193634285131181,0.05601843342023935,0.06097380465569331,0.06698557492163429,0.0745982161939025,0.08410691405797095,0.09365692136267521
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Air|Non-Ferrous Metals|Aluminium,Mt/yr,0.007229401585272025,0.008779119144445362,0.010007718864478252,0.0397722447540165,0.0058759345047137024,0.0075561175889012995,0.012967524885738446,0.019908848418773443,0.021324810741628914,0.018590663174815412,0.018724212874399303,0.02141355294742572
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Ships|Non-Ferrous Metals|Aluminium,Mt/yr,0.011465060540887412,0.01477598641837527,0.011409085556035658,0.01238288923388869,0.012577409220409794,0.012009408539283853,0.011669111151588474,0.012337153494205813,0.013243621766606426,0.013334862461382973,0.012956920313497107,0.012873410414301841
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Copper,Mt/yr,0.38559508391390507,0.40932794308024667,0.4263302896388528,0.7337269758400441,0.5153739462305115,0.810246010713173,1.2204366091198675,1.4495453131381426,1.5804344095003091,1.736819548081177,1.998643381266878,2.2796953290623403
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Non-Ferrous Metals|Copper,Mt/yr,0.434245207974511,0.45975866394250214,0.48098562733073463,0.797979228842269,0.5911346572404444,0.8867187019900262,1.2958580653329212,1.5454163136928873,1.6829625541098614,1.84788647028072,2.1143351017377383,2.4017629491696133
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Rail|Non-Ferrous Metals|Copper,Mt/yr,0.001032276462844879,0.0011662154395275103,0.0011865477467428848,0.0012956761133515564,0.0013040288530467507,0.001396751084706104,0.0015228481149174525,0.001672704339194212,0.0018452633414999416,0.002056428164987746,0.0023218554313368936,0.002595662349842816
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Air|Non-Ferrous Metals|Copper,Mt/yr,3.5118862689845976e-05,4.133929787975814e-05,4.8322252664202903e-05,0.00023065781735091346,2.128665926395912e-05,3.048393723949464e-05,5.948602579826452e-05,9.746698663208288e-05,0.00010525901021441773,8.996464633291619e-05,9.052857874541648e-05,0.00010506827105245387
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Ships|Non-Ferrous Metals|Copper,Mt/yr,0.011465060540887412,0.01477598641837527,0.011409085556035658,0.01238288923388869,0.012577409220409794,0.012009408539283853,0.011669111151588474,0.012337153494205813,0.013243621766606426,0.013334862461382973,0.012956920313497107,0.012873410414301841
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Glass,Mt/yr,0.5520028445381567,0.5865038325825603,0.6042304872778163,0.9485965948133505,0.571664483617438,0.6320411770691432,0.7175831406586217,0.7722049082221986,0.8290345966650933,0.876343519212474,0.914356458148941,0.9423750494255345
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Glass,Mt/yr,0.6030693434685666,0.6386004006187542,0.6604238934487466,1.014800183263816,0.6481563403300447,0.708209321787244,0.7924695559282132,0.8650977241170739,0.9247584448280431,0.9773969324274707,1.0174412761437706,1.05006377631275
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Rail|Glass,Mt/yr,2.3412312444105807e-05,2.6190573308672283e-05,2.7328491774768036e-05,8.489225717993655e-05,3.971915861921053e-05,6.014052360588113e-05,9.345080418311778e-05,0.00013561091553343472,0.00018062430866288523,0.0002280055170607329,0.00028285161961871526,0.0003422308382161633
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Air|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Ships|Glass,Mt/yr,0.0006879036324532442,0.0008865591851025157,0.0006845451333621389,0.000742973354033321,0.0007546445532245871,0.0007205645123570306,0.0007001466690953079,0.0007402292096523485,0.0007946173059963851,0.0008000917476829777,0.000777415218809826,0.0007724046248581098
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Chemicals|Plastics,Mt/yr,2.5865718825180926,2.748003357629254,2.830605579376077,4.438903227024972,2.6739230476917553,2.9440602459681138,3.3164754531736893,3.5537643841768616,3.8131583325418292,4.0348594319936835,4.215536531361086,4.350015474487351
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Road|Chemicals|Plastics,Mt/yr,3.6196429604704305,3.7988556387164887,3.986557176194223,5.8075440407828705,4.2714843173759025,4.504254035244296,4.824859620080905,5.463272566850066,5.769944546009984,6.115444538731543,6.338376860690613,6.5634661189673
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Vehicles|Rail|Chemicals|Plastics,Mt/yr,0.0001322384552940478,0.00014758296756500142,0.00015167733476589937,0.0003226407016257271,0.00017726344579475998,0.00021259241924644726,0.0002684736657787911,0.0003457196631176595,0.0004406606648695093,0.0005508128498165292,0.0006755061064152291,0.0007986154080809867
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Air|Chemicals|Plastics,Mt/yr,0.0005581523282746782,0.0006777996398285019,0.0007726547652722178,0.0030706512493909786,0.00045365670808451364,0.000583376725613703,0.001001169200737159,0.001537080208802361,0.001646400829316938,0.0014353085539379547,0.0014456193763322989,0.0016532522496174268
IMAGE,SSP2_CP,North America,Total Scrap|Transportation|Ships|Chemicals|Plastics,Mt/yr,0.022930121081774824,0.02955197283675054,0.022818171112071312,0.02476577846777738,0.025154818440819588,0.024018817078567706,0.023338222303176948,0.02467430698841163,0.026487243533212853,0.02666972492276594,0.025913840626994214,0.02574682082860368
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Residential|Steel,Mt/yr,2.8991202666698404,3.598381904925326,3.703846413203027,4.330336150902595,4.862221665646958,5.534522015823185,6.261562289839823,7.0283400775713805,7.812222863728842,8.586219397898681,9.320994978277426,9.915217013859062
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Commercial|Steel,Mt/yr,9.474258722020688,11.442271848575983,11.466095705842736,13.170003083116745,13.440258808269025,14.416660724151683,15.380218147231176,16.29027452089608,17.146721655152476,17.94459832923459,18.69139970532388,19.318965746007493
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Residential|Non-Ferrous Metals|Aluminium,Mt/yr,0.264701997815846,0.3376475723073432,0.33203867386766583,0.39012611860215324,0.4326199163536132,0.4904608857378251,0.5524397106799609,0.617053897885003,0.6821591083492924,0.7452665455842163,0.8037429134023435,0.8496684272125823
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Commercial|Non-Ferrous Metals|Aluminium,Mt/yr,0.5125296584785002,0.6025460509604932,0.6144531491610219,0.6934586194340411,0.7146392057867005,0.7639657957129242,0.8125675172336366,0.8585114882370352,0.9017783803809789,0.9421477888651508,0.9800181005887393,1.0119067916564668
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Residential|Non-Ferrous Metals|Copper,Mt/yr,0.09438632501230065,0.12391952506216466,0.11720693145752778,0.1387748798203387,0.15365616873048746,0.17485971135910203,0.19758952552974374,0.22120767461607077,0.2448469272663421,0.26750970338268065,0.28815938645406186,0.3040146036791214
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Commercial|Non-Ferrous Metals|Copper,Mt/yr,0.35660883037603636,0.42800096753132083,0.43069264262567664,0.49283081786234473,0.5040148360924217,0.540259550488482,0.5760302658158616,0.6098317866313914,0.6416583764624219,0.6713275497330591,0.6991181514013262,0.7224876534607884
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Residential|Concrete,Mt/yr,67.219181634451,85.68995598721831,84.7536295964059,99.63181961547619,111.13289675354756,126.4293610199847,142.89318227155468,160.1328427132345,177.5864631487559,194.59679287846126,210.46552764722196,223.0291118222567
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Commercial|Concrete,Mt/yr,95.28495757314172,115.07226918242405,115.14917343997735,132.25967723967332,134.85868997101628,144.61755357095456,154.2513299344358,163.35417438732924,171.9245708015595,179.91227275683278,187.3916629185488,193.67906127486657
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Residential|Glass,Mt/yr,0.28319532967634276,0.36432397477278017,0.3568865658323569,0.42119320479772127,0.471290027955095,0.5385341899227997,0.6112303677240736,0.6875266384170802,0.7648334258731251,0.8401100089100318,0.9101337606402574,0.9653042677919796
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Commercial|Glass,Mt/yr,0.7688101431713519,0.8994965773541089,0.9188850611292884,1.0329793618125913,1.0661124577193672,1.1385041882435574,1.209746804678021,1.2770729211575425,1.3404447281241907,1.3995613849263095,1.4550243422196343,1.501729465999045
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Residential|Construction Wood,Mt/yr,4.448145118366108,5.7547156479402455,5.584000169380474,6.595732964776142,7.36040885588129,8.401654810363109,9.524857008341929,10.700695763532773,11.888465528757289,13.040634768476695,14.10709380666483,14.942273861030689
IMAGE,SSP2_CP,North America,Total Scrap|Buildings|Commercial|Construction Wood,Mt/yr,1.8378565550040857,2.2719209373976685,2.2292985378000822,2.605445198369491,2.623206113190183,2.8204172244204027,3.016170998723856,3.2016964489027786,3.376995385152675,3.5407816555312444,3.6943560635142165,3.8236165370582227
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Generation|Steel,Mt/yr,0.8897252530879476,1.240729243986161,1.543913281079441,1.5301061363579038,1.6203604729027639,2.1448224583336146,3.41780734801182,3.5890596910777806,3.719115998510241,4.878373301696524,7.498636496579135,10.048453586813435
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Generation|Concrete,Mt/yr,5.5911429010922085,7.426870281025155,9.070594569728318,9.762482250826139,10.591576853654113,12.944893962719757,17.228707688013785,15.746376092968145,13.060787787575684,11.938823872627568,13.21127579414305,16.5240735207534
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Generation|Non-Ferrous Metals|Aluminium,Mt/yr,0.007238871561733862,0.010083112690370157,0.012509861893022141,0.01232999855297621,0.013759536917747263,0.023487699213650917,0.044013333892127804,0.07416912766182646,0.1265645793220368,0.22898655185310796,0.38294266607788807,0.5006774725081935
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Generation|Non-Ferrous Metals|Copper,Mt/yr,0.014511524835260331,0.019578496452761992,0.024329761907208754,0.026116799920323137,0.03349576004470124,0.07928181941587545,0.09579940222987339,0.10491165627117392,0.12221877254980434,0.1851149655828344,0.28641973893782097,0.37063439201256065
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Generation|Glass,Mt/yr,0.0009352084115610296,0.0025937576222855594,0.003814747398347826,0.0031705027906684877,0.002391611316523294,0.004535345666206211,0.015128039364010148,0.021329142159631158,0.009935290833463459,0.003985294449129424,0.0018593615225122328,0.0020225473073093732
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Grid|Steel,Mt/yr,0.6434086131333298,0.7763613133945684,0.8565278230132649,0.8883010225938778,0.9052016897748437,0.9482919285178875,1.0261364667502706,1.0662359072708396,1.1341675992937819,1.2054235878232713,1.2864086597809212,1.3991116574187192
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Grid|Concrete,Mt/yr,1.7276834006213722,2.1466144635679427,2.4642734382269964,2.624657503210154,2.653351033456458,2.695545047545771,2.8567387459348277,2.9602874160394936,3.2004512376020324,3.4512115569661024,3.703066517907324,3.986461131127516
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Grid|Non-Ferrous Metals|Aluminium,Mt/yr,0.2660526609181337,0.35209506913399286,0.4268330222507658,0.4794694701453879,0.4830523973557344,0.46664038756537196,0.48653445817713137,0.502142446617168,0.5604102135209776,0.6201075318189533,0.6739292043770821,0.7282597157366996
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Grid|Non-Ferrous Metals|Copper,Mt/yr,0.17512781850071188,0.227999679930777,0.25283673335297924,0.28406254168370815,0.2956805922412219,0.29725656707206316,0.3278475223982563,0.33742618887024245,0.3674729245728488,0.39889794844042786,0.43550054085004825,0.4967663157503041
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Grid|Glass,Mt/yr,0.008073891228581301,0.01050982099173438,0.012935944758382693,0.014268803024746464,0.014169045696852383,0.013613451166421198,0.013879063278411374,0.014195871961875755,0.015782284278100592,0.01742597849383355,0.018800366106615275,0.01981349050611732
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Storage|Steel,Mt/yr,0.005722562971128594,0.01416337032122454,0.008896622100443816,0.007190929839372015,0.005950554057528319,0.004306846231356482,0.005261862371293152,0.004484979201458997,0.005146898494997929,0.007309279223106311,0.009642976068591517,0.04036177334623625
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Storage|Concrete,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Storage|Non-Ferrous Metals|Aluminium,Mt/yr,1.94698602384371e-05,4.8187995842199716e-05,3.0268952873693018e-05,2.4465680790816797e-05,2.024555368387538e-05,1.46531710731726e-05,1.790241985624922e-05,1.525923238682724e-05,1.7511278576506202e-05,2.486834057319704e-05,3.2808270924285496e-05,0.00013732275031159993
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Storage|Non-Ferrous Metals|Copper,Mt/yr,0.00013117198084526083,0.00032465127074234756,0.00020392742720955846,0.0001648297302989214,0.00013639796832132646,9.872107204642259e-05,0.0001206118506095778,0.00010280421707428558,0.00011797666084314352,0.00016754252230742625,0.00022103527362515613,0.0009251682833311178
IMAGE,SSP2_CP,North America,Total Scrap|Electricity|Storage|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Vehicles|Road|Passenger Cars,thousand,236524.99580742524,236444.96315684207,246321.64781719932,234102.7590345881,254966.91525012278,269335.8730140599,292092.15818432975,313085.23789425514,327603.77332547994,337622.4515648758,344751.83248681924,351105.6409384042
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Vehicles|Road|Buses,thousand,279.38782352094586,297.1141848954655,314.1355182844161,338.5636245881312,411.15430716508786,453.1149928138436,496.3009025719431,511.5921549407521,530.9270441286388,558.2696484835833,592.8936496123265,625.2431578027982
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Vehicles|Road|Bicycles,thousand,8435.633500000002,11483.535,15735.616833333332,17855.190333333332,22884.8095,24133.27258333333,25554.556749999996,25970.355249999997,27771.90058333333,30132.913916666665,32955.970499999996,35528.384666666665
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Vehicles|Road|Trucks,thousand,14420.42241820158,15492.083315734624,18665.188256272497,21642.38750510715,20789.377560987177,21210.03472022775,25030.672188512734,26522.254480124346,27638.03177636953,28608.676736666144,29564.254117214856,30455.546346487045
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Vehicles|Rail|Trains,thousand,1.0478332147924572,0.9862381299665317,1.069546781524953,1.1417813552652005,1.3171811039826122,1.4334117965621942,1.5668685207181772,1.6590702760859126,1.798295903299528,1.9813341589073539,2.1809499637156606,2.351806671263887
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Vehicles|Rail|Cargo,thousand,18.871151989382366,19.862211734085882,20.89547648648417,22.747850101542344,25.04586406821524,27.800717451498137,31.275444868261754,35.06414619081027,37.93040226478209,39.19437516920603,40.58654578251434,41.906031204456355
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Air|Planes,thousand,3.667232360235464,3.89812537213318,4.454366936057115,4.15022721223662,5.5531229556118245,6.076215654676927,6.615007836163177,6.941921041280957,7.381587893253756,7.952494301629454,8.52775262366791,9.004279668739983
IMAGE,SSP2_CP,North America,Product Stock|Transportation|Air|Cargo,thousand,0.986895739612902,0.9644517656698395,1.068644756482528,1.2760641052666173,1.5638932495906428,1.6258274185104065,1.7295152041703918,1.8034216928292663,1.8942343670049704,1.993998181301849,2.084862352600593,2.15430415244232
