type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
preparation,1961,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1962,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1963,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1964,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1965,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1966,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1967,coal,refinery,kg,3617963.022403024,69261604.29925454,299960.6071690795,37132.46998570699,290211.6682430079,1000433.3374915207,159863.66800328417,85639.83531738394,15106.839253488393,8083116.150198844,70289725.61445005,33234185.076271813,909762.5811050849,10662087.861220594,6339444.779664188,35533719.960424356,28399.600254433608,7232544.818459069,5214227.695347937,42267439.47370079,550604.379258533,45661.51248492899,9314582.231118433,4814845.638747612,321464.239751518,593715.3066504897
preparation,1968,coal,refinery,kg,3616749.3075961387,69658169.97039987,303232.7868620333,37226.91752465854,292404.3176395968,990854.4764096359,162019.74016322548,86836.08676901383,14507.874442688304,8101507.09465945,69974274.53370689,33282054.588753365,917600.2008232356,10725149.75777554,6363586.94929315,35492900.39611946,28320.132494178655,7219923.251311818,5246029.19785934,42413247.07004109,546191.8244661954,45420.37467470221,9342072.101996591,4843886.704163108,321062.3504410355,591710.2643934124
preparation,1969,coal,refinery,kg,3620303.4557640264,70426676.15404022,310630.5594840089,37031.73539498301,293853.9904949233,985874.019460405,163392.56238572884,87843.74831733278,14503.041012726915,8200463.617554745,69887842.05888528,33440884.116908632,929489.4389124312,10870977.41662722,6427275.085078854,35761822.25007276,28855.8794161928,7200031.903386063,5331016.651702131,42606067.39664184,542327.2200546449,44443.256380491526,9359147.89191618,4885315.536096672,320397.42274394934,591179.5305952461
preparation,1970,coal,refinery,kg,3618514.3932393794,71140438.07741325,319531.77263966465,36508.506409793925,295232.11206765834,976090.3292372315,167489.66057375062,87688.68034974417,14736.635418792319,8347094.532946492,69588343.76498698,33652592.9345878,949023.3363403577,11078717.16110773,6511201.384569212,36241052.52787442,30569.106185270477,7263128.623819206,5452926.692644678,42743323.60554066,536210.9913392253,43503.25930830548,9368284.005496379,4938278.009312152,318310.10011886887,589244.287189401
preparation,1971,coal,refinery,kg,3624589.972128049,71855432.00018737,327811.64244083274,35728.75457859475,300001.4095883347,979462.2860321488,177514.3234856586,87557.46124476944,14761.188377533264,8584111.93329061,68948620.56002724,33941570.06275846,977944.8012776303,11326375.06156224,6598442.433565189,36664594.166042805,31344.731425415775,7398361.981913185,5625193.092987248,43612735.669199355,548027.2968786326,42824.8905152168,9371974.838229004,5032681.947064252,317908.9182919326,579485.4167051906
preparation,1972,coal,refinery,kg,3665151.5698522716,73044435.81429821,339173.6511120422,35202.59250613586,309019.9587451173,985332.241387139,188123.69426260708,86730.1375305765,15525.193251363387,8900763.122317186,68676395.213561,34339520.71261085,1016311.8274517767,11651694.796989435,6734254.828717035,37881133.267622866,31973.612678221638,7587036.269918098,5845084.8661181005,44383098.23228444,553963.2901028474,42352.56616912884,9360444.715673398,5138886.85322991,315647.42102364067,575785.2165814072
preparation,1973,coal,refinery,kg,3738841.0963524315,74648690.50532773,354285.6867756577,34707.84993491749,327707.892623027,992874.9700984223,199896.90632786768,85981.04232190651,16285.64038226941,9231268.80928733,68308062.62023333,34846850.73928384,1061000.3551000336,12010311.430582695,6872757.2432598965,39358992.43682411,35038.54308474196,7784725.716118396,6099687.894936957,45999347.725525476,564961.6816741301,42342.2948900726,9334763.023369312,5297788.001558223,316967.01915136754,563777.3984232432
preparation,1974,coal,refinery,kg,3830412.850658568,76033087.57291873,371012.96048408723,34374.78368325156,363218.52890825836,1000882.3496268978,211260.02567259353,84147.04829928445,16795.41945843145,9406562.919258106,67887817.44506475,35552619.09654306,1109743.963108742,12465691.742973637,7048173.341239359,40900382.83098577,36641.36245400614,7924998.4961345475,6362410.174168519,48236341.477288306,579419.9566033371,46396.092758301376,9232900.890007531,5411817.11994356,319752.0965333346,552810.3559917989
preparation,1975,coal,refinery,kg,3947316.56812009,77896107.61101297,387316.07319750555,34043.511692578744,402772.9953403687,1010467.9600185466,220800.8760675769,82435.95862965462,16804.14234489839,9635277.321319895,67739103.52675642,36298216.064405866,1166695.6380542717,12953802.836485809,7141414.766755053,42332750.667878516,39592.813336410036,8138215.318436141,6670641.701928213,50613044.73802863,612209.2540352468,51536.94469176969,9199848.730845,5540826.244931953,325023.4940722324,541019.3794417824
preparation,1976,coal,refinery,kg,4103225.0189867425,79890093.61113364,400717.8643818558,33806.44707101914,448670.5798849915,1019402.8729931895,228518.5863924665,80279.51116687834,16818.360246903787,9943398.70491495,67613957.20240869,37099134.341670774,1225743.9491410207,13477394.203489168,7275471.2554886155,43275601.148303956,40108.479292832664,8436049.315557154,7009296.076664516,53343628.12077166,635780.4862637656,56663.733213951054,9217121.446314638,5732171.138962418,333007.3849406677,533956.8406803635
preparation,1977,coal,refinery,kg,4257933.741078189,82260808.77947423,423608.10436397034,33685.344627032595,501459.76118882775,1024605.0973398915,239556.9418389868,77090.20598694216,16800.08809038053,10329641.742196683,67396136.6353156,37989797.71059048,1284928.8371939317,13925346.4641785,7354339.085580243,43834196.06444135,40612.1065210271,8862429.521203091,7391553.486885466,55924738.45275525,664016.4190649075,61913.353066530166,9358305.293005059,5932321.736187621,339941.05855581816,529983.4770968533
preparation,1978,coal,refinery,kg,4449510.528596115,83870370.6900708,449675.8486130006,32460.3543909545,563928.2926326854,1032244.055383151,251091.38698939502,72883.75168911646,17282.251097221655,10679486.008183178,67393086.19306034,38828042.48265626,1343891.019705575,14321546.618688734,7413770.146999376,44319517.02143952,56211.256694491334,9453822.203431219,7770742.326097153,58674614.74649786,703805.4632234783,68643.55038454403,9461213.194208266,6128559.212512456,350997.4966559279,527179.0147282579
preparation,1979,coal,refinery,kg,4676889.434183887,85519667.86775625,486508.99037358846,31564.00130104488,629243.1595630657,1036039.5331979601,263495.3348915099,67666.58209098237,17187.48539689371,10920692.026673533,67132280.09827633,39590399.44044733,1410470.197459779,14625132.198866438,7425107.700593021,44365090.28330362,84105.16297247895,10125949.80879054,8137696.416450622,61858349.169876575,762669.0473817675,75926.37216799166,9580481.572641678,6278568.3600206,361364.132575899,522244.1791970256
preparation,1980,coal,refinery,kg,4965390.993023968,87696609.53593443,525790.9111938208,31363.424559631003,710295.1677856331,1051249.5904811511,272944.7824047886,63933.76315822107,17017.04530860017,11176051.672403831,66756402.663169384,40282672.7570616,1498381.2458409027,14840802.864797238,7403744.360405444,44022769.22150991,128838.79999171515,10814049.347409694,8523406.180576013,65893137.93988089,838846.9641377566,83978.56192941689,9810275.616919694,6420932.600843985,378780.17151332076,521563.8770313221
preparation,1981,coal,refinery,kg,5224195.959527623,90228430.17798822,567576.3552291698,34788.66457770493,800785.6588734795,1056872.9769605626,275893.2600301517,60219.740097297865,17624.84276563168,11355262.678141844,66973782.661176994,40833999.08334583,1609628.3664959574,14998937.234567363,7374941.599149082,43699940.394972675,178308.0131500519,11515557.648713898,8903512.825450383,69255519.33478959,925385.1284445032,123126.43000585682,10116490.433796974,6585611.677146325,383211.448782234,534639.8264772122
preparation,1982,coal,refinery,kg,5396479.869892681,92050600.63428715,609640.9788213462,34776.32552901074,900948.2932930359,1061199.1046591068,284677.9864285276,57890.84351392526,17338.4521443032,11448959.904433753,66791380.23180924,41339954.86768687,1733115.77179662,15113589.002734508,7336342.145635345,42610388.29972041,233217.8112126612,12345711.121384542,9221792.336148223,73335049.27262442,1018679.6186551917,188971.99202016921,10403919.731030948,6723573.145003948,390450.3301485621,550586.1312932088
preparation,1983,coal,refinery,kg,5581553.095985943,93809690.73956698,656141.2814199069,38289.40910043825,992373.1917869983,1073015.419214362,297206.849213441,55234.14017913029,16998.941229012024,11611536.71469385,66789992.99312288,41685277.76366031,1853628.6759364682,15210745.204414638,7324382.207744635,41265973.54775831,286598.4158198588,13268930.095469963,9452557.975239292,77347638.30886175,1129878.5112922057,265941.459513742,10701600.246458746,6872217.241436498,396315.5185519101,593669.9762231653
preparation,1984,coal,refinery,kg,5798741.400743508,96239420.7503397,683382.3639671936,38638.481891345655,1064386.668896815,1093914.7722660587,309998.8358863443,52559.429032565364,17320.008751368783,11912008.268929545,66729932.942962304,41640170.513932675,1938278.2868410097,15224322.663199937,7274408.964749123,39770889.67124194,341544.3108283953,14359952.073519379,9690695.82879539,81479483.71918836,1242615.5259579907,342577.94025216234,11157981.790053409,7104627.936287663,403980.874316917,634575.1278747078
preparation,1985,coal,refinery,kg,5990996.889578876,98151048.50171486,719964.6219732518,38272.12650877757,1132927.558464,1139612.2299311925,320520.27488763933,49826.70939910974,18799.61599283718,12193208.345768007,66528739.06827323,41437768.9059844,2079959.5180246085,15168761.660225812,7284316.945009113,38191704.675335824,398138.18546346045,15506400.907491952,9856361.834570736,85869170.89510627,1343923.1118128975,427540.8394016138,11552572.747156136,7373228.356049061,407746.8947707264,681632.4447322766
preparation,1986,coal,refinery,kg,6069346.152518409,100138905.75235884,761517.1383521174,37707.40362099105,1175076.660573208,1185957.8379106754,335858.57930871693,48274.95141572006,20328.698101677102,12420849.093463209,66350883.145993285,40759177.11060029,2240247.4799094675,15256077.422380604,7416553.6809622655,37544761.3359157,460644.1890117956,16706847.13276413,9955174.494931694,90247349.86638054,1486175.372364199,510465.56121376244,12054409.753609728,7579890.64801119,420239.9324832317,734142.9243475953
preparation,1987,coal,refinery,kg,6178280.114146018,101758367.42578296,801476.7479447525,38769.695648320645,1234323.1431011225,1215317.2432269456,348780.3106369181,47401.45759921366,23603.376433053803,12542427.323877443,66155105.68766396,39786561.28672299,2419452.4890025263,15261542.776610568,7960458.456836813,37262342.816773154,528658.6955002659,17978627.147125352,10008170.395528007,95205327.5319715,1644840.2461059445,599992.8447019649,12454381.839753037,7798024.67473332,426035.1210685373,792155.0053181873
