type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
offshore,1993,oil,extraction,kg,49245532.356865704,481180683.0907444,48008496.993817426,19462978.772226747,39525932.71710432,45974955.274385296,31754208.79471063,11550731.021101864,4719387.147855288,10153274.079391668,377692601.9880936,54110825.51026693,13896502.200093187,40045860.26484708,17611662.970287997,129124675.65986238,107219497.74013942,38676879.84814278,41791810.57248039,103833650.85850686,46459130.188397326,24188589.82898367,154601774.89921412,25602301.52865576,12383933.276795186,4030251.183730741
offshore,1994,oil,extraction,kg,49543908.02170094,486599738.0326092,49020157.30542133,20348943.250804916,41228424.977435455,47297053.852962635,32534694.647972394,11572012.253680829,4815230.929291908,10310286.842286585,381274605.5746318,52442240.52064571,14325210.060875477,36083745.31003099,16573729.563730303,120914117.54457684,111584085.52597772,40839721.06726006,44644893.09188834,110349420.02640037,49818681.35107829,25465358.372827217,155779611.26340348,26165036.475785192,13183503.364917263,4143459.354197057
offshore,1995,oil,extraction,kg,49902414.11085716,493151638.1307125,49908977.16912093,21217117.25994093,42944992.89129536,48669197.852935314,33309631.51347175,11676630.090806922,4938802.073018162,10453061.972728835,385106236.9021201,50718777.50123365,14748526.250703165,32195349.852709755,15468479.723538397,113560244.07155272,115551134.44279228,43144171.17744912,47552718.26682894,117376910.34935725,53032006.61167063,26842285.193084586,156713820.86004168,26673865.960807692,14053421.64181619,4300421.740483918
offshore,1996,oil,extraction,kg,50457455.84793477,501067731.7071935,51218219.66269126,21886134.93763503,44689424.84124379,49914055.379849724,33871450.82673744,11920401.094986692,5096048.329606514,10573935.497689448,388578614.9435485,49293297.3327961,15184455.828401463,27866606.209208556,13928723.531139147,106330247.3542399,120349095.32103696,45996805.9696658,50126063.99408603,124809296.18581156,55734056.26115765,28080175.83742458,156544473.60578746,27193600.559221383,14920802.158541432,4454385.878367752
offshore,1997,oil,extraction,kg,51237985.51959286,510013268.10914,52220617.70811865,22661260.478493523,46369119.47152497,50836038.16960212,34357193.22999166,12150199.528276086,5291335.6076878505,10705173.36335016,391376213.64246947,48635853.47296266,15585153.041167084,23885756.52680971,12923419.098771127,100382036.20486227,125947735.7436869,48689228.10223441,52271981.74026063,132482350.9114177,58354147.85837915,29364394.613907102,155837114.89961445,27768861.769802317,15735126.476845402,4600966.813292341
offshore,1998,oil,extraction,kg,52135745.192936696,517197090.45852125,53022050.64781608,23165823.113568395,47847595.60535904,51568726.480792716,34917706.84116684,12429383.005723892,5526329.751656597,10869729.246184044,393531421.197038,48727962.45257041,16057054.905024657,21486259.54672529,11686069.390683716,95610681.03068493,130596526.09758894,51411745.17171738,53844965.789998606,141020196.72031948,60994432.57558897,30603099.051488694,155181205.745689,28235093.167747814,16420780.60605839,4749294.836132063
offshore,1999,oil,extraction,kg,53353139.30083508,524709545.102135,53663901.98258041,23639583.28852263,49054923.9913228,52168087.98176099,35464940.82482934,12799112.546867585,5783282.549976033,11132206.890746357,396575913.2851905,49366383.078181975,16298371.851062965,19944841.893521413,11101141.474113073,91758817.90452342,134721440.63698938,54315740.6066718,55098643.150700025,150276440.29258102,63361130.052378364,31588299.1069844,154939146.42174524,28715855.71700065,16843357.758124817,4904638.649099687
offshore,2000,oil,extraction,kg,54761265.85185578,532696091.0905541,54059174.392699555,24000841.702532507,50315801.016059674,52958929.622421324,36383881.83570757,13296502.64767647,6058220.189501922,11430555.210867874,399890670.43741083,50366986.66435262,16642769.727637954,19061178.402666003,10982872.396025032,90434655.28997546,138913612.60932496,57135368.494798034,55905745.74007495,161734106.5270903,65878279.44477957,32824322.083143905,153609648.02900052,29245909.707388353,17302589.25839783,5081370.638329595
offshore,2001,oil,extraction,kg,55992104.92856924,541047056.5531576,55070627.28911934,24345499.284594934,51260606.26752354,53831954.655805156,37360693.51258617,13747772.944345199,6386013.185910461,11683973.42250454,403010473.7954046,51633070.376821846,16866763.016987756,18400704.313389525,11043653.233493438,89990128.24172446,143538911.61541542,59530004.0580652,56402542.84222956,173620518.13444418,67757907.13474597,33927390.53690536,152175650.3586934,29711011.339208033,17706004.728909176,5215090.796157179
offshore,2002,oil,extraction,kg,57097895.2834281,547087630.5368209,55954981.94315388,24701711.71629159,51999027.350894056,54506462.50955135,38350328.04434615,14159282.160677195,6798731.005600818,11983867.183857134,405811308.5446977,52928699.42822122,17231054.667687427,18127519.04011966,11294865.421282543,90520497.57930057,148659528.135054,62160885.455444135,56659375.603656456,186885072.3441717,69158847.71988925,34703593.574139446,150053203.91598168,30119243.406324238,18120535.872423578,5383104.518329805
offshore,2003,oil,extraction,kg,58216992.8330079,550277113.260196,56819690.43857117,25051684.60870219,52645658.12164834,55427291.17672172,39317977.10124427,14574401.405088535,7253993.370203713,12513155.469295232,407679944.0538481,54448116.60432828,17659177.071456008,17913759.09973298,11777969.271631073,91354863.59545118,153765335.30384672,65249293.108995155,56744331.02647279,200994958.70067945,70578865.16301034,35519997.7717298,148358711.7270646,30574129.950059406,18507873.26967953,5564376.135040497
offshore,2004,oil,extraction,kg,59221256.53139696,548490624.3602287,57400919.74818951,25087278.556927852,53356311.82742925,56572437.055738956,40414220.62790798,15199521.448110601,7748613.701088548,13040434.661109943,407107992.912328,55964150.90033586,18049559.645603128,17853043.385155603,12154814.171551256,93153443.79526137,159983770.07674894,68399378.07817486,57563559.60514926,215615624.99527243,71831008.97401044,36536789.90031569,145887509.22511423,31085177.705594707,18834510.321413696,5803675.7012381945
offshore,2005,oil,extraction,kg,59714160.18228023,542616248.6357856,57641291.51595345,25052341.997484706,53801858.88434698,57704056.26864668,41768104.50111729,15715687.018294534,8284120.78959539,13491719.022795206,403622510.2567641,57076694.49117823,18501287.164875258,17834331.49590149,12604370.655883582,94597885.71657906,167560013.22582546,71435438.00996578,58108695.987653,229513937.21485054,73292570.65338203,37483573.63442715,142529282.6673347,31467838.296679568,19155368.790874526,6049657.444665198
offshore,2006,oil,extraction,kg,60523926.03816166,538010397.1841539,57716536.44818048,25045767.882621214,54782774.68255332,59782265.0633972,43330510.887339994,16495273.453560205,8798371.092355574,13984879.74437026,400344832.7035566,58324484.73375429,18815142.368908286,17850617.66575888,12959450.07683597,95720945.91042617,174412307.30190024,74332272.30179846,58643864.36118457,245177120.67676336,75264340.6698725,38522600.99694214,139599024.0845525,31927332.60482252,19475335.42640375,6353142.015507575
offshore,2007,oil,extraction,kg,61375119.866119154,531397276.75812614,57890594.60677815,24981555.81800734,56029707.380633615,62125026.76675107,44731562.18706263,17208134.787905846,9313035.34565367,14583680.801253496,396323632.9354058,59357106.84592188,19154650.47598698,17925906.562859077,13577122.255203031,97418132.48390178,181147131.09839085,77589545.75734627,59253043.68383553,261293522.8129532,77402175.06112981,39947882.40841336,137734463.1105617,32471168.679917723,19950787.780834734,6726478.21005358
offshore,2008,oil,extraction,kg,62134922.502412476,525193235.71659577,58202513.50440186,25166718.197425492,57781386.772500075,64705958.39114784,46332505.193992056,17975124.945584428,9840766.870962797,15117606.217150878,390577017.824554,60049506.84623146,19476240.017208282,18070666.880819235,14152706.696760766,99162801.22586976,188937723.45912674,81178602.25076452,60055752.20717997,277244472.1768445,79314294.8825184,41790614.195103146,135850764.60301784,33140851.812994774,20486264.89922273,7172364.341663748
offshore,2009,oil,extraction,kg,62532260.29181785,518941701.3916097,58503699.034598514,25370589.627134234,60008691.17803429,67401295.81543635,47881825.972473666,19058581.155467935,10374955.755125381,15668436.847293345,383530993.5226929,60286790.2789517,19975920.3094694,17946407.843538325,14784288.030685592,100691921.95363882,196595348.86613947,84738481.19506752,60919078.11948424,293115080.5693041,81701396.41758792,43530340.366730615,133640992.41499858,33830553.201916255,21213807.34971612,7722285.392792527
offshore,2010,oil,extraction,kg,62596516.34628061,511573833.2580326,58472219.550742656,25560720.27663142,62340035.67241194,69703078.24199139,49337930.72551769,20271539.415723935,10919642.595994215,16124760.796959657,375886418.7601254,60196437.30672995,20488836.91566257,17724372.326245815,15349879.303971685,102475618.48380886,204084417.52059764,88427199.1910541,61943578.010166734,307653278.0905144,83747148.64868842,44991572.86470693,130584056.54553875,34420345.800445415,21981127.850411337,8277429.399199408
offshore,2011,oil,extraction,kg,62888254.41776098,505138489.8472832,58168948.250673845,25809925.492295325,64170412.0722666,71694025.71912466,50698393.63285513,21382685.051489666,11525482.540693853,16582240.653253632,368326674.4965794,60006502.98600986,21329186.304168403,17362422.83490806,15846113.277778821,104205666.80339472,210803135.5881872,92951420.48586074,63167682.11846982,322780760.78993165,86043767.6495954,46140200.68618737,127408340.08489022,34918081.32111503,22812475.75116971,8890093.349651359
offshore,2012,oil,extraction,kg,63030758.83188725,499516486.4420782,58052270.67275885,26014053.495604612,65511457.481141865,73477329.95601964,51756979.79598688,22569355.14017496,12148792.710374568,16946867.46045501,360960296.258452,59785140.24854744,22119016.113025192,16933535.9059306,16485378.30026196,105834176.83575706,216373350.2826949,97420676.86290145,64582825.05637026,336268005.60990566,88816640.07065497,46973324.685390666,124513091.65453161,35430401.50603986,23804023.797962915,9407610.658300253
offshore,2013,oil,extraction,kg,62966978.815749384,494576405.96376127,57709898.16613765,25999081.090651672,66672676.716197304,74561942.48342627,52627591.15194124,23713307.548097085,12783238.109872904,17188203.72624292,354364361.2551865,59728650.64045934,22990969.649267424,16470221.882505197,16795677.519060954,106794108.31025903,221166340.55504668,102182409.21020567,65784894.60318703,349614455.1357121,91660812.70291856,47896327.75187255,121275608.49422082,35942799.97097643,24748479.145354703,9848277.719577601
offshore,2014,oil,extraction,kg,63141755.18410632,493727813.58452857,57091636.22551051,26122455.19358806,67305625.11102335,75148381.14359267,53045089.38144785,24840643.18231617,13409866.939477948,17326979.384423938,348066442.23746526,59723650.14790195,23850887.68149338,16109202.78733479,17187165.574442457,107317827.0215112,224532964.57140106,107297463.16930982,67031479.443417884,364374812.7775115,95244540.14948851,49325979.37494307,118805703.4811474,36458986.825722925,25436035.8654074,10240129.358885307
offshore,2015,oil,extraction,kg,63719020.1749929,496100444.4087549,56947179.08294013,26318238.21325539,68131774.82018994,75720999.4012531,52967837.97159689,26083716.34431881,14042135.847528595,17470391.07337482,343706600.3310801,60250915.95808699,24720407.798437916,15860987.710182277,17490418.343549445,107754938.20069867,226718848.4559268,112218707.35424569,68358982.55946453,379438047.28171784,98778601.38879202,50496117.83015823,116587984.22406048,37066003.92910347,25945622.607297145,10604933.565335339
offshore,2016,oil,extraction,kg,63119176.46219603,491304703.82293636,55627642.60987553,25954021.984565437,67926798.46751268,74221505.75371075,52335890.708541445,26862909.544968262,14476974.585450111,17350798.198287364,334074880.90150034,60132422.54144792,25462965.93035722,15523527.048937127,17908539.802643042,107534545.57633142,226447019.31349272,115704809.11559905,68898538.2403297,392248782.3151928,100098161.46505752,50807866.993518226,113220923.57363151,37195280.36884086,26526380.201806173,10728154.095551552
offshore,2017,oil,extraction,kg,62539096.51719982,491750030.0120057,54162173.574566625,25855965.859527923,67971078.94665489,73292709.88845794,52305479.06861549,27834665.597144887,15000040.732370533,17225372.959198058,327113140.6163572,60417990.38379241,26387798.640241414,15132626.013332117,18204704.398957327,107687336.66823891,225956910.63136402,119768695.6671569,69578851.1383549,406903852.2751463,100908136.30373257,50631133.55966421,109495972.85217524,37060461.230663076,27290337.87296047,10945200.083253913
offshore,2018,oil,extraction,kg,62378198.72889677,495131166.0815338,54043565.54371133,25834197.73283736,67899067.72962295,73074260.34504855,52624183.24703881,28988834.775912452,15656440.068245074,17362133.98789798,325184944.94287205,61099255.529617034,27510528.195634305,14550695.473346429,18687464.69094733,108128246.63931745,226529782.8775082,124879186.70167972,70110055.1561985,422315449.1770099,103969561.72350122,50946291.98086316,106213203.40538593,37548837.60417787,28222501.33828525,11194073.351168875
offshore,2019,oil,extraction,kg,62109517.04584503,497370331.405263,54112694.433852725,25856419.069458846,67707141.476463,72804900.49000192,52929542.70460104,29982635.386415847,16282156.4730875,17437794.48599744,324044055.59014726,61901047.48758934,28566523.730030444,14159619.83376013,19178368.347763844,108671618.69656284,227274717.89483482,130302058.43643938,70301319.47922827,437288281.7386911,106580725.37567107,51707723.40046029,103304228.86355129,37937872.5965849,29195113.11213828,11346708.474261286
offshore,2020,oil,extraction,kg,61734174.26029528,498482416.7134193,54518848.90075047,25941642.541880507,67337755.65386067,72677557.03372943,53181521.56000591,30989509.776169542,16884486.780026097,17543874.041617814,322919440.0687542,62777448.01134631,29632184.24039639,13812801.96039612,19812620.555976,108634808.00240612,227941063.51624885,135468669.88202187,70241178.1785751,452108591.0573429,109070160.0329302,53149271.36776794,101252147.29382825,38266518.32311055,30185887.741297692,11482604.728226336
offshore,2021,oil,extraction,kg,61061780.44079921,498346162.776404,55208712.095250055,25877919.55227743,67649613.38878122,72815316.06821999,53544016.87882342,32258851.984030943,17448442.623874202,17636211.47509232,321854317.17574644,63643884.52891215,30385802.80563766,13586092.502083454,20607112.64723059,108474935.28077167,228756060.60908177,140353133.32307863,69779121.76722158,466452803.6492714,111653970.49735495,55381446.3682958,99366143.65770978,38654741.060593195,31261162.06625129,11621639.03500792
offshore,2022,oil,extraction,kg,60249336.771648645,496205528.4195044,55736727.15310521,25822263.19423352,68314509.76291454,73046412.4138787,54154730.184100986,33514299.666001912,18007333.5744345,17742262.028498054,319578148.5130415,64099720.15383012,30888683.69786488,13378538.350532025,21323056.647341233,107743429.21825822,229632114.7972176,144771994.93808258,68785644.25061402,478458105.6222822,113679017.14556167,56712458.69804619,97513200.83251609,38883714.82782279,32222618.568497665,11842659.973015113
offshore,2023,oil,extraction,kg,59252669.60742486,492898020.9235451,56451985.57775427,25870207.091356926,68872605.04753508,73526868.5248421,54920015.11323355,34753940.00512046,18596472.862555802,17694409.881226275,316709382.39807093,64125803.173632786,31202847.336261638,13149445.13962224,22268616.935270857,107191607.9578445,229491420.07071298,148536057.82648364,67406508.85766692,488592931.9003981,115335169.7307827,58028713.10029787,95593408.84343246,38929301.82625733,33343458.385025397,12132161.002123963
offshore,2024,oil,extraction,kg,57927240.85829226,487574958.4964827,57559425.9993727,25902221.403377194,69724070.00301899,74136019.564016,55669462.61970641,35795385.900368065,19223550.90770268,17681087.63935077,314153701.29741186,64002002.78693394,31548577.718323335,12849264.470592214,23246174.833651647,106190667.49012013,228633228.98880202,151924343.31659517,65755454.87968271,495825056.5409054,116731342.16127189,59092171.11237759,93824223.31165162,38741144.88016151,34866287.332502216,12450625.523649273
offshore,2025,oil,extraction,kg,56305535.911786966,480347914.19210994,58419973.984158434,25788279.447065536,70515528.68877208,74823295.93738987,56549555.847358696,36720073.55139345,19865183.610468954,17723987.246929925,311478319.33760434,63662284.60670214,31784803.591995154,12575422.043943511,24450695.232659128,104843620.93643877,227385795.9381131,155578301.3143474,63643695.49972764,501780861.1759492,117835558.18681005,60549379.8819044,92113769.36436237,38375395.644568786,36574541.00619304,12775759.661822408
offshore,2026,oil,extraction,kg,55355356.90125331,477159738.599092,60310570.36100907,25949237.281134438,71681737.83312239,76638693.28524864,57622812.1219589,37728517.73565466,20661353.921145435,17972291.98460685,313091303.74274665,63754216.22833406,32121403.434636854,12397951.00968227,25651298.16037682,103197966.78229629,227411957.3195129,160556824.50660983,61706735.3320319,505801454.4170515,120536202.04529333,62856608.40198892,91231741.62664494,38110477.62531659,38275784.88247112,13329759.428936137
offshore,2027,oil,extraction,kg,54074021.75585267,468623041.10125756,62222087.48665338,25751391.929077562,72274511.90800361,77496455.90675479,58297864.958859,38534679.389662996,21204687.745985437,18096163.726676468,312195027.4481407,63371255.0629098,32285244.38418193,12175451.610838689,26805234.296835117,100514505.60091093,226321668.78209707,165011041.51635692,59050018.021922104,504733323.7188267,123367386.9700796,65378283.33359016,89764634.73632903,37787882.91162023,39722030.512396015,13770937.000324931
offshore,2028,oil,extraction,kg,52011205.692295626,456101999.36457545,62592584.025501974,25273933.416592386,72270022.29293573,77086944.98355842,58080637.97202514,38909210.368782625,21528436.60916524,17936513.008761518,306288020.2734423,62551247.75667449,32058632.625654697,12035251.575106375,27706481.27669895,97127967.93980764,221932815.21389073,167825054.04422534,55954963.01807839,498588551.0869353,123487820.18464416,67014202.73390464,87131593.38797884,36545599.66873832,40879607.89341566,14104135.014144223
offshore,2029,oil,extraction,kg,49856077.020746,441902031.9486948,62593393.74176232,24591374.180634372,71781242.12150934,76184785.78489926,57645960.73025629,39054336.56415965,21760042.659331925,17729964.95417069,299047748.8587471,61491162.979359575,31668562.041558016,11878011.778583765,28385182.68124439,93483121.02394545,216256465.6498238,169837282.90464014,52793239.724694625,489066501.32302415,122588123.50741836,68272271.41484582,84075547.4619439,35122891.556978606,41886675.57022448,14417268.740368685
offshore,2030,oil,extraction,kg,47633497.32295214,426273711.0088614,62196529.058116116,23706024.725668807,70796173.63775665,74756930.85799307,56884037.58798224,38961592.04856477,21847130.17676534,17517985.74422148,290527867.73310816,60074143.0724167,31106576.858546495,11734718.663009727,28809065.711096406,89675895.55433066,209363030.54927522,171498337.02639472,49554658.21077448,476513925.83744925,121084086.53850141,68841785.81720458,80667612.7885618,33545165.943153504,42678929.167819224,14705883.144004975
offshore,2031,oil,extraction,kg,45300659.864548184,408927084.0701783,61349925.18692837,22700661.922950547,69205627.0087078,72650604.27941571,55774595.454868376,38654773.13247673,21767144.46563203,17237993.14624431,280244716.6594591,58210825.28656683,30372417.519411907,11563925.984191265,28911563.753836155,85664690.79771797,201653827.20685586,172316337.08905852,46160742.07862074,460543844.18078846,119140242.61844191,68814874.02604076,76914779.56654607,31722784.626624413,43195428.260086425,14952836.948422067
offshore,2032,oil,extraction,kg,43022317.93164374,391498161.631216,60240373.323930226,21555410.644683108,67251053.84887189,70268217.48685353,54539115.25900034,38198154.6516629,21544553.039174594,16965505.708661683,268952258.0956718,56267626.71922955,29561649.60075129,11372288.355027178,28660636.834176417,81716725.91353454,193426427.0790124,172873137.59499878,42691847.22769988,444267947.77873355,117170615.5526142,69999278.06653515,72889706.60033578,29775507.461014364,43505319.333228216,15183632.198469555
offshore,2033,oil,extraction,kg,40685782.17193347,372895453.65865093,58796776.055311896,20296504.670855563,64996294.934091315,67503861.07460256,53118041.62242319,37731990.934041396,21186605.82629702,16678157.96856239,255944915.8797858,54019194.71752544,28635940.3736011,11144259.37254908,28153286.168351036,77729389.03393343,185835325.64596987,173005957.23538318,39236846.22189616,427248876.2562271,114872870.17829731,70893157.74508877,68679937.50062886,27758518.777595785,43595710.69325318,15390277.042202227
offshore,2034,oil,extraction,kg,38306117.948856466,353302439.7873134,57070539.27660919,18953244.847038668,62471371.657898985,64469674.07746788,51836735.649614386,37256104.766627096,20700612.074958716,16351551.305866499,241467275.0954363,51393116.597462565,27530863.944520097,10872600.173222207,27413933.203996763,73746531.2796594,179119256.63272235,172779179.0047543,35931191.3836279,409352161.48791015,112251985.63854006,71527118.62089044,64370218.594285674,25708838.25921341,43545935.919713974,15569307.711103596
offshore,2035,oil,extraction,kg,35865044.81456805,333332678.08667684,55133548.77391869,17615716.676231477,59683402.511734076,61170659.033231355,50470692.698186174,36667373.56586609,20072627.230419695,15927290.848181454,225579902.5980626,48503609.23676971,26294195.541120138,10556455.28149242,26398739.561172407,69737298.79087237,172409363.11012548,172070609.78073737,32789617.04263032,390664711.2023096,109359674.70791468,71879393.47177544,59947674.725222796,23650631.486651465,43325951.73713826,15686795.820515191
offshore,2036,oil,extraction,kg,33388666.304199804,312491179.91040015,52933044.935582206,16446193.577648854,56686016.03184794,57637419.16483169,49190304.0015506,36045893.647965595,19394613.456040233,15422272.711025646,208534867.65999642,45414589.67977634,24986574.54395998,10213348.83070588,25150371.684042946,65689342.557877146,165903767.64282662,170739668.99242857,29771692.322265513,371190488.8611094,106111769.38716467,71946202.32740544,55407451.159243815,21613539.51577796,42948520.51976094,15725271.244030813
offshore,2037,oil,extraction,kg,30930035.64916498,291072627.12839735,50507193.40512185,15353161.669892011,53471648.36209126,53926717.622645825,47781218.85383626,35331558.43656462,18779846.351911232,14864689.015264137,190603479.69264394,42114994.16411955,23606615.939184677,9865691.701931905,23746828.717195094,61710172.29067576,159415138.3616157,168731938.87417892,26981436.617662303,351855486.923724,102609062.19072017,71535934.77174173,50893364.89173583,19651179.352351423,42488722.047089316,15685145.955866253
offshore,2038,oil,extraction,kg,28486828.785559624,269147610.96647257,48030256.2783831,14364125.740361717,50325581.711283185,50199841.5099937,46389533.703605905,34553224.703345254,18177630.01927098,14296866.880246101,172796069.85720363,38838705.68611149,22268343.780755088,9500109.693698574,22319161.030742154,57851404.33350062,153029051.59156996,166472014.9241942,24316080.90794863,333689015.17338294,98941928.1302506,70850251.42630132,46489448.51626928,17801903.549824703,42015783.64862875,15608418.39943343
offshore,2039,oil,extraction,kg,26077508.32179905,246978236.07115364,45505204.6623386,13479774.09335661,47200834.351038314,46577954.84185883,45031776.671080515,33709479.58685481,17619311.082299102,13703409.822688822,155277374.3218921,35542053.99008514,20994193.891631793,9139248.3520047,20880176.79704713,54114768.802887216,146900037.63345382,164036636.75432858,21760225.13509386,315685812.8846712,95714509.25697403,69945229.74020758,42211491.13547833,16024309.635075051,41532471.955827855,15495590.373665344
offshore,2040,oil,extraction,kg,23736993.128117856,225287966.71425587,42941787.3770325,12681782.617437076,44248246.42921948,43053091.059150055,43644423.780311435,32795634.55749018,17116328.324519437,13080345.670415338,138255319.49812865,32321383.948702518,19881633.4096632,8750743.027069442,19473158.923089,50555582.68139983,141094669.1962042,161563387.57935342,19337385.315130763,298346204.7540415,92536641.22120534,68831792.87380841,38135514.94577404,14363982.549162993,41045316.43878885,15351276.217570977
offshore,2041,oil,extraction,kg,21439862.93181235,203910811.81334525,40346626.49861542,11919227.444512872,41444114.7537233,39716337.37404731,42160899.91568129,31789357.522602506,16656594.050833734,12424656.918953693,121747678.30002221,29204918.314604435,18851839.09347511,8341825.498169486,18227756.22096634,47208658.28823431,135380242.4284267,158921715.09153053,17122047.385374893,281121681.0349104,89173204.99078321,67547350.44517578,34188688.18770971,12811220.084359176,40559576.9780967,15180678.468146557
offshore,2042,oil,extraction,kg,19241364.25235396,183047631.4960084,37753750.4468286,11188180.8880025,38849090.75407012,36382262.71296028,40554317.85847634,30700860.21818192,16182198.8463581,11748937.771316268,106564230.16060953,26169516.8318639,17937358.038029313,7920318.483804294,17128259.831881803,43999026.08681666,129617335.76159577,156123679.15590653,15272441.828205874,264477248.78479862,85655929.54020452,66080220.74096171,30604608.419738095,11413535.484261502,40043427.001462154,14986354.571086697
offshore,2043,oil,extraction,kg,17173957.29151901,162788639.73884907,35119743.649947785,10484007.835830994,36410713.79154465,33186956.096555863,38821639.61168413,29528270.110566683,15699823.667403959,11063362.482440758,92829031.54186586,23212794.8152685,17030591.836697493,7503199.494683845,16151682.308903437,40909157.597509705,123549271.79783586,153008431.65595275,13662636.900892679,247418798.638446,81701050.72358485,64615238.47811938,27257544.601778045,10110512.642491778,39450878.035131134,14787580.647863904
offshore,2044,oil,extraction,kg,15246766.246134015,143322975.5020557,32476836.407513175,9798210.392616114,34160210.68169411,30113294.51852725,36929759.9432036,28306414.50408776,15196043.492267687,10400831.638778444,80425718.8060298,20507990.043612275,16197552.782721344,7108846.766890166,15243039.326199077,37930175.78500854,116969483.27966863,149453276.31066152,12230557.602966616,229975967.27384195,77861274.65244012,63302468.80543458,24133066.074091453,8923297.717610661,38779273.31511934,14576155.357664727
offshore,2045,oil,extraction,kg,13488766.538562974,124940330.18099403,29874695.995084446,9166713.135114098,32080808.56678483,27213913.11130158,34910948.7553176,27093421.422302295,14687937.05569245,9785546.02425488,69547763.25172515,18067265.897217985,15373726.26638345,6748203.577815257,14340106.761711929,35066627.721045874,109846295.45768689,145476913.99906424,10856275.068143269,212727523.72330973,74007143.87040493,61849301.662007906,21249343.03133548,7857434.7740541035,38070001.14041129,14369075.65705712
offshore,2046,oil,extraction,kg,11931576.954319416,108262267.75590467,27413124.165873546,8584370.269339748,30169414.684648067,24545361.506700218,32818132.266916633,25938926.453200936,14179078.14111132,9211351.857274817,60342043.52226229,15869898.424915386,14528605.188006863,6370140.220703667,13427739.720434034,32458536.127907366,102513479.23579003,141365954.23379093,9676409.915114997,196379206.00307903,70291190.14227638,60361350.593534164,18660079.285691757,6917231.928417353,37374738.95808295,14169716.439120157
offshore,2047,oil,extraction,kg,10567485.134009402,93328058.41043624,25100563.850541785,8044818.472944279,28408701.19471942,22079103.122763216,30671566.305928376,24796509.582398493,13696722.419598935,8671514.213199772,52567370.35100667,13959477.546884151,13686519.709398825,5966360.855226491,12567412.449406758,29992482.487176925,95106737.78306724,137161197.92713517,8684113.053360386,181075100.1572922,66713083.49909822,58595244.96266409,16339596.99997538,6095852.384292424,36667159.81466187,14091056.3825808
offshore,2048,oil,extraction,kg,9401520.64989788,80332135.51608853,22936927.318999454,7551894.898580315,26846100.38713585,19841119.700402644,28515739.303016666,23687478.998087265,13212918.827597115,8156285.248980469,46169658.051516004,12290373.289622117,12823895.087985136,5562858.890858098,11758207.89131631,27724136.487540707,87790240.97458935,132700569.51048535,7841113.217709503,166560391.99186984,63408710.11145624,56394335.61702534,14322116.708072783,5374483.4947560895,35934287.22802093,14126111.189913552
offshore,2049,oil,extraction,kg,8428935.7637951,69363896.89394993,20966573.732663333,7107229.181785975,25470330.622063126,17855676.003748104,26417593.310249597,22618252.832532834,12752893.28903687,7672159.410233426,40927054.38280983,10890716.632519687,11953536.843433,5187988.440979738,11031307.7363155,25648146.59547522,80676221.67583732,128108698.80188777,7126485.359723288,153555041.56437033,60272786.76344977,54210455.465564944,12575400.262017064,4752672.28190224,35211857.86837047,14142835.670687877
offshore,2050,oil,extraction,kg,7598534.207333879,59678844.91700748,19174347.513538264,6698157.101034296,24213781.015014548,16087441.31745572,24368803.073012687,21593252.80080994,12300912.278054183,7215971.5360086905,36479324.908126496,9685746.396186048,11000300.489286702,4844172.8865887225,10368995.571864685,23618778.1607555,73655616.32716224,123401710.37828352,6503396.825504712,141415164.2116459,57327671.4305812,52004343.35318656,11037098.353774067,4187123.75688345,34488185.26049498,14120200.128740136
offshore,2051,oil,extraction,kg,6944421.878374207,51521653.839522846,17597564.945417635,6355030.926166007,23139688.581373673,14530883.517443603,22482671.67510226,20620856.986900207,11851250.679067751,6797272.371222978,32995880.821782414,8661828.158631563,10069514.785517687,4536475.085536384,9658160.28146921,21687984.84371361,66941484.23029044,118748081.38274626,5963841.303945017,130961173.38125095,54490178.43729179,49849638.57083426,9751514.74780295,3728792.973592774,33780235.66474617,14048793.14450262
offshore,2052,oil,extraction,kg,6400379.959569655,44680569.72938946,16209035.561852861,6056882.48679751,22152010.447713654,13168269.009676766,20704209.966959722,19683385.467063077,11410641.893787205,6423081.574379774,30119832.999185562,7795910.689939334,9205082.91866568,4259950.267097387,8930460.69622277,19905310.637043986,60538764.99447599,114103127.67515138,5485209.30386743,121487423.88416253,51799507.32983724,47728140.14407304,8648779.132010886,3328319.420215596,33082843.87567125,13950706.78665247
offshore,2053,oil,extraction,kg,5951428.571493087,39069752.70361578,14994580.216510592,5799984.481104195,21270345.39819038,11986668.175685719,19032213.325600803,18773361.99049187,10972906.328919662,6086514.8884814,27692016.98966505,7095741.672159806,8452024.1120739,4009797.71585688,8206934.648476146,18331070.872947957,54612429.95911718,109491826.47827649,5064957.017645514,113075861.97731623,49596985.17636526,45493723.31659923,7732773.430065705,2996791.351496185,32438934.64252584,13838912.01716427
