model,scenario,region,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Air|Steel,Mt/yr,7.786126636771913e-05,9.161186197129953e-05,0.00010496612169514125,0.00011612927583983792,0.00011688739149088507,0.00011685116712641252,0.00012669422691084694,0.0001242274952774336,0.00010115462411632026,7.878404259589586e-05,7.13541731177775e-05,7.445490046240562e-05
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Ships|Steel,Mt/yr,0.036028507680504585,0.03721140000853178,0.04054633641569615,0.04617662959942406,0.049584040069964266,0.046983578222629725,0.04125033331719179,0.03878215365212915,0.041099340401418244,0.04463158927353182,0.046175415452033866,0.04554841183769454
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Aluminium,Mt/yr,0.22639786619559157,0.25217775109391727,0.2730382423195783,0.3008516250787164,0.3572352773639639,0.4120777780195052,0.45323448226509183,0.47175240990805245,0.4749655716083284,0.4779457837405758,0.4709239445582899,0.46770339269103056
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Non-Ferrous Metals|Aluminium,Mt/yr,0.2435201261368122,0.2700847603775498,0.2917534853972699,0.32210783083026856,0.3803361603080433,0.43525917459745955,0.4751128119543059,0.4959002073553954,0.500285805558547,0.503867039707615,0.4970154639911832,0.49515107550780624
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Rail|Non-Ferrous Metals|Aluminium,Mt/yr,0.003425814969135462,0.0038573479065994567,0.004156579120106055,0.004304945455955575,0.004391445701918613,0.004544623794101791,0.004748660041043573,0.004890545402662805,0.004918033046048138,0.0049156464594375315,0.005029617272276289,0.00524729129918039
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Air|Non-Ferrous Metals|Aluminium,Mt/yr,0.0005882851236672121,0.0006921785126720419,0.0007930773639188459,0.0008774211952343323,0.0008831491801533544,0.0008828754849551175,0.0009572452699930665,0.0009386077420961659,0.0007642793822121982,0.0005952572107245473,0.0005391204191120974,0.0005625481368270653
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Ships|Non-Ferrous Metals|Aluminium,Mt/yr,0.0005083028735962835,0.0005249915351090825,0.0005720419923207695,0.0006514761512334094,0.0006995490980525431,0.0006628608665720896,0.0005819742285156852,0.0005471522806451628,0.0005798439672886319,0.0006296781782383157,0.0006514590216144731,0.0006426130338275185
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Copper,Mt/yr,0.04562111556830841,0.0504381691428028,0.055178856592471105,0.06467486332311331,0.07564595397596126,0.09552111745909522,0.11910252968388808,0.13443416123910606,0.13623902317393302,0.13227176482335531,0.1306178001392791,0.13154122425759596
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Non-Ferrous Metals|Copper,Mt/yr,0.04750302487234588,0.052551526482222354,0.057360552430024206,0.0671095820015578,0.0783037813666592,0.0982018607023977,0.12157605231104038,0.13733104030066962,0.13936043120731992,0.13553285675109852,0.1339024980824216,0.1350202298920783
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Rail|Non-Ferrous Metals|Copper,Mt/yr,9.009728532909652e-05,0.00010146753582017699,0.00010932225889474204,0.00011338954183593684,0.00011655518287254717,0.00012276181032923415,0.0001314764619426285,0.00013876268362569572,0.00014235791803595392,0.00014463792692101982,0.00015017236095375886,0.0001581303725491103
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Air|Non-Ferrous Metals|Copper,Mt/yr,3.5447122330570798e-06,4.168419772786839e-06,4.7797552755245404e-06,5.30112800250526e-06,5.35396323943242e-06,5.359742989091799e-06,5.73892654942376e-06,5.47679619890716e-06,4.34098955461274e-06,3.3354350205942002e-06,3.01119216994286e-06,3.1346805839753997e-06
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Ships|Non-Ferrous Metals|Copper,Mt/yr,0.00013012553564064846,0.00013439783298792497,0.0001464427500341168,0.0001667778947157526,0.00017908456910145084,0.00016969238184245478,0.00014898540250001525,0.00014007098384516143,0.00014844005562588956,0.00016119761362900863,0.00016677350953330487,0.0001645089366598446
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Glass,Mt/yr,0.0615725297174915,0.06868735234476235,0.07419789170191958,0.07838561724783774,0.07809136941788385,0.07487630943584203,0.06998185376609904,0.06438467881871096,0.059201733331367946,0.05563645183887646,0.053893133358568844,0.05306125164088362
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Glass,Mt/yr,0.06383537941513011,0.07111519631146496,0.07666015546150683,0.08118762185703746,0.0810913745902776,0.07784040219577995,0.07275160795467114,0.06750201425372655,0.062399375392209834,0.05891513163291192,0.05717674109648343,0.05649913401415879
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Rail|Glass,Mt/yr,2.4704034834734827e-06,2.7871182143811006e-06,3.119163110230227e-06,3.6600211025615204e-06,4.97316458313194e-06,7.9118814973038e-06,1.271514288089952e-05,1.850691985070186e-05,2.45411520407192e-05,3.172259596322391e-05,4.1334687566777237e-05,5.060320585095914e-05
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Air|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Ships|Glass,Mt/yr,3.25313839101619e-05,3.359945824698104e-05,3.661068750852895e-05,4.169447367893796e-05,4.47711422753625e-05,4.242309546061348e-05,3.724635062500356e-05,3.50177459612902e-05,3.7110013906472235e-05,4.029940340725198e-05,4.1693377383326034e-05,4.1127234164960996e-05
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Chemicals|Plastics,Mt/yr,0.28899182885273406,0.3221443664664686,0.3476941667018886,0.3666161982077239,0.3646376589459647,0.34826640356825656,0.32292456194762986,0.29555121508324245,0.27181664971319963,0.256671463675105,0.24987628085787797,0.24676740624600596
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Road|Chemicals|Plastics,Mt/yr,0.330137409841082,0.3669331769286425,0.3935489914798048,0.41955744205893486,0.4212111444786486,0.4031656034876603,0.37335881373800356,0.3537654547197488,0.3309458707604521,0.31755052364043734,0.310552733629402,0.3102312073418559
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Vehicles|Rail|Chemicals|Plastics,Mt/yr,1.395296970956559e-05,1.5687959722851436e-05,1.7202396507724602e-05,1.853940285446144e-05,2.030919321920294e-05,2.386317307074606e-05,2.991597463759522e-05,3.777555724483636e-05,4.707061982601914e-05,5.9853470730489796e-05,7.82477550205248e-05,9.660008734043196e-05
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Air|Chemicals|Plastics,Mt/yr,4.5419072047836095e-05,5.3440252816591355e-05,6.123023765549902e-05,6.774207757323878e-05,6.818431170301623e-05,6.816318082374055e-05,7.3904965697994e-05,7.246603891183624e-05,5.9006864067853445e-05,4.59573581809392e-05,4.1623267652036843e-05,4.3432025269736546e-05
IMAGE,SSP2_CP,CAN,Total Scrap|Transportation|Ships|Chemicals|Plastics,Mt/yr,0.0004473065287647294,0.0004619925508959926,0.0005033969532422771,0.0005732990130854002,0.0006156032062862378,0.0005833175625834387,0.0005121373210938029,0.00048149400696774307,0.000510262691213996,0.0005541167968497177,0.0005732839390207361,0.0005654994697682163
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Residential|Steel,Mt/yr,0.8904563452607516,1.0144943539363651,1.1443775510818,1.327768820965892,1.4678059491449686,1.5468181630507591,1.6117958621022943,1.6329617867807147,1.6189590206373201,1.5674029633964797,1.4918705698837487,1.4301820982398827
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Commercial|Steel,Mt/yr,0.765369751928183,0.8726832002601619,0.9767288988707394,1.3280595246311593,1.1533671594476314,1.2165543043489353,1.2545733690475729,1.268525442384909,1.261451649567006,1.2368350744079104,1.1989766984773116,1.159017746100084
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Residential|Non-Ferrous Metals|Aluminium,Mt/yr,0.07544860247478126,0.08538505525618992,0.09565020419989426,0.11309189265411335,0.12423849427669645,0.12808171773577912,0.13205027865105,0.1319039720795692,0.12891830876934351,0.12259553575428088,0.11455753670542397,0.10923108037937149
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Commercial|Non-Ferrous Metals|Aluminium,Mt/yr,0.042373674000956124,0.0479118555601769,0.053287366914428015,0.06865509447658283,0.06251723138109594,0.0657133094096834,0.06763694404054746,0.0683521644469696,0.0680149893083825,0.06679886223342325,0.06491433302872388,0.06291603681079615
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Residential|Non-Ferrous Metals|Copper,Mt/yr,0.017894696892143652,0.020216812074994775,0.022606838177542842,0.02685841520036471,0.029459751923793416,0.0302042970732433,0.031063676067605416,0.03092875597613683,0.030134053158670532,0.028542375402956566,0.026570486539842446,0.025342144023920772
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Commercial|Non-Ferrous Metals|Copper,Mt/yr,0.028958591096798696,0.03295606718919887,0.036832769532230726,0.04947879098096648,0.04345360870753366,0.04588422910184145,0.0474525759161787,0.04818698722971585,0.04818304686642176,0.04755127394961237,0.046431794487756514,0.04519173776406012
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Residential|Concrete,Mt/yr,17.77618316920861,20.2167098107233,22.763568069903563,26.54288811140654,29.292990835095775,30.690508650658217,31.887733724340883,32.1838123981776,31.785593610866748,30.62767314594551,29.010381815233483,27.765228895926867
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Commercial|Concrete,Mt/yr,7.72358250090266,8.793639718229297,9.831879375495118,13.294414003389909,11.597937916985526,12.229417974297371,12.611813277128963,12.755927139230304,12.691624260433917,12.453047906132005,12.082468780608208,11.689840632726538
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Residential|Glass,Mt/yr,0.052217781315376646,0.05936037344784935,0.06680762046075181,0.07799753306201426,0.08605390269427922,0.090080088888283,0.09363770773668816,0.09459125635528168,0.09356706933674944,0.09034721982648793,0.0858702307844868,0.08263163433409511
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Commercial|Glass,Mt/yr,0.06400554809473724,0.07218116167789164,0.08012279463724802,0.10173948328649414,0.09381978919023808,0.09855369176531181,0.10145070949630568,0.10260176342216547,0.10222890716367412,0.10057789066820813,0.09794703789498513,0.09512673159462845
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Residential|Construction Wood,Mt/yr,0.8314861697972444,0.9440494309648247,1.0611235413835485,1.2431919516534107,1.3700965306539872,1.4289827241781823,1.4838925118243398,1.497370788156254,1.4804226321602285,1.4288109851778181,1.3589848768509936,1.313187146007024
IMAGE,SSP2_CP,CAN,Total Scrap|Buildings|Commercial|Construction Wood,Mt/yr,0.14754267439783558,0.16840700010096085,0.1886890766210408,0.26235582375244193,0.2238905627214438,0.23955133714787405,0.2528739688053141,0.2635537817879564,0.2715322988661373,0.2768179047409415,0.2795910162399682,0.28042949965800623
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Generation|Steel,Mt/yr,0.08437110668442083,0.13369515511500052,0.1895785126212924,0.18087104594017103,0.1639665767587814,0.18504625513653936,0.23757660822711918,0.3072324712148543,0.27317290170841896,0.21017180678099628,0.2737276900509766,0.45045254135032897
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Generation|Concrete,Mt/yr,1.1826931122439253,1.5208974647020126,1.812587840181332,1.9195871690240818,1.98194133879492,2.1709657562013076,2.3989017116567872,2.665460136234887,2.6604958576721165,2.6260783362941593,2.9212460879755384,3.341541850072864
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Generation|Non-Ferrous Metals|Aluminium,Mt/yr,0.0004922927774076532,0.0008446859731995264,0.0012682947838293234,0.001328104314048448,0.001265591298665543,0.0016656119674504123,0.002935220678531651,0.004281163620468683,0.0036135616748081433,0.0029464978865753107,0.0056990871386579725,0.01430526340942018
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Generation|Non-Ferrous Metals|Copper,Mt/yr,0.0015273659289710081,0.002349215064338895,0.0033342456304556165,0.003524155630735464,0.00364798397781622,0.00472161931838245,0.0066704333768917825,0.007421953890254971,0.006147224192634341,0.005110968274146919,0.007395132305418212,0.014156435036420445
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Generation|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,1.1213920321595175e-12,2.361987215396065e-11,2.741575010934659e-10,2.1273615036735948e-09,1.2564300187730326e-08,4.545400438737121e-08
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Grid|Steel,Mt/yr,0.09203607492450458,0.1149265589087208,0.13390965461595417,0.14964529710092145,0.16273170638622075,0.16944193859404308,0.16722229384976042,0.16263011416516124,0.16253394910496097,0.16557681147649908,0.16869493247883588,0.17642163899560495
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Grid|Concrete,Mt/yr,0.25649890292942434,0.32893698298990626,0.3944894450588846,0.4480834252325094,0.484791393746905,0.50261202355085,0.5001911755101682,0.48796653178692884,0.48183376765045044,0.48683521717913375,0.4993844831215881,0.5198761867768856
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Grid|Non-Ferrous Metals|Aluminium,Mt/yr,0.02882093945765497,0.03966266025310167,0.049196684183702835,0.05929991769461947,0.0629807977183606,0.06391444984911372,0.06502067000010794,0.06422865981812449,0.06249134859952926,0.06338600573730235,0.06493778161100702,0.0675010236704829
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Grid|Non-Ferrous Metals|Copper,Mt/yr,0.020085539963707377,0.0267153727318317,0.02896762139077554,0.03623263108154071,0.03818212069969951,0.037955403134691326,0.038596913370020566,0.0386631837313489,0.03953203915687081,0.04215331456723919,0.04153677245805387,0.04387387910574043
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Grid|Glass,Mt/yr,0.0011986120451643572,0.0016141445811285581,0.002060191541511097,0.002390698498900238,0.0025593865903242243,0.0026306417658881515,0.0026448746606170786,0.002582190822779203,0.002485317285359171,0.002474728804688801,0.0025670808511901334,0.0026299274768816277
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Storage|Steel,Mt/yr,0.0007916748094086177,0.0011129147404377291,0.0011618109776618268,0.001364256323289121,0.0011557017667190896,0.0006031208667898611,0.0006444532214195685,0.0005657083277893456,0.0006501954195745882,0.0007924329757323323,0.0006479873203367968,0.0012643380378612866
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Storage|Concrete,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Storage|Non-Ferrous Metals|Aluminium,Mt/yr,2.6935130240143e-06,3.7864667567555803e-06,3.95282629001748e-06,4.64160553197104e-06,3.93204093844992e-06,2.0519964642638998e-06,2.19262142060356e-06,1.92470788584542e-06,2.21215808557408e-06,2.6960925312096995e-06,2.2046454756178003e-06,4.301653824605141e-06
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Storage|Non-Ferrous Metals|Copper,Mt/yr,1.814668592715238e-05,2.55101135193477e-05,2.6630907877561582e-05,3.1271338595897325e-05,2.6490873192962478e-05,1.3824672473693059e-05,1.4772088318154822e-05,1.296710622690686e-05,1.4903710374600499e-05,1.816406453512812e-05,1.485309655831134e-05,2.89810222658969e-05
IMAGE,SSP2_CP,CAN,Total Scrap|Electricity|Storage|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Vehicles|Road|Passenger Cars,thousand,28027.28911094803,29843.50633708937,30595.45744554497,29750.84530178755,29605.57502697308,28180.88037533443,26936.225232436565,25765.744695627083,25861.176813866,26064.870985438916,26128.164573948354,26085.061185092716
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Vehicles|Road|Buses,thousand,22.067078074487846,23.96513342514864,25.16707104409345,26.97574530721551,29.987224399356336,32.46870109459705,35.317118982316515,37.834352532432284,40.71890266871175,44.35192990243386,48.55920523633319,52.091152839387675
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Vehicles|Road|Bicycles,thousand,854.1529999999999,1325.7600833333333,1923.2061666666668,2115.0332956813795,2382.0000581532067,2486.1057268929226,2608.3739052702913,2692.1798167834813,2897.216794871795,3174.378076923077,3494.205128205128,3789.614102564103
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Vehicles|Road|Trucks,thousand,595.1671915152403,593.2581807069535,701.7446149348783,753.7285135696098,726.2163136027605,737.4421809231777,830.6930155290108,875.1247458307759,921.8073533916861,969.0649349518966,1019.8671163170411,1067.0490894504962
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Vehicles|Rail|Trains,thousand,0.10105576596059629,0.07846746865285815,0.06568726148913817,0.061254062995486636,0.05973406119018156,0.06294070645396273,0.07424163798602004,0.10784643768402764,0.1782946097981173,0.2945504237439727,0.44605554277334447,0.5778288081571001
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Vehicles|Rail|Cargo,thousand,1.7444218443673094,1.7047676826674987,1.77235754523937,1.802187312920393,1.8591251668019406,2.00827890806315,2.223954403400439,2.511173433274406,2.7752995318896287,2.888134636346277,3.037421358009795,3.184981764356302
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Air|Planes,thousand,0.3605122411182247,0.365632590585541,0.38537261181415666,0.37137545084269785,0.42364899376277787,0.38195760086552516,0.33188431246137606,0.2914493648893878,0.2760624908213538,0.2679217663636022,0.2594539427314893,0.25186808671011
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Air|Cargo,thousand,0.029508931599175392,0.028128722667969824,0.028600048913753905,0.03462284482259874,0.040004294959499045,0.039895602535949024,0.039003699047839686,0.03828658278963394,0.038670368134423816,0.039237905675423464,0.03958353848019096,0.03981098709423102
IMAGE,SSP2_CP,CAN,Product Stock|Transportation|Ships,thousand,2.8638498118049407,2.728736197667258,2.687788906561584,2.847314384439516,2.9283163324650716,2.9567377564837742,2.9947791317230945,3.0462518541309054,3.1501263041973617,3.2670043528455652,3.3996836699464326,3.5244330128533434
IMAGE,SSP2_CP,CAN,Product Stock|Buildings|Residential|Single-Family Houses,m^2,781589258.8062239,855707785.1732483,916646427.2568963,965006483.2778572,934052723.0715592,890810042.8961706,840597636.0641963,785650154.3903366,727734364.1135147,675258058.0732634,671260421.2566867,674477398.1573882
