type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Rail Cargo,2084,oil,transport,kg,96664577.77946427,897401698.9590198,280961260.504773,94868108.45025846,292913380.40688646,245310344.39216313,474858585.3260396,462156925.1514542,287133203.30282795,92879090.26052013,624918691.2331882,87337983.32731059,42512945.34163298,33876577.215099156,120851143.67662011,151494057.85917866,894860554.4116921,1735981632.305126,54114946.8141604,1296394029.9161174,665317085.5685849,543286872.9524581,85759408.5777344,67938425.00128998,706602200.1889806,399473092.22540766
Rail Cargo,2085,oil,transport,kg,96108235.66569223,878653816.6282877,271671416.004951,93857488.60586572,289984602.17278105,239629308.17105925,466049442.00614095,467073158.35314196,288185970.38617784,91481821.07114059,616587623.0237641,84955790.40712789,41535714.46794585,33678721.92871092,119424005.35360663,149213365.28508657,867865137.286948,1713582688.08508,54089146.74756918,1261049653.511684,653912350.9623315,542073573.3030586,84334065.66375813,66469764.65296465,704856484.5449594,401248635.0013875
Rail Cargo,2086,oil,transport,kg,95572840.49587251,860702132.7108421,262496876.92338336,92799993.88874808,286910883.1211034,234910366.5165954,457243326.1111343,472555556.6238481,289405125.77595526,90023786.80573057,608972615.9306101,82840302.10053977,40756389.15357489,33473022.42877746,117879465.31210707,146962290.26532337,840718840.3055491,1690765055.3199275,54090214.68153601,1225813127.9576383,642492788.1705991,541764825.4238236,83235126.53022105,65129690.14253352,702837971.3166653,402872926.42349535
Rail Cargo,2087,oil,transport,kg,95099126.12039182,843588814.308635,253612206.4118115,91819420.07125597,283904705.89904803,231042666.57105577,448520039.815003,478113452.9712024,290866094.71886903,88523687.30316812,602435997.5465019,81030407.13803753,40211417.9442582,33258299.60564759,116327298.11145066,144697263.07246312,813439030.1528043,1667857274.616834,54126048.149689354,1191142395.0567207,631909599.970418,542116784.745807,82411372.53259672,63920896.0949356,700536110.0657619,404074535.9338249
Rail Cargo,2088,oil,transport,kg,94749869.08331512,827291338.3610669,244904962.7860281,90864153.81556123,280904475.11202693,227656715.4979492,439967492.4831434,483641557.4646891,292782743.3836889,86984655.20266156,597128782.8484493,79675045.0515249,39906882.77036854,33041795.814868473,114839586.63937044,142482077.86732003,786066759.539107,1645181692.5271928,54193570.82601911,1156994061.5634243,622299948.5656129,542887728.1290164,81843332.07920319,62819605.69923137,698184227.537674,404762306.9500808
Rail Cargo,2089,oil,transport,kg,94514860.75883864,811932324.0624359,236660999.5512488,90044155.81414057,277996066.9326826,224798341.08307314,431659566.8680641,488835014.69951767,294764093.0898632,85388735.28699574,593412581.958253,78808336.20000076,39802988.07350498,32801321.042558797,113387075.72372429,140235821.83491743,758655647.7000301,1622430386.5118086,54237860.795342706,1123238783.308479,613527341.8610957,543737027.1146299,81462747.91213892,61741368.719064645,695783042.8871372,405169902.8714234
Rail Cargo,2090,oil,transport,kg,94383417.938406,797038360.4223064,228765926.37127012,89325712.08912537,275015490.7210872,222249622.971799,423660465.7498247,493578272.1455009,297112203.8460023,83739753.29247692,591665740.941034,78474977.88477819,39808985.77476916,32577419.32026781,111955684.03787111,138004028.03639534,731317912.1039107,1599829269.145102,54274126.55211827,1090395497.2369852,605073926.5948987,543655285.1351913,81255835.29584603,60682320.699476205,693329168.8578522,405530989.0175139
Rail Cargo,2091,oil,transport,kg,94386213.42183469,782704655.3855634,221373886.13758948,88709433.9300541,271810636.3080644,219756577.70622957,416017098.3558155,498839706.0570411,299741813.48712575,82049513.72068727,591862685.3890126,78674982.00414443,39974821.32990731,32369576.54281031,110609064.78885573,135817706.01259494,704215680.1034706,1577408561.3224227,54295318.720759295,1059035874.4196979,596866480.5949854,543072904.3652986,81126113.12534994,59642842.244833305,690789211.355565,405910179.66412205
Rail Cargo,2092,oil,transport,kg,94519476.42895281,768673924.1539162,214610024.98907813,88364437.07525814,268873755.77056295,217549469.8365146,408860199.58898705,504046506.40646297,302369145.9902577,80283975.08176766,594313714.8512439,79323221.49141765,40201821.56584216,32142341.278741308,109401490.4830272,133714166.25514287,677593676.0314758,1554781736.1286507,54252903.085169844,1028865843.0933503,589530504.8312674,541455386.4669032,80988246.82986364,58547426.347294904,688255380.6149132,406357527.1880299
Rail Cargo,2093,oil,transport,kg,94738721.24807459,755502816.2094666,208557445.5979953,88193556.80435152,266087273.77652508,215632566.0509995,402212081.0531224,509295415.5907956,305115188.1025668,78491156.48577772,599145345.6934786,80312439.79835461,40480029.91708383,31925655.635168374,108296905.45741278,131635842.29993501,651717624.7047251,1532379589.2020853,54156301.421352424,1000530123.1476952,582648922.3926984,538500311.0570251,80787029.34804623,57447603.83446625,685812613.5966733,406923875.731102
Rail Cargo,2094,oil,transport,kg,94986500.10096343,743184305.9975425,203039101.31155995,88244459.27040935,263464796.06673527,213896797.81961098,396130449.147841,515270339.2492191,307579753.90912867,76713506.41022164,606213693.9955834,81490750.03385594,40800315.50508484,31705625.97090452,107351706.67713386,129555653.20253134,626818332.0236245,1510084695.0955334,53970765.867778644,974076909.7364339,575954696.0531087,534275472.05124664,80420299.34186476,56285020.95985426,683535086.0161071,407922173.12248987
Rail Cargo,2095,oil,transport,kg,95266634.89502081,731732959.3031163,198011747.42844146,88504024.08974637,260739455.7904611,212135133.82379326,390649061.9905929,521408660.38347137,309837603.9668642,75047679.3085081,615050477.4536715,82747952.06423059,41101498.37320794,31489632.236559704,106421789.20819364,127520991.19715191,603127215.0109463,1488026933.3298767,53769288.38548179,949714191.7702316,568720837.9288913,528968814.9819433,79974672.85214947,55197147.04298947,681481161.2046297,409184210.207613
Rail Cargo,2096,oil,transport,kg,95572326.35804771,720795669.9318495,192903813.01204833,88948137.58046407,258004113.3508568,210318998.24091738,385795736.30335206,526708888.8423625,311686998.892804,73313129.1326819,625241184.3096814,84043145.38148358,41302362.03719202,31272660.654271025,105594129.46900156,125317227.89428209,580822920.0384436,1465826375.7314935,53467773.23916128,926823305.1369065,561108402.0922416,521889403.6125711,79328015.86027199,54001059.72234821,679636092.2024617,410574133.1368254
Rail Cargo,2097,oil,transport,kg,95771929.91476941,715058869.3825496,190442134.4322813,89131447.42957242,256554798.82031876,209219735.89781624,383052031.9027168,529158634.1970103,312969815.0668085,72427817.35227183,629973890.1916095,84983742.49887316,41438456.99185198,31159850.61716942,105174228.55385919,124327810.62342794,568857125.6281996,1454667519.9854596,53345225.91392022,914237762.977539,557263292.1821502,518830813.5298548,79110627.85096844,53397020.33578758,678663991.2863014,411007914.5416065
Rail Cargo,2098,oil,transport,kg,95983515.60193586,709424740.5337678,188139540.40666145,89347074.0642465,255097821.40294746,208051759.99744275,380512433.96367973,531570533.61180234,313874998.68982697,71516617.7049524,635210434.1690586,85971479.65757006,41436647.42381782,31049133.47465594,104736250.00034289,123296915.54723276,557349980.1954557,1443407559.27759,53164066.26477524,902243369.4307013,553225344.2301618,515304454.91063493,78790414.45675784,52715078.45327941,677759596.9320582,411709744.94465053
Rail Cargo,2099,oil,transport,kg,96207542.92389868,703808082.9400063,185756033.9016737,89543467.3666133,253721134.04813936,207014299.146461,378200613.4274046,534449166.989366,314705642.9331031,70599429.28461844,641171452.7366581,86908217.81303541,41295033.83237149,30975375.693776492,104347950.06987882,122290427.51391032,546373863.8297486,1432401862.1246574,52967004.010075845,891308827.7189641,549068334.5241557,511322297.2521487,78398898.39018598,52049409.44843443,676888765.3379457,412637529.7306638
Rail Cargo,2100,oil,transport,kg,96404951.27751663,698298896.3512312,183512905.57258722,89780285.24510638,252469730.7769718,206211181.77773878,376128416.14788646,537475453.7406051,315463100.92373127,69678174.27051929,647706779.2096593,87747076.32269053,41109549.35586898,30886815.554451723,103977952.81632029,121233604.34782535,536002051.7531014,1421421845.7628312,52722093.115575545,881252413.1031659,544910830.4065114,507235998.8973052,77872821.23950903,51362935.216383465,676057842.0331372,413663486.19965816
Inland ships,1900,oil,transport,kg,12596639.291785931,117901748.15791968,3452252.253629303,3348470.029032679,4453103.368910454,8601710.857636835,2390064.861062996,1420288.6998314543,824645.727997575,1731070.2170264083,98582744.7044261,11544068.439037843,1397203.2584587208,10048521.757094072,3790264.709574283,27398846.73338401,6243959.122150136,3208182.5004720166,1795785.1500975601,8334608.800852274,4925523.844005779,1742490.0339908516,34468166.43897975,4872446.590275258,1194556.4978398883,688864.4078347175
Inland ships,1901,oil,transport,kg,15745799.114732414,147377185.1973996,4315315.317036629,4185587.5362908486,5566379.211138066,10752138.572046043,2987581.076328745,1775360.8747893176,1030807.1599969685,2163837.77128301,123228430.88053262,14430085.548797302,1746504.0730734009,12560652.196367592,4737830.886967854,34248558.41673001,7804948.902687669,4010228.125590021,2244731.43762195,10418261.001065344,6156904.805007225,2178112.5424885643,43085208.048724696,6090558.237844073,1493195.62229986,861080.5097933969
Inland ships,1902,oil,transport,kg,18894958.9376789,176852622.23687956,5178378.380443955,5022705.043549019,6679655.053365679,12902566.286455251,3585097.291594493,2130433.0497471816,1236968.5919963624,2596605.325539612,147874117.05663916,17316102.658556763,2095804.8876880805,15072782.635641111,5685397.064361423,41098270.10007601,9365938.683225203,4812273.750708025,2693677.72514634,12501913.201278413,7388285.766008668,2613735.0509862774,51702249.65846962,7308669.885412888,1791834.746759832,1033296.6117520764
Inland ships,1903,oil,transport,kg,22044118.76062538,206328059.27635947,6041441.443851281,5859822.550807187,7792930.895593295,15052994.000864461,4182613.506860242,2485505.224705045,1443130.0239957562,3029372.8797962144,172519803.23274568,20202119.768316224,2445105.702302761,17584913.07491463,6632963.241754997,47947981.78342201,10926928.463762738,5614319.37582603,3142624.0126707302,14585565.40149148,8619666.727010112,3049357.55948399,60319291.26821457,8526781.532981701,2090473.8712198043,1205512.7137107558
Inland ships,1904,oil,transport,kg,25193278.583571862,235803496.31583935,6904504.507258606,6696940.058065358,8906206.73782091,17203421.71527367,4780129.722125992,2840577.3996629086,1649291.45599515,3462140.4340528166,197165489.4088522,23088136.87807568,2794406.5169174415,20097043.514188144,7580529.419148566,54797693.46676802,12487918.244300272,6416365.000944033,3591570.3001951203,16669217.601704547,9851047.688011559,3484980.067981703,68936332.8779595,9744893.180550516,2389112.9956797766,1377728.815669435
Inland ships,1905,oil,transport,kg,28342438.406518348,265278933.3553193,7767567.570665932,7534057.565323527,10019482.58004852,19353849.42968288,5377645.937391741,3195649.5746207726,1855452.8879945439,3894907.988309418,221811175.58495873,25974153.987835143,3143707.3315321216,22609173.953461666,8528095.596542139,61647405.15011401,14048908.024837807,7218410.626062038,4040516.587719511,18752869.801917616,11082428.649013005,3920602.576479417,77553374.48770446,10963004.828119332,2687752.1201397483,1549944.9176281148
Inland ships,1906,oil,transport,kg,34640758.05241132,324229807.4342791,9493693.697480582,9208292.579839867,12246034.264503747,23654704.858501296,6572678.367923238,3905793.9245364997,2267775.7519933316,4760443.096822621,271102547.93717176,31746188.207354065,3842308.9607614824,27633434.832008697,10423227.95132928,75346828.51680602,17170887.585912876,8822501.876298046,4938409.16276829,22920174.202343754,13545190.571015893,4791847.593474842,94787457.70719434,13399228.123256963,3285030.3690596926,1894377.1215454736
Inland ships,1907,oil,transport,kg,40939077.69830427,383180681.5132389,11219819.824295234,10882527.594356205,14472585.948958972,27955560.287319716,7767710.798454737,4615938.274452226,2680098.6159921186,5625978.205335826,320393920.28938484,37518222.42687298,4540910.589990842,32657695.71055574,12318360.30611642,89046251.88349801,20292867.146987937,10426593.126534056,5836301.737817071,27087478.60276989,16007952.493018784,5663092.610470268,112021540.92668419,15835451.41839459,3882308.617979637,2238809.325462832
Inland ships,1908,oil,transport,kg,47237397.34419724,442131555.59219885,12945945.951109888,12556762.608872546,16699137.633414201,32256415.716138136,8962743.228986233,5326082.624367953,3092421.479990906,6491513.313849029,369685292.6415979,43290256.646391906,5239512.219220202,37681956.589102775,14213492.66090356,102745675.25019003,23414846.708063014,12030684.376770064,6734194.31286585,31254783.00319603,18470714.415021673,6534337.627465693,129255624.1461741,18271674.713532217,4479586.866899581,2583241.529380191
Inland ships,1909,oil,transport,kg,53535716.9900902,501082429.6711586,14672072.077924542,14230997.62338888,18925689.317869432,36557271.14495655,10157775.659517732,6036226.974283681,3504744.3439896936,7357048.422362234,418976664.99381095,49062290.86591082,5938113.848449562,42706217.46764982,16108625.015690701,116445098.61688203,26536826.269138075,13634775.62700607,7632086.887914629,35422087.40362217,20933476.337024562,7405582.644461118,146489707.36566395,20707898.008669842,5076865.115819524,2927673.73329755
Inland ships,1910,oil,transport,kg,59834036.63598318,560033303.7501184,16398198.20473919,15905232.63790522,21152241.002324652,40858126.57377496,11352808.090049231,6746371.324199409,3917067.2079884806,8222583.530875438,468268037.3460239,54834325.08542975,6636715.477678924,47730478.34619685,18003757.370477848,130144521.98357405,29658805.830213137,15238866.877242083,8529979.46296341,39589391.8040483,23396238.25902745,8276827.661456545,163723790.58515385,23144121.303807475,5674143.364739468,3272105.9372149087
Inland ships,1911,oil,transport,kg,66132356.28187614,618984177.8290783,18124324.33155384,17579467.652421564,23378792.68677988,45158982.002593376,12547840.520580728,7456515.674115134,4329390.071987268,9088118.639388643,517559409.698237,60606359.304948665,7335317.106908282,52754739.22474389,19898889.72526499,143843945.35026604,32780785.391288217,16842958.12747809,9427872.038012192,43756696.20447444,25859000.18103034,9148072.67845197,180957873.80464375,25580344.598945107,6271421.613659413,3616538.1411322677
