model,scenario,region,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Aluminium,Mt/yr,0.17121826666418533,0.20929297252948662,0.275130887972535,0.3666935013385277,0.4346665993171046,0.47513178122863886,0.4852682948078231,0.48109708427953696,0.4893386335421363,0.5321910136445049,0.6299071412516697,0.7447153036121709
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Vehicles|Road|Non-Ferrous Metals|Aluminium,Mt/yr,0.5556718253325137,0.6537774086285439,0.8242931991602656,0.9525837652128707,1.1205483188234306,1.1614165653514041,1.211540838756903,1.2160913920463816,1.2428536753025088,1.3261143142251666,1.4752243916995766,1.6434102515868683
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Vehicles|Rail|Non-Ferrous Metals|Aluminium,Mt/yr,0.00930234369131021,0.012727517868762327,0.009633224711321772,0.009050967934649025,0.008289857688496282,0.00848256331181263,0.00911776162788831,0.010044012051576916,0.010907292226530769,0.011656659508632247,0.012478888593590686,0.013578468009814217
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Air|Non-Ferrous Metals|Aluminium,Mt/yr,0.0005356610621876403,0.0012248310701691645,0.0037911286597838694,0.004300582026122115,0.0007530559889092238,0.0011086452250086264,0.001613213697167053,0.0021491978170334273,0.0022449361047588933,0.002033470723506026,0.002058216549724932,0.002235981148824237
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Ships|Non-Ferrous Metals|Aluminium,Mt/yr,0.0018533975121967476,0.003208047616975224,0.002260702334738936,0.0025052170656070898,0.003263594988679054,0.002984623919547817,0.0030482326285739226,0.0032490431984512295,0.0036118248028322877,0.003925361715515945,0.004239350710512038,0.004613512193963614
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Non-Ferrous Metals|Copper,Mt/yr,0.03272747850542101,0.03996107031340356,0.05258096248181259,0.07058735775604626,0.08450159929474503,0.09454198264438209,0.10094043359116024,0.10791006946926779,0.12304512687866766,0.15474461163819586,0.2116093573144499,0.27843989700248933
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Vehicles|Road|Non-Ferrous Metals|Copper,Mt/yr,0.040453808103722955,0.04946928411274229,0.06477739082962648,0.08495547984332309,0.10076694936470312,0.11205195619998391,0.11926226327716509,0.1273761642490353,0.14382717224543226,0.17719285083783332,0.23699625325104798,0.30777260750352964
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Vehicles|Rail|Non-Ferrous Metals|Copper,Mt/yr,0.00012395381746897036,0.00015440737122734526,0.0001545419645319414,0.0001710030820793868,0.00016171931783262627,0.0001699198018507331,0.0001852772881130921,0.00020514987428748538,0.0002253477667952479,0.0002449364093353804,0.00026484382921809643,0.0002843328160823859
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Air|Non-Ferrous Metals|Copper,Mt/yr,2.1943233848078327e-06,5.374905826821348e-06,2.035470422248574e-05,2.2747135577745947e-05,1.697594160726359e-06,2.73274872636952e-06,5.0023112717486995e-06,7.786722142745079e-06,8.39353902970668e-06,7.456902053010773e-06,7.647573469602795e-06,8.539632815524924e-06
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Ships|Non-Ferrous Metals|Copper,Mt/yr,0.0018533975121967476,0.003208047616975224,0.002260702334738936,0.0025052170656070898,0.003263594988679054,0.002984623919547817,0.0030482326285739226,0.0032490431984512295,0.0036118248028322877,0.003925361715515945,0.004239350710512038,0.004613512193963614
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Glass,Mt/yr,0.04707348700957237,0.05755438089759243,0.07564512951035358,0.10067291699991279,0.11909319233595025,0.129482244701376,0.13077492196315382,0.12711677096312043,0.12500026141582793,0.1290890027336061,0.143332165650397,0.15990086444000046
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Vehicles|Road|Glass,Mt/yr,0.07344549547452092,0.09193211340522117,0.1248698888221627,0.15597600081568586,0.181569852776606,0.19645152020906226,0.2020761059747878,0.2003428276175386,0.199841193612202,0.20594527034553936,0.2239092405641501,0.24441952679412884
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Vehicles|Rail|Glass,Mt/yr,6.769025625516837e-05,0.000100287778101316,5.687664246647657e-05,4.0420226048356305e-05,3.443168144646944e-05,3.304487275899491e-05,3.576247732106e-05,3.968332192260891e-05,4.352791022327081e-05,5.1208512543466316e-05,6.426790064551833e-05,8.21086089934535e-05
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Air|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Ships|Glass,Mt/yr,0.00011120385073180378,0.00019248285701851237,0.00013564214008433487,0.0001503130239364242,0.00019581569932074187,0.0001790774351728678,0.00018289395771443412,0.00019494259190707254,0.00021670948816993608,0.00023552170293095548,0.000254361042630721,0.00027681073163781555
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Chemicals|Plastics,Mt/yr,0.22051628454710898,0.26961937336055225,0.3543705879736825,0.47165023602633444,0.5579837092922311,0.6065006839258267,0.6121348478713381,0.5944802123976524,0.5841687632824957,0.6037698143940671,0.6719146281143171,0.75158647821473
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Vehicles|Road|Chemicals|Plastics,Mt/yr,0.4597273672868442,0.557278907651455,0.7140575635781967,0.8808314445786444,1.0277843944639087,1.0891664334889775,1.1164559175617828,1.115557414220453,1.123286561626897,1.1685392718420684,1.2761429234986552,1.4022594474913694
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Vehicles|Rail|Chemicals|Plastics,Mt/yr,0.0003823584739018521,0.000566490376151746,0.00032125505944945117,0.00022823842177524179,0.00019446648226452334,0.00018644365522317016,0.00019655277813647128,0.0002154272647407138,0.0002306491128198488,0.0002505247264160116,0.00028577739440586384,0.000345765623456876
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Air|Chemicals|Plastics,Mt/yr,4.135618494830999e-05,9.456416350570703e-05,0.0002926974332921364,0.0003320302299579569,5.8140352084902936e-05,8.559393281316554e-05,0.0001245495869136323,0.00016593071381508035,0.0001733222727938847,0.00015699590144715596,0.0001589064247949392,0.00017263089751951783
IMAGE,SSP2_CP,Africa,Total Scrap|Transportation|Ships|Chemicals|Plastics,Mt/yr,0.0037067950243934965,0.00641609523395045,0.004521404669477873,0.005010434131214181,0.006527189977358108,0.0059692478390956346,0.006096465257147847,0.006498086396902461,0.007223649605664578,0.007850723431031891,0.008478701421024077,0.009227024387927227
IMAGE,SSP2_CP,Africa,Total Scrap|Buildings|Residential|Steel,Mt/yr,3.5305058615890186,4.166797776873209,5.059758950569195,5.90843607578827,6.582478065050416,7.305673985217508,8.265934954731023,9.251148448328687,10.235398990399075,11.202222714045494,12.149860750377812,12.992452464962115
IMAGE,SSP2_CP,Africa,Total Scrap|Buildings|Commercial|Steel,Mt/yr,1.7716398963928635,2.1088459464511833,2.9825350618359705,3.660014642130228,3.5632524230342515,4.047052033550301,4.550035698278839,5.054332961014457,5.567016931011387,6.101082099794628,6.6948079882056675,7.310145795103275
IMAGE,SSP2_CP,Africa,Total Scrap|Buildings|Residential|Non-Ferrous Metals|Aluminium,Mt/yr,0.24364700661533487,0.2825214704101485,0.33936110048987045,0.38601746879152876,0.41932321096642095,0.45887792109562736,0.5100213178872308,0.5613000274796777,0.6113796911952312,0.6595247750021236,0.705814860158122,0.746457245609629
IMAGE,SSP2_CP,Africa,Total Scrap|Buildings|Commercial|Non-Ferrous Metals|Aluminium,Mt/yr,0.11468166078618766,0.1356194450211139,0.18731832347179556,0.2309423565834442,0.22922547422482212,0.26027359633023783,0.29287033870197177,0.32596818036831726,0.36003667272804285,0.39588373649932496,0.43564372029624937,0.47605297081796
IMAGE,SSP2_CP,Africa,Total Scrap|Buildings|Residential|Non-Ferrous Metals|Copper,Mt/yr,0.10781072215924692,0.12372376749951272,0.14871516012196032,0.1657605181707165,0.17976067424291906,0.19689567709552738,0.21740645035808065,0.23768342961234648,0.25716494309379706,0.27554387832699667,0.29284591903264506,0.3077686385734201
IMAGE,SSP2_CP,Africa,Total Scrap|Buildings|Commercial|Non-Ferrous Metals|Copper,Mt/yr,0.06930648164641041,0.08238367190554682,0.11604892794338789,0.14245003051650054,0.13935977635544192,0.15883745182820558,0.17981855452982767,0.20176940439648508,0.22514517222815886,0.25068132864924086,0.2800634645772408,0.3106989903964798
IMAGE,SSP2_CP,Africa,Total Scrap|Buildings|Residential|Concrete,Mt/yr,76.88481147235602,89.900681123662,108.38392528276864,125.02152598638611,137.83399852174642,152.02538775153235,170.36868682974657,188.7955010968512,206.76630430439545,223.9454434193426,240.28726097793418,254.44474317853474
IMAGE,SSP2_CP,Africa,Total Scrap|Buildings|Commercial|Concrete,Mt/yr,18.738898439042046,22.250039418809322,31.15754356948166,38.33582165121371,37.58579000836917,42.664980270227964,47.94560194064525,53.24335983016533,58.632313114792495,64.24766437931135,70.47873764634068,76.9068047084645
IMAGE,SSP2_CP,Africa,Total Scrap|Buildings|Residential|Glass,Mt/yr,0.22112940357977598,0.2597771154249368,0.31548413963378213,0.36493211485713084,0.4023646482092428,0.44495129915304127,0.5024133998463504,0.5626806480908496,0.624756656811073,0.6882315213946943,0.7535903742550414,0.8145052943358965
IMAGE,SSP2_CP,Africa,Total Scrap|Buildings|Commercial|Glass,Mt/yr,0.1845904843745349,0.21767617214871632,0.29676784484897156,0.36737140114830635,0.36774450626975147,0.41759543814666755,0.4703307630356039,0.5243813409122967,0.5805471463854242,0.6401519449610301,0.7064597366314258,0.7734927500080057
IMAGE,SSP2_CP,Africa,Total Scrap|Buildings|Residential|Construction Wood,Mt/yr,3.7603679367368397,4.3982051513552225,5.32969025316673,6.123389032471084,6.697526775163073,7.37832211525569,8.31790774332396,9.325889826603712,10.393747505429886,11.522371925301513,12.727098894879806,13.884424487534378
IMAGE,SSP2_CP,Africa,Total Scrap|Buildings|Commercial|Construction Wood,Mt/yr,0.35384180232474527,0.4199291566888437,0.5888191251532349,0.723607327918905,0.7136170619779152,0.8282252423412453,0.9698638442468415,1.1401132918203303,1.346325101759473,1.5989587597775519,1.9136881172940674,2.250417875907015
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Generation|Steel,Mt/yr,0.0528404041713582,0.081407412685274,0.12061592640267178,0.1657509705529207,0.23689727583805983,0.3811112735936689,0.47293581739960905,0.5757844037724378,0.47669885512456267,0.5482165318187174,0.7733445399835837,1.0067423958600867
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Generation|Concrete,Mt/yr,0.35006047706294857,0.4975287748009153,0.6852943150931081,0.8694901328655597,1.195544063100481,1.7231247365278262,1.9820092858171807,2.2918323925957154,1.6793720159460421,1.8967915770711783,2.6669625830894885,3.1810777906180427
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Generation|Non-Ferrous Metals|Aluminium,Mt/yr,0.0003907732570109971,0.0006518450252889717,0.0010225037692017016,0.001884590499782435,0.002202349339584028,0.0034869111544881606,0.00560998358397562,0.009543709814474813,0.012996486683265588,0.01656826609929883,0.02300027561684303,0.03483203822922736
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Generation|Non-Ferrous Metals|Copper,Mt/yr,0.0008144063112188472,0.0012933531848820553,0.001965191763581048,0.002880446363470292,0.003783635426518817,0.005786736117303139,0.007821495521750595,0.011207523610089325,0.012221364058667252,0.015568057997965672,0.021565800302547813,0.03054213893175302
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Generation|Glass,Mt/yr,0.0,3.578355272317803e-09,2.784181694577067e-07,7.770153824295881e-06,0.0001086465718187637,0.0008386957519547293,0.0036588978525921457,0.01018832801428079,0.012971761699330456,0.010678323759863242,0.012022185883827457,0.011665268140134964
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Grid|Steel,Mt/yr,0.11859508634215779,0.1750603715817788,0.2308079832360665,0.2733607319799189,0.3116471471417024,0.3706637572389497,0.42828788401361706,0.5421852451143865,0.6592308312671304,0.8166409460669545,0.9548581030815686,1.1020641219963643
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Grid|Concrete,Mt/yr,0.3176891348752643,0.4772432311026933,0.6521443966379619,0.7995768097414435,0.927480963218152,1.091872196634424,1.219180437409508,1.5104781433845533,1.826394663513896,2.328957926087541,2.812931497218637,3.278725004331806
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Grid|Non-Ferrous Metals|Aluminium,Mt/yr,0.03591495506727706,0.056200340591904555,0.08404901703019473,0.11226077015123548,0.1387382323757013,0.16864247942366148,0.16895822586937947,0.19731082619187146,0.22830546586762496,0.29978252668506244,0.36104871582068787,0.3984639100769864
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Grid|Non-Ferrous Metals|Copper,Mt/yr,0.0283211834865646,0.04151625028930732,0.055534618146401246,0.06803654464267472,0.08133176241878748,0.10226708705839746,0.11110846417490527,0.13575342175350652,0.1608167857675044,0.20081487369164047,0.2312956120394692,0.2616753035479964
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Grid|Glass,Mt/yr,0.0010688471777673583,0.001686954561595349,0.0025067069855110027,0.0032890367852326735,0.003948712386968299,0.004621092611716352,0.004741694223772516,0.005658061857227882,0.0067625568178779245,0.009020408837685737,0.011154557583413556,0.012609493789089031
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Storage|Steel,Mt/yr,0.00015217610492036237,0.0002378220477905412,0.0007099617569838408,0.0016415426363817457,0.005124956307245492,0.009024156100304414,0.005226845990029979,0.003589694595326724,0.0022665134664694737,0.0036244414183162566,0.006386744176043966,0.012600856380661793
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Storage|Concrete,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Storage|Non-Ferrous Metals|Aluminium,Mt/yr,4.555723769668308e-06,4.643119194363699e-05,0.00020627735659725066,0.00046412238882576436,0.000686273231198885,0.0009348680417606061,0.0013286326544673576,0.0011537413845510115,0.000592502655092539,0.00045235542808769093,0.0008138880586658259,0.0023457806644414563
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Storage|Non-Ferrous Metals|Copper,Mt/yr,3.711204082132044e-06,6.600849918213583e-06,1.8930957026584398e-05,4.640533059715564e-05,0.0001427508264362851,0.00021916782331892712,0.00012349933460381596,8.296335430328169e-05,0.00019259039347208477,0.00043830642299705835,0.0007813346734655382,0.0019490064796282608
IMAGE,SSP2_CP,Africa,Total Scrap|Electricity|Storage|Glass,Mt/yr,3.535246443504135e-05,2.1506653024538318e-05,9.457820720331019e-06,7.088663695857905e-06,1.0716842362274037e-05,4.758447124603597e-06,5.358932447362726e-06,3.0042574580647097e-06,1.5382171164528532e-06,4.0458285912079505e-05,0.00016062581642048952,0.0002380251988842573
IMAGE,SSP2_CP,Africa,Product Stock|Transportation|Vehicles|Road|Passenger Cars,thousand,23154.2684236457,29644.961801902606,42746.0607233106,51629.40364938054,58064.614030134464,62107.65052573431,64938.121437589514,69911.61770244275,80571.70798532863,93461.12830480923,107224.92792116595,119522.64708659638
IMAGE,SSP2_CP,Africa,Product Stock|Transportation|Vehicles|Road|Buses,thousand,1295.766698578979,1629.2216370100366,2046.0620787718444,2236.111689313721,2575.1621358175707,2822.2132277578153,3063.0141396442923,3280.616336155911,3545.5248474125347,3794.673615359655,3995.044027267671,4104.247617411764
IMAGE,SSP2_CP,Africa,Product Stock|Transportation|Vehicles|Road|Bicycles,thousand,217373.88666666666,165595.23166666666,205373.30333333332,213437.32175827786,201635.21906081724,199259.389119329,202694.76110885674,226306.03336963977,265308.03589743585,308025.516025641,342781.06666666665,356111.04102564114
IMAGE,SSP2_CP,Africa,Product Stock|Transportation|Vehicles|Road|Trucks,thousand,2293.422131198469,2630.5750465598953,3229.5266324304384,3846.9092521795337,4113.606987310547,4526.020796697315,5074.138402310958,5680.45987428359,6401.292000872982,7187.357041509369,8022.066101847884,8794.500705966162
IMAGE,SSP2_CP,Africa,Product Stock|Transportation|Vehicles|Rail|Trains,thousand,1.846963679556934,1.4479798215749209,1.4734899324497523,1.5221889923142817,1.4877006177529852,1.5879735762464613,1.9351962727032346,3.2683830442931083,6.4619532691845025,12.639385296358206,21.989032644089527,30.97019934888401
IMAGE,SSP2_CP,Africa,Product Stock|Transportation|Vehicles|Rail|Cargo,thousand,2.1649416682458886,2.38259669032383,2.5995890269515027,2.866827107027301,3.1066331313807387,3.5126377493225682,4.069544780193903,4.72803403607068,5.55644126074033,6.446189959881772,7.4463065946732,8.425481406384263
IMAGE,SSP2_CP,Africa,Product Stock|Transportation|Air|Planes,thousand,0.31937548051474346,0.38164805014236797,0.5353329335274858,0.3834219177994407,0.4598903054450761,0.5221039794411668,0.5795830026252332,0.6532404370958051,0.6896891219869594,0.6974450506875983,0.7176293744974743,0.7618361800482328
IMAGE,SSP2_CP,Africa,Product Stock|Transportation|Air|Cargo,thousand,0.11914765076242442,0.17942173438431644,0.22713894474623986,0.25907526238638445,0.3075512706447987,0.32225096286930105,0.3371023604967752,0.35246633178724546,0.3609879120878058,0.36400598093101244,0.36696249511856954,0.3716679931861727
IMAGE,SSP2_CP,Africa,Product Stock|Transportation|Ships,thousand,6.967270413602542,6.553029481172089,6.428800634184571,7.115747652851802,7.108648323310028,7.201327987392397,7.520293706448119,7.856204433608033,8.356553167885092,8.939053088604297,9.595791953243348,10.200312206359394
