type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
offshore,1933,gas,extraction,kg,2077041.284060873,39067859.800194375,738509.5597190935,78217.84009596256,17194.558660587914,836284.667913794,107474.69534882245,9091.74866583743,9.55266035231785,1859.5292311706603,6981583.214799105,3754808.4487827863,1807.9443889654708,4958298.109697902,2056598.1996032598,14956273.956072073,979765.0211035875,67281.16528336947,3939.3304618980787,200846.47950110375,20728.648764304624,11256.13892393354,508933.3257786396,190827.91690101966,272798.19543487893,4401.554441649328
offshore,1934,gas,extraction,kg,2243204.586785743,42193288.58420992,797590.3244966209,84475.26730363956,18570.123353434952,903187.4413468974,116072.67097672826,9819.088559104423,10.31687318050328,2008.2915696643133,7540109.871983034,4055193.1246854095,1952.5799400827086,5354961.958473733,2221126.0555715207,16152775.87255784,1058146.2227918743,72663.658506039,4254.4768988499245,216914.19786119208,22386.940665448994,12156.630037848223,549647.9918409307,206094.15025310125,294622.05106966925,4753.678796981275
offshore,1935,gas,extraction,kg,2409367.889510612,45318717.36822547,856671.0892741485,90732.69451131656,19945.688046281983,970090.2147800011,124670.64660463405,10546.42845237142,11.081086008688708,2157.053908157966,8098636.529166963,4355577.800588031,2097.2154911999464,5751625.807249566,2385653.9115397814,17349277.789043605,1136527.424480161,78046.15172870859,4569.623335801771,232981.91622128038,24045.232566593364,13057.121151762905,590362.6579032218,221360.3836051828,316445.9067044595,5105.8031523132195
offshore,1936,gas,extraction,kg,2575531.192235482,48444146.152241014,915751.8540516759,96990.12171899356,21321.252739129017,1036992.9882131044,133268.62223253984,11273.768345638413,11.845298836874134,2305.8162466516187,8657163.186350891,4655962.476490654,2241.851042317184,6148289.656025397,2550181.767508042,18545779.70552937,1214908.6261684482,83428.64495137814,4884.769772753618,249049.63458136874,25703.524467737738,13957.612265677593,631077.3239655131,236626.61695726437,338269.7623392499,5457.927507645166
offshore,1937,gas,extraction,kg,2741694.494960353,51569574.93625658,974832.6188292035,103247.54892667057,22696.81743197605,1103895.761646208,141866.59786044562,12001.10823890541,12.609511665059564,2454.578585145272,9215689.843534818,4956347.152393277,2386.486593434422,6544953.50480123,2714709.6234763027,19742281.62201514,1293289.8278567356,88811.13817404768,5199.916209705464,265117.352941457,27361.816368882108,14858.103379592278,671791.9900278042,251892.85030934596,360093.61797404016,5810.051862977112
offshore,1938,gas,extraction,kg,2907857.7976852222,54695003.720272124,1033913.3836067308,109504.97613434757,24072.382124823085,1170798.5350793113,150464.57348835142,12728.448132172402,13.373724493244993,2603.3409236389243,9774216.500718746,5256731.8282959005,2531.122144551659,6941617.353577061,2879237.4794445634,20938783.53850091,1371671.0295450222,94193.63139671726,5515.06264665731,281185.0713015453,29020.108270026474,15758.59449350696,712506.6560900954,267159.08366142755,381917.4736088305,6162.176218309057
offshore,1939,gas,extraction,kg,3074021.100410092,57820432.504287675,1092994.1483842584,115762.40334202455,25447.94681767012,1237701.308512415,159062.54911625723,13455.788025439397,14.13793732143042,2752.103262132578,10332743.157902675,5557116.504198523,2675.7576956688977,7338281.2023528945,3043765.3354128245,22135285.454986665,1450052.2312333095,99576.12461938681,5830.2090836091575,297252.78966163355,30678.400171170844,16659.085607421643,753221.3221523865,282425.31701350905,403741.32924362086,6514.300573641005
offshore,1940,gas,extraction,kg,3240184.403134962,60945861.28830322,1152074.9131617858,122019.83054970158,26823.51151051715,1304604.0819455185,167660.52474416303,14183.12791870639,14.902150149615846,2900.86560062623,10891269.815086607,5857501.180101146,2820.393246786134,7734945.051128726,3208293.1913810847,23331787.371472433,1528433.432921596,104958.61784205637,6145.355520561003,313320.50802172185,32336.692072315218,17559.57672133633,793935.9882146778,297691.5503655906,425565.1848784111,6866.424928972951
offshore,1941,gas,extraction,kg,3406347.7058598315,64071290.07231878,1211155.6779393135,128277.25775737858,28199.07620336418,1371506.855378622,176258.5003720688,14910.467811973387,15.666362977801276,3049.6279391198823,11449796.472270533,6157885.856003769,2965.0287979033724,8131608.8999045575,3372821.047349346,24528289.287958197,1606814.6346098832,110341.11106472592,6460.501957512851,329388.2263818102,33994.98397345959,18460.067835251008,834650.6542769688,312957.7837176722,447389.0405132015,7218.549284304898
offshore,1942,gas,extraction,kg,3572511.008584702,67196718.85633431,1270236.4427168407,134534.68496505558,29574.64089621122,1438409.6288117254,184856.47599997465,15637.807705240379,16.430575805986706,3198.3902776135355,12008323.129454462,6458270.531906392,3109.6643490206106,8528272.748680389,3537348.9033176065,25724791.204443965,1685195.8362981703,115723.60428739549,6775.648394464695,345455.94474189845,35653.27587460396,19360.558949165694,875365.3203392599,328224.0170697537,469212.89614799176,7570.673639636843
offshore,1943,gas,extraction,kg,3738674.3113095714,70322147.64034986,1329317.2074943683,140792.11217273262,30950.205589058252,1505312.402244829,193454.45162788045,16365.147598507376,17.194788634172134,3347.152616107188,12566849.78663839,6758655.207809015,3254.2999001378475,8924936.597456222,3701876.759285868,26921293.12092973,1763577.0379864573,121106.09751006502,7090.7948314165415,361523.66310198675,37311.567775748335,20261.050063080376,916079.9864015513,343490.25042183534,491036.7517827821,7922.79799496879
offshore,1944,gas,extraction,kg,3904837.614034441,73447576.42436542,1388397.9722718957,147049.53938040958,32325.77028190528,1572215.1756779328,202052.42725578623,17092.48749177437,17.959001462357563,3495.914954600841,13125376.443822317,7059039.883711639,3398.935451255085,9321600.446232054,3866404.615254128,28117795.037415497,1841958.239674744,126488.5907327346,7405.941268368389,377591.3814620751,38969.8596768927,21161.541176995062,956794.6524638424,358756.48377391696,512860.6074175724,8274.922350300734
offshore,1945,gas,extraction,kg,4071000.916759311,76573005.20838097,1447478.7370494232,153306.96658808662,33701.33497475231,1639117.9491110363,210650.40288369198,17819.827385041364,18.723214290542984,3644.6772930944944,13683903.101006247,7359424.559614261,3543.5710023723236,9718264.295007886,4030932.4712223895,29314296.95390127,1920339.4413630313,131871.08395540414,7721.087705320235,393659.09982216335,40628.15157803707,22062.03229090974,997509.3185261337,374022.7171259985,534684.4630523627,8627.046705632682
offshore,1946,gas,extraction,kg,4237164.219484181,79698433.9923965,1506559.5018269508,159564.3937957636,35076.89966759935,1706020.7225441397,219248.3785115978,18547.167278308356,19.487427118728412,3793.4396315881468,14242429.758190174,7659809.235516884,3688.2065534895614,10114928.143783716,4195460.32719065,30510798.870387033,1998720.643051318,137253.5771780737,8036.234142272081,409726.81818225165,42286.44347918144,22962.52340482443,1038223.9845884246,389288.9504780801,556508.318687153,8979.171060964629
offshore,1947,gas,extraction,kg,4403327.522209051,82823862.77641207,1565640.2666044782,165821.8210034406,36452.46436044638,1772923.4959772432,227846.35413950362,19274.50717157535,20.251639946913848,3942.2019700818,14800956.415374102,7960193.911419506,3832.842104606799,10511591.99255955,4359988.183158911,31707300.7868728,2077101.844739605,142636.07040074325,8351.380579223925,425794.53654234,43944.73538032581,23863.01451873911,1078938.650650716,404555.1838301617,578332.1743219432,9331.295416296574
offshore,1948,gas,extraction,kg,4569490.82493392,85949291.56042762,1624721.0313820057,172079.2482111176,37828.029053293416,1839826.2694103464,236444.3297674094,20001.84706484235,21.01585277509927,4090.964308575453,15359483.072558032,8260578.587322129,3977.4776557240357,10908255.841335384,4524516.039127171,32903802.70335856,2155483.0464278925,148018.5636234128,8666.527016175773,441862.25490242825,45603.027281470175,24763.505632653796,1119653.3167130072,419821.4171822432,600156.0299567337,9683.419771628522
offshore,1949,gas,extraction,kg,4735654.12765879,89074720.34444317,1683801.796159533,178336.67541879462,39203.59374614045,1906729.04284345,245042.30539531523,20729.186958109338,21.780065603284697,4239.726647069105,15918009.729741959,8560963.263224753,4122.1132068412735,11304919.690111212,4689043.895095432,34100304.619844325,2233864.2481161794,153401.05684608239,8981.673453127622,457929.97326251655,47261.31918261454,25663.996746568475,1160367.982775298,435087.6505343248,621979.885591524,10035.544126960465
offshore,1950,gas,extraction,kg,4901817.430383661,92200149.12845872,1742882.5609370605,184594.10262647166,40579.158438987484,1973631.816276554,253640.281023221,21456.526851376333,22.54427843147013,4388.488985562758,16476536.38692589,8861347.939127374,4266.748757958511,11701583.538887046,4853571.751063693,35296806.5363301,2312245.4498044658,158783.5500687519,9296.819890079465,473997.6916226049,48919.61108375891,26564.48786048316,1201082.6488375894,450353.8838864063,643803.7412263143,10387.668482292414
offshore,1951,gas,extraction,kg,5067980.733108531,95325577.91247426,1801963.3257145884,190851.52983414865,41954.72313183452,2040534.5897096575,262238.2566511268,22183.866744643332,23.30849125965556,4537.25132405641,17035063.044109818,9161732.615029996,4411.38430907575,12098247.387662878,5018099.6070319535,36493308.45281586,2390626.6514927526,164166.0432914215,9611.966327031312,490065.4099826932,50577.90298490329,27464.97897439784,1241797.3148998807,465620.11723848793,665627.5968611045,10739.79283762436
offshore,1952,gas,extraction,kg,5234144.0358334,98451006.69648983,1861044.0904921156,197108.9570418256,43330.287824681545,2107437.3631427605,270836.2322790326,22911.206637910327,24.072704087840986,4686.013662550063,17593589.701293744,9462117.29093262,4556.019860192987,12494911.236438712,5182627.463000215,37689810.369301625,2469007.8531810404,169548.53651409107,9927.112763983157,506133.12834278157,52236.19488604765,28365.470088312526,1282511.980962172,480886.3505905695,687451.4524958949,11091.917192956305
offshore,1953,gas,extraction,kg,5400307.338558271,101576435.48050538,1920124.855269643,203366.38424950262,44705.852517528576,2174340.136575864,279434.2079069384,23638.546531177322,24.836916916026414,4834.776001043716,18152116.358477674,9762501.966835244,4700.655411310224,12891575.085214544,5347155.318968475,38886312.28578739,2547389.054869327,174931.02973676063,10242.259200935003,522200.8467028698,53894.48678719203,29265.961202227212,1323226.6470244627,496152.5839426511,709275.3081306852,11444.04154828825
offshore,1954,gas,extraction,kg,5566470.64128314,104701864.26452091,1979205.6200471707,209623.8114571796,46081.41721037562,2241242.9100089683,288032.1835348442,24365.886424444318,25.601129744211836,4983.538339537368,18710643.0156616,10062886.642737865,4845.2909624274635,13288238.933990374,5511683.174936736,40082814.20227315,2625770.2565576136,180313.52295943015,10557.40563788685,538268.565062958,55552.77868833639,30166.452316141895,1363941.313086754,511418.81729473267,731099.1637654754,11796.1659036202
offshore,1955,gas,extraction,kg,5732633.9440080095,107827293.04853646,2038286.384824698,215881.23866485665,47456.98190322266,2308145.683442071,296630.15916274994,25093.226317711305,26.365342572397267,5132.300678031023,19269169.67284553,10363271.318640491,4989.9265135447,13684902.782766208,5676211.030904996,41279316.11875892,2704151.458245901,185696.01618209973,10872.552074838699,554336.2834230463,57211.07058948077,31066.94343005658,1404655.979149045,526685.0506468142,752923.019400266,12148.290258952145
offshore,1956,gas,extraction,kg,5898797.246732879,110952721.83255203,2097367.1496022255,222138.66587253363,48832.546596069675,2375048.4568751743,305228.13479065575,25820.566210978304,27.1295554005827,5281.063016524676,19827696.330029465,10663655.994543113,5134.562064661938,14081566.631542042,5840738.886873257,42475818.03524469,2782532.659934188,191078.50940476928,11187.698511790546,570404.0017831348,58869.36249062513,31967.434543971263,1445370.6452113364,541951.2839988958,774746.8750350561,12500.414614284087
offshore,1957,gas,extraction,kg,6064960.54945775,114078150.61656755,2156447.914379753,228396.09308021064,50208.11128891672,2441951.2303082775,313826.1104185615,26547.906104245296,27.893768228768124,5429.825355018327,20386222.98721339,10964040.670445733,5279.197615779176,14478230.480317872,6005266.742841519,43672319.95173046,2860913.861622475,196461.00262743884,11502.844948742391,586471.7201432231,60527.65439176951,32867.92565788594,1486085.3112736272,557217.5173509774,796570.7306698465,12852.538969616036
offshore,1958,gas,extraction,kg,6231123.852182618,117203579.40058312,2215528.6791572804,234653.52028788766,51583.67598176374,2508854.0037413817,322424.08604646736,27275.24599751229,28.657981056953556,5578.587693511981,20944749.644397315,11264425.346348358,5423.833166896413,14874894.329093702,6169794.59880978,44868821.86821622,2939295.0633107615,201843.49585010842,11817.991385694235,602539.4385033114,62185.946292913875,33768.41677180063,1526799.9773359187,572483.7507030589,818394.5863046368,13204.66332494798
offshore,1959,gas,extraction,kg,6397287.154907489,120329008.18459867,2274609.443934808,240910.94749556464,52959.24067461079,2575756.7771744854,331022.06167437317,28002.585890779286,29.42219388513898,5727.350032005635,21503276.30158124,11564810.022250982,5568.4687180136525,15271558.177869536,6334322.45477804,46065323.78470198,3017676.2649990483,207225.98907277794,12133.137822646082,618607.1568633994,63844.238194058256,34668.907885715314,1567514.6433982097,587749.9840551404,840218.441939427,13556.78768027993
offshore,1960,gas,extraction,kg,6563450.457632358,123454436.96861422,2333690.208712335,247168.37470324166,54334.80536745782,2642659.5506075886,339620.037302279,28729.92578404628,30.18640671332441,5876.112370499286,22061802.958765168,11865194.698153602,5713.104269130889,15668222.026645366,6498850.310746301,47261825.701187745,3096057.466687336,212608.4822954475,12448.28425959793,634674.8752234877,65502.53009520261,35569.39899962999,1608229.3094605007,603016.217407222,862042.2975742173,13908.912035611875
offshore,1961,gas,extraction,kg,6729613.760357229,126579865.75262976,2392770.973489863,253425.80191091867,55710.37006030484,2709562.324040692,348218.0129301847,29457.265677313277,30.950619541509838,6024.874708992939,22620329.615949098,12165579.374056226,5857.739820248126,16064885.8754212,6663378.166714562,48458327.617673516,3174438.668375623,217990.9755181171,12763.430696549774,650742.5935835763,67160.82199634699,36469.89011354468,1648943.975522792,618282.4507593035,883866.1532090077,14261.036390943822
offshore,1962,gas,extraction,kg,6895777.063082099,129705294.53664532,2451851.7382673905,259683.22911859571,57085.93475315188,2776465.0974737965,356815.9885580906,30184.605570580272,31.714832369695266,6173.637047486593,23178856.27313303,12465964.049958851,6002.375371365364,16461549.724197032,6827906.022682822,49654829.53415928,3252819.87006391,223373.46874078663,13078.577133501622,666810.3119436646,68819.11389749135,37370.381227459366,1689658.6415850832,633548.6841113853,905690.0088437982,14613.16074627577
offshore,1963,gas,extraction,kg,7061940.365806968,132830723.32066087,2510932.5030449177,265940.6563262727,58461.49944599892,2843367.8709068997,365413.96418599633,30911.945463847267,32.479045197880694,6322.399385980246,23737382.930316962,12766348.725861475,6147.010922482601,16858213.572972864,6992433.878651083,50851331.450645044,3331201.071752196,228755.96196345618,13393.723570453469,682878.0303037529,70477.40579863574,38270.872341374044,1730373.3076473745,648814.9174634669,927513.8644785883,14965.285101607715
offshore,1964,gas,extraction,kg,7228103.668531837,135956152.10467643,2570013.2678224454,272198.0835339496,59837.06413884596,2910270.644340003,374011.93981390214,31639.285357114255,33.24325802606612,6471.161724473898,24295909.587500885,13066733.401764093,6291.646473599839,17254877.421748698,7156961.734619344,52047833.367130816,3409582.273440484,234138.45518612574,13708.870007405316,698945.7486638412,72135.6976997801,39171.36345528873,1771087.9737096657,664081.1508155485,949337.7201133787,15317.40945693966
offshore,1965,gas,extraction,kg,7394266.971256709,139081580.88869196,2629094.0325999726,278455.5107416266,61212.62883169298,2977173.4177731066,382609.91544180794,32366.62525038126,34.00747085425155,6619.924062967552,24854436.24468481,13367118.077666717,6436.282024717077,17651541.270524528,7321489.590587605,53244335.28361657,3487963.475128771,239520.9484087953,14024.016444357161,715013.4670239295,73793.98960092448,40071.85456920341,1811802.6397719567,679347.3841676299,971161.5757481691,15669.533812271606
offshore,1966,gas,extraction,kg,7560430.273981579,142207009.67270753,2688174.7973775,284712.93794930365,62588.19352454002,3044076.1912062103,391207.89106971375,33093.965143648245,34.77168368243698,6768.686401461205,25412962.901868742,13667502.75356934,6580.917575834314,18048205.119300358,7486017.446555866,54440837.20010235,3566344.676817058,244903.44163146493,14339.162881309006,731081.1853840178,75452.28150206883,40972.345683118096,1852517.3058342482,694613.6175197115,992985.4313829594,16021.658167603553
offshore,1967,gas,extraction,kg,7709977.246433959,145019895.57832152,2741347.4856772753,290344.622436213,63826.20174810235,3104288.687296003,398946.06913482904,33748.57104758854,35.459475227803864,6902.572506105492,25915636.89333428,13937848.9618817,6711.089571839829,18405202.58319861,7634092.5169273,55517688.924939536,3636887.758336516,249747.68553186746,14622.79467456567,745542.1319080973,76944.74421309876,41782.787685641306,1889160.5052903101,708353.227536585,1012626.9014542706,16338.570087402306
offshore,1968,gas,extraction,kg,7939899.764026328,147628849.25344247,2799644.96658486,297283.7207302101,69407.91072963152,3169125.253830881,410174.25919564196,35806.67406879528,36.79384617101538,7174.1738696377315,26670356.34965154,14203921.927150443,6918.420501412161,18813103.8269095,7811273.792716404,56883548.21291029,3693626.859123296,254117.77259454783,14933.815770708894,772448.8927996951,78886.6720937491,42735.89071391887,1917811.0868659727,732425.029657688,1027683.4819620606,16469.513827884068
offshore,1969,gas,extraction,kg,8263315.228195949,150119443.9478529,2877543.228840634,303873.91144622536,76964.89865883382,3286950.0005806065,420967.23781490704,38944.91277051238,38.081863611780335,7328.57226129147,27915407.502562623,14527314.473040955,7198.712310915914,19273338.191916812,8012575.476289688,58589159.285247214,3802713.593114775,256477.01622849473,15412.579634034211,798163.6688844623,80773.19202948269,43665.05974604916,2015175.6757085372,786442.7872116623,1057682.0071764432,16586.6350937405
offshore,1970,gas,extraction,kg,8634057.144617505,151535259.01485687,2937636.7961569256,308125.57036496804,87969.99130046628,3470014.7369013247,437443.07220329996,43467.5283123976,40.02111109782155,7465.092603122028,29608114.104486752,14910534.254967334,7402.742151970282,19896804.244002145,8253782.022650764,60872029.795381434,3894030.990103731,263191.6773497727,15932.554542002401,822196.7586672838,82375.89656460367,48531.00733989451,2159693.4310142337,842019.316712487,1106289.6267640581,16612.87800983714
offshore,1971,gas,extraction,kg,8989676.801616434,151305971.67364085,3040639.2756995894,312583.68545630394,100496.63519232265,3640142.4611785216,457607.2158497282,51438.16919909187,45.347042220258956,7720.9144084707705,31568996.410227094,15325696.954170292,8396.063629778622,20481042.449648812,8485159.90387139,63257547.773911804,4066156.860752372,277402.7220603682,16459.856000906064,843326.5413784455,85331.2744563295,57286.33890831702,2330311.5706332554,907445.6778520056,1152011.3882043036,16516.638915635674
offshore,1972,gas,extraction,kg,9416727.438618662,151326703.14585784,3123661.4832944255,321209.3879075063,116640.62555022984,3835732.034605864,484758.68443988904,63251.153061006924,51.86296976939908,8118.181063935835,34035892.75827461,15950371.87139435,10303.255695902024,21131071.34114748,8723676.051104376,65964800.47413596,4281874.852027437,295643.6603879209,16875.646525178177,861176.763985917,89129.66034280369,67148.49768703348,2529440.6678530984,999908.862859141,1200663.7244199426,16314.351071120782
offshore,1973,gas,extraction,kg,9959730.981647706,151218154.09295735,3200718.1020234083,334454.28849539545,133304.48815001332,4085903.471382604,538340.3686458381,77273.03525251019,55.85243208117566,8489.680328420241,36896507.283852465,16815939.480680987,12523.985315038672,21667521.43889389,8952992.544442775,68818072.66957767,4553639.385524479,319318.1748899136,17594.893858912896,883146.7719764232,92498.04414742895,96428.71793251447,2765725.436478964,1131520.5686522522,1258450.6964670813,15993.790747744559
offshore,1974,gas,extraction,kg,10388006.445009116,150563167.0995033,3372091.6463755374,358359.4738087077,157378.41622212846,4336125.270602978,619967.9306051804,96407.10176444656,59.081475722342475,8857.000573867723,39925780.41848429,17816302.130546387,15324.331475125991,22131114.353086323,9186972.17080819,71903228.41624853,4866133.674457589,351729.6951825971,18647.984384131138,903289.6743290089,97296.81293907754,136380.8524070014,3140151.4655104307,1268447.40187508,1321657.701194251,15630.30230202122
offshore,1975,gas,extraction,kg,10854284.018888246,150452744.660327,3615317.759683698,380775.7290109386,185692.07758003872,4648830.583211073,749701.5447136231,117516.52559588976,64.17514142040991,9177.726525771732,43546391.63379482,18747332.49703716,17500.882880538524,22534561.010571282,9403205.62991473,75331696.98744519,5301902.715705563,383342.77680239413,19786.536977452382,920687.750147778,101963.5512087387,203365.74206805395,3638387.601705216,1417159.3568712762,1394264.8738122394,15146.911189466136
offshore,1976,gas,extraction,kg,11340146.637617938,150122720.076915,3879941.4897057284,403493.2410893284,217952.41108006923,4996650.200870196,909756.4080786455,149338.3524143055,74.99264775850345,9594.387019874568,47088909.691567875,19632506.061802812,19933.140543759677,22898636.564380948,9706685.7714426,79215860.22606003,5815984.083932946,409804.5677988918,20913.69219737785,958986.2855992686,109029.12838805869,274937.87650848564,4239968.923058099,1592936.6587782972,1495146.4171370987,14797.788203236298
offshore,1977,gas,extraction,kg,11808931.328520145,149652658.05687603,4242191.479661709,421167.2122922053,242749.52597814891,5337554.061665739,1088134.553843857,204409.43070374592,85.90116266477087,10153.9436782591,50617080.51327546,20507214.25862641,22223.28365334736,23237794.999829322,10011231.117472546,83605979.81071515,6506122.910861125,453439.8857968008,22011.240379531504,985132.935253152,127837.14018714556,356355.50536705443,4858343.509324512,1805563.939795462,1613236.5714501005,14356.381741740448
offshore,1978,gas,extraction,kg,12193716.339949558,148035101.89824757,4616314.937444002,475697.6980055615,269750.283125599,5717383.351756903,1304952.9746225635,271095.62746981863,96.61220569861008,10414.86223412258,53849400.22201482,21473929.461024906,27158.732108671797,23447356.954885393,10256725.77676551,87983116.84292196,7331213.164909797,514078.15218111494,22582.525632617573,1007395.4061887849,180798.81431474988,443746.5904465467,5509188.357932145,2051588.204635703,1761699.323758228,13972.556486587764
offshore,1979,gas,extraction,kg,12483034.228043431,145855242.6077515,4972592.6014963435,539177.2575417277,305098.0056704752,6115123.507564402,1548846.2830229418,348110.4391627092,105.86045879451024,10484.129850478655,56791728.652675934,22405391.6903706,32601.77587351257,23603860.054164186,10452867.021669025,92322493.17158741,8150970.738059721,587294.7447247836,23198.525761990823,1030288.8891042649,245041.7108634163,558592.5419993721,6138562.295949141,2266691.1398961768,1894092.2048214045,13431.44222336196
offshore,1980,gas,extraction,kg,12797795.587695748,145790677.86919168,5272844.241548172,611881.0036926996,341265.3372134915,6520754.644534768,1826721.2732016945,415196.9072910338,120.54192342469123,10616.881133372091,59305732.5943059,23349234.29735199,36330.172648246284,23604762.366780784,10582234.645656368,96304889.90174901,9131088.760549044,677295.6433070268,23865.98942410117,1050811.405632603,339259.4228265796,693109.4275908363,6997425.178839282,2559687.774530596,2009818.3407978683,12893.325575515964
offshore,1981,gas,extraction,kg,13161155.156604124,146795937.57111642,5513196.629293559,689113.6878436365,386527.3274633838,6931629.27018721,2162259.5659540505,483285.83408726775,135.2277224422626,10554.828081902848,61738468.63582054,24146609.87675827,39530.81862033283,23691180.214805797,10708432.24937362,100459337.57298906,10187175.06897344,784099.810928537,24534.43977893044,1192472.5435297543,480876.4201168253,865641.4124720288,7922907.711409664,2861175.1170302276,2152687.390692144,12405.254491808113
offshore,1982,gas,extraction,kg,13452573.457885996,146738802.8789783,5706335.718600768,763802.9486834117,436630.56754467264,7377266.7731839325,2525185.329419571,547691.4915692036,145.55351596933406,10284.60449532863,63836558.04628052,24752679.78045935,53749.80686833738,23865399.58830781,10823469.828449877,104590952.56696744,11525269.453386217,935761.7469796732,27359.77712639937,1354694.8549400636,646880.0620140319,1048238.539669894,8836471.681847619,3157327.364415677,2305267.8689357415,11880.484541435835
offshore,1983,gas,extraction,kg,13630111.072835851,147050931.1444519,5951184.239843005,837777.3540624179,500368.1376459112,7795091.01617851,2906794.7068862985,614655.9016184162,156.80926260247494,9894.149987844938,66019093.33859215,25192890.759158228,76096.11696634193,24260883.096087433,10950329.51638769,108768939.92906444,13031629.677246192,1104707.6684052441,95599.37129789525,1524681.3588983673,865618.0825988626,1214967.849324425,9767185.402575376,3436288.370608807,2518649.0043575917,14009.41529399695
offshore,1984,gas,extraction,kg,14000348.282563057,148158119.60046765,6070954.713981486,913715.8724434065,561619.4894836069,8225113.622195917,3272878.0338050784,687017.6343562534,175.07051369597187,9577.301327204379,68248886.34123924,25429936.88260141,107959.00846120455,25261074.95741538,11222684.600545527,114057768.02960102,14670509.543583939,1302799.2587655855,180345.71046678655,1699530.9461110467,1112545.175749606,1392769.8453699467,10629734.804285605,3717990.849156081,2748455.112660655,16057.514999281579
offshore,1985,gas,extraction,kg,14391288.68464183,148166601.86887473,6114928.48036252,990921.1433748826,623595.53333986,8654140.360024817,3625034.5448628645,755302.7176373247,187.21823004653402,9251.996602713336,70274131.10611397,25754007.61021094,193460.34762110922,26574608.94952824,11593649.975788392,119604369.0309637,16504893.455996007,1553785.979441125,257662.7830050615,1894976.4930723745,1362645.328943095,1522731.3344476277,11470071.268562986,4009177.124094057,3005026.0121007604,18112.585397265135
offshore,1986,gas,extraction,kg,14708190.242737044,148114202.52423078,6167478.121366174,1069326.1639862785,675466.8062968702,9070290.15069132,4018370.6660886216,814621.259753479,197.85362053432073,8899.308205918602,72615380.43567058,25811822.618041314,285935.00071027566,27457060.693828914,12934538.049254553,127233255.00368021,18097735.839868918,1851055.6453377246,338028.2396597598,2079614.3656783244,1615660.798211132,1668424.288399331,12400372.897473505,4305037.615567637,3242190.9515439146,31315.31063963974
offshore,1987,gas,extraction,kg,15044445.529070389,149745795.72740123,6198870.373158257,1162120.064628164,743041.3411368887,9588886.549036684,4428130.5396567,842367.4545370697,202.32555539223947,8242.94635625999,75292031.04640059,25619116.696668904,405827.00634443463,28790337.3186682,14284630.052283753,134526507.20485768,19726111.236096907,2172725.6976355924,424202.3745831963,2285915.5631410014,1948653.267565303,1819306.3791331504,13456051.022998821,4569698.040951069,3476466.7498163,46241.5083203088
offshore,1988,gas,extraction,kg,15436355.962435422,152137163.4164963,6193059.809448434,1220309.9664196656,808952.268643665,10098806.457091624,4851647.817967775,857371.1699553337,206.9441767802198,7809.060119895428,78074914.86714533,24882342.76072343,532081.519909553,30102779.399438564,15575745.10330061,141301600.45954102,21391277.24889978,2537323.7197185773,523621.31397599407,2461136.3580539525,2314517.5206333175,1974737.3408473441,14491685.986783499,4804818.471142194,3717046.6624766574,61348.92879695602
offshore,1989,gas,extraction,kg,15895360.552426312,155287517.84607896,6111666.243647921,1266178.8101216771,873356.8492791078,10609392.37428043,5314628.906527537,869835.9082827768,210.5316573553839,7749.492300712001,80870480.4956827,24029607.418000124,677342.1329133082,30911671.83143397,16934287.63880236,145435410.0761997,23240549.559902698,2879127.4458141555,631251.0516854058,2613032.9132048604,2796503.630928912,2147272.6652901433,15528738.483574456,5044993.734156256,3990772.498760419,76610.73983785225
offshore,1990,gas,extraction,kg,16348347.579691125,157405034.0653709,6132952.539258259,1315555.3698823934,936730.76260699,11084143.938863719,5754068.398769416,884032.6572809885,208.24124513381196,7574.981840345499,83896793.18078946,23100880.606531568,839024.1243767028,31176985.25609156,18189874.286498886,147666535.14082968,25346248.960400306,3231411.7938173492,768198.1282857277,2813725.3667094805,3316005.6115719234,2435495.065100769,16411895.802963572,5225166.722489603,4261726.0934640905,91484.89857679905
offshore,1991,gas,extraction,kg,16809589.8806256,158897444.9656041,6179693.831248244,1372447.0959811618,992268.1368696265,11664787.760461593,6183530.945796294,896067.8103949438,201.16022240341252,7499.679847268675,87153941.67118572,22306413.93489719,1039312.5344647726,31271694.998922255,18961823.23247247,148611455.30295324,27456405.714868423,3652748.209968455,926449.8883731974,2864447.7994287848,3852753.431128299,2726114.9575223555,17263113.823530342,5418740.722495492,4546811.658501618,107281.5358571408
offshore,1992,gas,extraction,kg,17305908.90215725,161148524.79117015,6330037.935588382,1457801.177188678,1060787.237761694,12270893.333486905,6600183.537419944,919193.7551872801,212.66953850127277,7485.367529758023,90538717.89059596,21608461.005706325,1266147.325576872,31177140.31342235,19605971.926567663,148869284.3666149,29355573.81827719,4034114.7970342967,1148994.241313622,3095683.9065937377,4496199.27872473,3049858.7584692156,18213031.990151018,5587718.0385350175,4850415.037324462,122043.39698046747
offshore,1993,gas,extraction,kg,17871149.366411988,163445788.18156052,6424370.756437983,1548066.9136597377,1128772.720216472,12901885.195089836,7016269.420650488,988863.7671631546,219.06957835994857,7549.228892258264,94186064.33049412,20696380.760385882,1541373.696917625,30846747.616764292,20171763.29068216,148466794.0669465,31284122.836120233,4523041.499466437,1382392.1936419879,3366935.300814704,5192686.037071481,3414390.344610593,19171612.822199672,5762634.361295055,5057644.467654335,135703.71399308977
