type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
refinery,1918,oil,refinery,kg,131562782.63131706,1231398447.2721598,36056276.78240141,34972346.5420155,46509442.47810474,89838645.81711534,24962498.052621353,14833887.766516274,8612827.925551185,18079775.835980374,1029625435.1908329,120569441.70152976,14592777.035716077,104949538.76758942,39586572.30314124,286161128.66576403,65213634.97976297,33507144.816508736,18755676.484988566,87048958.10572398,51443532.502900384,18199047.56093658,359995057.7189723,50889178.99372518,12476278.253725782,7194690.286123185
refinery,1919,oil,refinery,kg,139080655.92453519,1301764072.830569,38116635.4556815,36970766.34441638,49167124.905425,94972282.7209505,26388926.51277114,15681538.496031487,9104989.521296967,19112905.883750677,1088461174.3445947,127459124.08447431,15426650.009185567,110946655.26859455,41848662.149035014,302513193.1609504,68940128.40717798,35421838.806023516,19827429.426987913,92023184.2831939,54383162.93163754,19238993.135847244,380566203.87434226,53797132.079080895,13189208.439652972,7605815.445330224
refinery,1920,oil,refinery,kg,146598529.2177533,1372129698.388978,40176994.12896157,38969186.14681726,51824807.33274528,100105919.62478565,27815354.972920936,16529189.225546705,9597151.117042748,20146035.931520984,1147296913.4983566,134348806.4674189,16260522.98265506,116943771.76959966,44110751.99492881,318865257.65613693,72666621.83459301,37336532.795538306,20899182.36898726,96997410.46066386,57322793.360374704,20278938.710757907,401137350.029712,56705085.16443662,13902138.625580158,8016940.604537265
refinery,1921,oil,refinery,kg,154116402.51097137,1442495323.9473875,42237352.80224165,40967605.94921815,54482489.76006554,105239556.5286208,29241783.433070727,17376839.955061924,10089312.71278853,21179165.979291294,1206132652.6521187,141238488.85036346,17094395.956124548,122940888.27060474,46372841.84082258,335217322.1513235,76393115.26200804,39251226.78505308,21970935.310986605,101971636.63813378,60262423.789111875,21318884.28566857,421708496.18508196,59613038.24979235,14615068.811507348,8428065.763744304
refinery,1922,oil,refinery,kg,161634275.8041895,1512860949.5057964,44297711.47552174,42966025.75161904,57140172.18738582,110373193.43245597,30668211.893220525,18224490.68457714,10581474.308534313,22212296.0270616,1264968391.8058803,148128171.23330802,17928268.92959404,128938004.77160986,48634931.68671637,351569386.64650995,80119608.68942308,41165920.774567865,23042688.252985954,106945862.81560372,63202054.217849046,22358829.86057923,442279642.3404518,62520991.335148074,15327998.997434534,8839190.922951343
refinery,1923,oil,refinery,kg,169152149.09740764,1583226575.064205,46358070.148801826,44964445.55401992,59797854.614706084,115506830.33629115,32094640.35337031,19072141.41409235,11073635.904280096,23245426.074831907,1323804130.9596422,155017853.6162526,18762141.90306353,134935121.272615,50897021.53261016,367921451.1416966,83846102.1168381,43080614.76408265,24114441.194985297,111920088.99307366,66141684.646586195,23398775.435489893,462850788.4958216,65428944.420503795,16040929.183361724,9250316.082158383
refinery,1924,oil,refinery,kg,176670022.39062575,1653592200.6226144,48418428.8220819,46962865.3564208,62455537.04202635,120640467.24012631,33521068.813520104,19919792.14360757,11565797.500025874,24278556.122602213,1382639870.113404,161907535.99919713,19596014.87653302,140932237.7736201,53159111.37850393,384273515.636883,87572595.54425313,44995308.75359743,25186194.136984646,116894315.1705436,69081315.07532337,24438721.01040056,483421934.6511914,68336897.50585952,16753859.369288914,9661441.24136542
refinery,1925,oil,refinery,kg,184187895.68384388,1723957826.1810231,50478787.49536198,48961285.15882169,65113219.46934662,125774104.14396144,34947497.2736699,20767442.873122785,12057959.095771657,25311686.17037252,1441475609.2671664,168797218.38214168,20429887.85000251,146929354.27462518,55421201.22439773,400625580.13206947,91299088.97166815,46910002.74311222,26257947.07898399,121868541.34801356,72020945.50406052,25478666.585311215,503993080.80656135,71244850.59121524,17466789.555216096,10072566.40057246
refinery,1926,oil,refinery,kg,191705768.977062,1794323451.7394328,52539146.16864207,50959704.96122258,67770901.8966669,130907741.04779662,36373925.733819686,21615093.602638002,12550120.691517439,26344816.218142826,1500311348.4209278,175686900.76508626,21263760.823472,152926470.7756303,57683291.07029151,416977644.627256,95025582.39908317,48824696.732627004,27329700.02098333,126842767.5254835,74960575.9327977,26518612.160221875,524564226.96193117,74152803.67657097,18179719.741143283,10483691.559779502
refinery,1927,oil,refinery,kg,199223642.27028003,1864689077.297842,54599504.84192216,52958124.76362346,70428584.32398717,136041377.95163178,37800354.19396949,22462744.332153212,13042282.287263224,27377946.26591313,1559147087.5746896,182576583.1480308,22097633.79694149,158923587.27663544,59945380.91618529,433329709.12244254,98752075.82649823,50739390.72214179,28401452.962982677,131816993.70295346,77900206.36153486,27558557.735132538,545135373.1173011,77060756.7619267,18892649.927070472,10894816.71898654
refinery,1928,oil,refinery,kg,206741515.56349823,1935054702.8562508,56659863.515202224,54956544.56602435,73086266.75130743,141175014.85546693,39226782.65411927,23310395.061668426,13534443.883009002,28411076.31368344,1617982826.7284515,189466265.53097537,22931506.77041098,164920703.77764052,62207470.7620791,449681773.6176291,102478569.25391325,52654084.71165658,29473205.904982023,136791219.88042337,80839836.79027201,28598503.31004321,565706519.2726707,79968709.8472824,19605580.11299766,11305941.878193578
refinery,1929,oil,refinery,kg,214259388.85671633,2005420328.4146602,58720222.1884823,56954964.36842523,75743949.1786277,146308651.7593021,40653211.11426906,24158045.791183647,14026605.478754787,29444206.36145375,1676818565.8822136,196355947.91391993,23765379.74388047,170917820.27864563,64469560.60797286,466033838.1128156,106205062.68132827,54568778.70117136,30544958.846981373,141765446.0578933,83779467.2190092,29638448.884953864,586277665.4280406,82876662.93263815,20318510.29892485,11717067.037400618
refinery,1930,oil,refinery,kg,221777262.1499344,2075785953.9730694,60780580.86176239,58953384.17082611,78401631.60594799,151442288.6631373,42079639.57441884,25005696.520698857,14518767.074500568,30477336.409224052,1735654305.0359755,203245630.2968645,24599252.71734996,176914936.77965075,66731650.45386664,482385902.6080022,109931556.1087433,56483472.69068615,31616711.78898072,146739672.23536325,86719097.64774635,30678394.459864523,606848811.5834106,85784616.01799385,21031440.484852035,12128192.196607657
refinery,1931,oil,refinery,kg,229295135.44315255,2146151579.5314782,62840939.53504247,60951803.973226994,81059314.03326824,156575925.56697243,43506068.03456865,25853347.25021408,15010928.670246348,31510466.456994362,1794490044.189737,210135312.67980906,25433125.69081945,182912053.28065586,68993740.29976043,498737967.1031887,113658049.53615831,58398166.68020093,32688464.730980065,151713898.4128332,89658728.07648352,31718340.034775183,627419957.7387803,88692569.1033496,21744370.670779224,12539317.355814695
refinery,1932,oil,refinery,kg,236813008.7363707,2216517205.0898876,64901298.20832255,62950223.77562788,83716996.46058851,161709562.47080755,44932496.49471843,26700997.97972929,15503090.265992131,32543596.504764672,1853325783.3434992,217024995.0627536,26266998.664288945,188909169.78166097,71255830.14565423,515090031.59837514,117384542.96357332,60312860.6697157,33760217.672979414,156688124.59030312,92598358.50522068,32758285.60968585,647991103.8941503,91600522.18870531,22457300.85670641,12950442.515021738
refinery,1933,oil,refinery,kg,244330882.02958882,2286882830.648297,66961656.88160262,64948643.57802878,86374678.88790877,166843199.3746428,46358924.95486822,27548648.709244516,15995251.861737916,33576726.55253498,1912161522.4972613,223914677.44569814,27100871.637758426,194906286.2826661,73517919.991548,531442096.0935617,121111036.39098836,62227554.6592305,34831970.61497876,161662350.7677731,95537988.93395786,33798231.184596516,668562250.0495201,94508475.27406104,23170231.0426336,13361567.674228776
refinery,1934,oil,refinery,kg,251848755.32280695,2357248456.2067056,69022015.55488272,66947063.38042965,89032361.31522906,171976836.2784779,47785353.415018015,28396299.438759726,16487413.457483698,34609856.60030529,1970997261.651023,230804359.82864273,27934744.611227922,200903402.78367117,75780009.83744179,547794160.5887481,124837529.8184034,64142248.64874529,35903723.556978114,166636576.94524306,98477619.36269502,34838176.75950718,689133396.20489,97416428.35941674,23883161.228560787,13772692.833435811
refinery,1935,oil,refinery,kg,259366628.61602503,2427614081.7651153,71082374.2281628,68945483.18283054,91690043.74254932,177110473.18231308,49211781.87516781,29243950.16827494,16979575.05322948,35642986.648075595,2029833000.8047848,237694042.21158728,28768617.58469741,206900519.28467628,78042099.68333557,564146225.0839347,128564023.24581844,66056942.63826007,36975476.49897746,171610803.12271294,101417249.79143217,35878122.334417835,709704542.3602598,100324381.44477248,24596091.414487977,14183817.992642855
refinery,1936,oil,refinery,kg,266884501.90924317,2497979707.323524,73142732.90144287,70943902.98523143,94347726.1698696,182244110.08614823,50638210.33531761,30091600.897790156,17471736.648975264,36676116.695845895,2088668739.9585469,244583724.59453186,29602490.5581669,212897635.78568137,80304189.52922936,580498289.5791212,132290516.67323345,67971636.62777486,38047229.44097679,176585029.3001829,104356880.22016935,36918067.9093285,730275688.5156295,103232334.5301282,25309021.60041516,14594943.151849888
refinery,1937,oil,refinery,kg,274402375.20246124,2568345332.8819327,75203091.57472295,72942322.78763232,97005408.59718986,187377746.9899834,52064638.79546739,30939251.627305377,17963898.244721044,37709246.743616216,2147504479.112309,251473406.97747642,30436363.531636387,218894752.2866865,82566279.37512314,596850354.0743077,136017010.10064846,69886330.61728963,39118982.382976145,181559255.47765285,107296510.6489065,37958013.48423916,750846834.6709995,106140287.61548394,26021951.78634235,15006068.311056932
refinery,1938,oil,refinery,kg,281920248.4956794,2638710958.440342,77263450.24800304,74940742.59003319,99663091.02451013,192511383.89381856,53491067.25561719,31786902.35682059,18456059.840466827,38742376.791386515,2206340218.2660704,258363089.360421,31270236.50510588,224891868.78769162,84828369.22101693,613202418.5694942,139743503.5280635,71801024.60680443,40190735.324975505,186533481.65512273,110236141.07764365,38997959.059149824,771417980.8263693,109048240.70083967,26734881.97226953,15417193.470263971
refinery,1939,oil,refinery,kg,289438121.7888975,2709076583.9987516,79323808.92128311,76939162.39243408,102320773.45183042,197645020.7976537,54917495.71576697,32634553.086335808,18948221.436212607,39775506.83915682,2265175957.419832,265252771.7433655,32104109.478575367,230888985.28869674,87090459.06691073,629554483.0646807,143469996.95547852,73715718.5963192,41262488.26697484,191507707.8325927,113175771.50638083,40037904.63406049,791989126.9817392,111956193.78619538,27447812.15819672,15828318.629471013
refinery,1940,oil,refinery,kg,296955995.0821156,2779442209.557161,81384167.5945632,78937582.19483498,104978455.87915069,202778657.70148888,56343924.17591677,33482203.815851025,19440383.03195839,40808636.88692712,2324011696.5735946,272142454.1263101,32937982.452044863,236886101.78970182,89352548.91280448,645906547.5598673,147196490.38289356,75630412.585834,42334241.20897419,196481934.01006263,116115401.935118,41077850.20897115,812560273.1371092,114864146.87155113,28160742.34412391,16239443.788678048
refinery,1941,oil,refinery,kg,304473868.3753337,2849807835.11557,83444526.26784326,80936001.99723583,107636138.30647096,207912294.60532406,57770352.63606656,34329854.545366235,19932544.627704173,41841766.934697434,2382847435.727356,279032136.50925463,33771855.42551435,242883218.2907069,91614638.75869828,662258612.0550538,150922983.8103086,77545106.5753488,43405994.150973536,201456160.18753263,119055032.36385515,42117795.783881806,833131419.2924788,117772099.95690683,28873672.5300511,16650568.947885087
refinery,1942,oil,refinery,kg,311991741.6685519,2920173460.6739783,85504884.94112337,82934421.79963674,110293820.73379125,213045931.50915918,59196781.09621635,35177505.274881445,20424706.223449957,42874896.98246773,2441683174.881118,285921818.8921992,34605728.398983836,248880334.79171205,93876728.60459207,678610676.5502403,154649477.23772362,79459800.56486358,44477747.09297288,206430386.36500254,121994662.79259236,43157741.35879247,853702565.4478487,120680053.04226255,29586602.71597829,17061694.107092127
refinery,1943,oil,refinery,kg,319509614.96176994,2990539086.232388,87565243.61440343,84932841.60203762,112951503.16111149,218179568.41299433,60623209.556366146,36025156.00439668,20916867.819195736,43908027.03023805,2500518914.0348797,292811501.27514374,35439601.372453324,254877451.29271716,96138818.45048586,694962741.0454267,158375970.66513866,81374494.55437836,45549500.03497223,211404612.54247248,124934293.22132948,44197686.93370313,874273711.6032187,123588006.12761828,30299532.901905473,17472819.266299166
refinery,1944,oil,refinery,kg,327027488.25498813,3060904711.7907968,89625602.28768353,86931261.40443851,115609185.58843178,223313205.31682953,62049638.01651594,36872806.73391189,21409029.414941516,44941157.078008346,2559354653.1886415,299701183.6580884,36273474.34592283,260874567.79372227,98400908.29637963,711314805.5406134,162102464.0925537,83289188.54389314,46621252.976971574,216378838.71994245,127873923.65006664,45237632.508613795,894844857.7585883,126495959.21297401,31012463.087832663,17883944.425506208
refinery,1945,oil,refinery,kg,334545361.54820627,3131270337.3492064,91685960.96096359,88929681.2068394,118266868.01575203,228446842.22066468,63476066.47666573,37720457.463427104,21901191.010687303,45974287.12577866,2618190392.342404,306590866.0410329,37107347.319392316,266871684.29472736,100662998.14227341,727666870.0357997,165828957.5199687,85203882.53340791,47693005.91897092,221353064.8974124,130813554.07880384,46277578.08352445,915416003.9139583,129403912.29832971,31725393.273759846,18295069.584713247
refinery,1946,oil,refinery,kg,342063234.84142435,3201635962.9076157,93746319.63424368,90928101.00924028,120924550.4430723,233580479.12449986,64902494.936815515,38568108.192942314,22393352.60643308,47007417.17354897,2677026131.4961653,313480548.4239774,37941220.292861804,272868800.7957325,102925087.98816718,744018934.5309862,169555450.9473837,87118576.52292271,48764758.86097026,226327291.0748823,133753184.50754099,47317523.65843512,935987150.0693281,132311865.38368545,32438323.459687043,18706194.743920285
refinery,1947,oil,refinery,kg,349581108.1346424,3272001588.4660244,95806678.30752376,92926520.81164116,123582232.87039258,238714116.02833503,66328923.3969653,39415758.92245753,22885514.202178866,48040547.22131927,2735861870.6499276,320370230.806922,38775093.26633129,278865917.2967376,105187177.834061,760370999.0261729,173281944.37479874,89033270.5124375,49836511.80296962,231301517.25235227,136692814.93627813,48357469.23334577,956558296.224698,135219818.46904117,33151253.645614225,19117319.90312732
refinery,1948,oil,refinery,kg,357098981.42786056,3342367214.0244336,97867036.98080383,94924940.61404204,126239915.29771283,243847752.9321702,67755351.8571151,40263409.65197274,23377675.79792465,49073677.26908959,2794697609.8036895,327259913.1898666,39608966.23980079,284863033.7977427,107449267.67995478,776723063.5213593,177008437.8022138,90947964.50195226,50908264.74496896,236275743.4298222,139632445.36501533,49397414.80825644,977129442.380068,138127771.55439693,33864183.83154142,19528445.062334362
refinery,1949,oil,refinery,kg,364616854.7210787,3412732839.582843,99927395.65408392,96923360.41644293,128897597.7250331,248981389.8360054,69181780.31726488,41111060.38148797,23869837.39367042,50106807.316859886,2853533348.9574513,334149595.5728111,40442839.21327028,290860150.29874784,109711357.52584857,793075128.016546,180734931.22962883,92862658.49146704,51980017.68696831,241249969.60729212,142572075.7937525,50437360.38316711,997700588.5354376,141035724.63975263,34577114.0174686,19939570.221541405
refinery,1950,oil,refinery,kg,372134728.0142968,3483098465.141252,101987754.32736401,98921780.21884382,131555280.15235339,254115026.73984048,70608208.7774147,41958711.11100318,24361998.989416208,51139937.36463019,2912369088.111213,341039277.95575565,41276712.186739765,296857266.799753,111973447.37174235,809427192.5117321,184461424.65704384,94777352.48098186,53051770.62896766,246224195.78476205,145511706.22248963,51477305.958077766,1018271734.6908075,143943677.72510839,35290044.203395784,20350695.380748447
refinery,1951,oil,refinery,kg,379652601.3075149,3553464090.6996603,104048113.00064409,100920200.02124469,134212962.57967366,259248663.64367566,72034637.23756449,42806361.84051839,24854160.58516199,52173067.4124005,2971204827.2649755,347928960.33870023,42110585.16020925,302854383.3007581,114235537.21763612,825779257.0069189,188187918.08445883,96692046.47049664,54123523.570966996,251198421.96223202,148451336.6512268,52517251.53298844,1038842880.8461772,146851630.81046408,36002974.38932298,20761820.539955482
refinery,1952,oil,refinery,kg,387170474.600733,3623829716.2580705,106108471.67392416,102918619.82364558,136870645.00699395,264382300.54751083,73461065.69771425,43654012.57003362,25346322.18090777,53206197.460170805,3030040566.4187365,354818642.7216448,42944458.13367874,308851499.80176324,116497627.06352991,842131321.5021055,191914411.51187387,98606740.46001141,55195276.512966335,256172648.13970193,151390967.07996398,53557197.107899085,1059414027.001547,149759583.89581978,36715904.57525016,21172945.699162524
refinery,1953,oil,refinery,kg,394688347.89395106,3694195341.8164797,108168830.34720424,104917039.6260465,139528327.43431422,269515937.451346,74887494.15786406,44501663.29954882,25838483.776653554,54239327.50794113,3088876305.5724993,361708325.1045894,43778331.10714824,314848616.3027683,118759716.90942371,858483385.9972919,195640904.93928894,100521434.44952622,56267029.45496568,261146874.31717187,154330597.50870115,54597142.682809755,1079985173.156917,152667536.9811755,37428834.761177346,21584070.858369563
refinery,1954,oil,refinery,kg,402206221.18716913,3764560967.3748884,110229189.02048431,106915459.42844735,142186009.86163446,274649574.35518116,76313922.61801384,45349314.029064044,26330645.372399338,55272457.555711426,3147712044.72626,368598007.4875339,44612204.080617726,320845732.8037734,121021806.75531748,874835450.4924784,199367398.36670396,102436128.43904099,57338782.39696504,266121100.49464187,157270227.9374383,55637088.2577204,1100556319.3122869,155575490.06653124,38141764.94710454,21995196.017576598
refinery,1955,oil,refinery,kg,409724094.48038733,3834926592.9332976,112289547.69376442,108913879.23084825,144843692.28895473,279783211.2590163,77740351.07816365,46196964.758579254,26822806.968145117,56305587.60348173,3206547783.8800225,375487689.8704785,45446077.054087214,326842849.3047785,123283896.60121125,891187514.9876649,203093891.79411897,104350822.42855574,58410535.33896439,271095326.6721118,160209858.36617544,56677033.83263108,1121127465.4676569,158483443.15188697,38854695.133031726,22406321.176783636
refinery,1956,oil,refinery,kg,417241967.7736055,3905292218.491707,114349906.36704448,110912299.03324911,147501374.716275,284916848.16285145,79166779.53831343,47044615.48809448,27314968.563890897,57338717.65125203,3265383523.0337844,382377372.25342304,46279950.0275567,332839965.8057836,125545986.44710505,907539579.4828514,206820385.22153398,106265516.41807054,59482288.28096373,276069552.8495817,163149488.79491267,57716979.40754173,1141698611.6230264,161391396.2372427,39567625.31895892,22817446.335990675
refinery,1957,oil,refinery,kg,424759841.06682366,3975657844.050116,116410265.04032457,112910718.83565004,150159057.14359528,290050485.06668663,80593207.99846324,47892266.217609696,27807130.15963668,58371847.699022345,3324219262.1875467,389267054.63636756,47113823.001026206,338837082.30678874,127808076.29299884,923891643.9780377,210546878.648949,108180210.40758534,60554041.22296308,281043779.0270516,166089119.22364977,58756924.98245239,1162269757.7783966,164299349.32259843,40280555.5048861,23228571.49519772
refinery,1958,oil,refinery,kg,432277714.36004174,4046023469.6085243,118470623.71360463,114909138.63805088,152816739.57091555,295184121.9705218,82019636.458613,48739916.9471249,28299291.755382467,59404977.746792644,3383055001.341308,396156737.0193122,47947695.974495694,344834198.8077938,130070166.13889264,940243708.4732244,214273372.07636404,110094904.3971001,61625794.164962426,286018005.2045216,169028749.652387,59796870.557363056,1182840903.9337661,167207302.40795416,40993485.690813296,23639696.65440476
refinery,1959,oil,refinery,kg,439795587.65325975,4116389095.1669345,120530982.38688473,116907558.4404518,155474421.99823582,300317758.874357,83446064.91876282,49587567.676640116,28791453.35112825,60438107.79456295,3441890740.495069,403046419.4022566,48781568.947965175,350831315.308799,132332255.98478642,956595772.9684108,217999865.50377905,112009598.38661489,62697547.10696176,290992231.3819915,171968380.08112413,60836816.132273726,1203412050.0891361,170115255.4933099,41706415.87674048,24050821.81361179
refinery,1960,oil,refinery,kg,447313460.94647783,4186754720.7253437,122591341.06016481,118905978.24285267,158132104.4255561,305451395.77819216,84872493.3789126,50435218.40615533,29283614.94687403,61471237.84233326,3500726479.6488314,409936101.7852013,49615441.92143466,356828431.8098041,134594345.8306802,972947837.4635975,221726358.9311941,113924292.37612969,63769300.0489611,295966457.5594615,174908010.5098613,61876761.70718439,1223983196.244506,173023208.5786656,42419346.06266767,24461946.97281883
refinery,1961,oil,refinery,kg,454831334.2396961,4257120346.283752,124651699.73344493,120904398.04525353,160789786.85287637,310585032.6820273,86298921.8390624,51282869.13567055,29775776.542619806,62504367.89010358,3559562218.802593,416825784.1681459,50449314.89490415,362825548.3108092,136856435.67657396,989299901.9587839,225452852.35860914,115838986.36564447,64841052.99096047,300940683.7369314,177847640.93859842,62916707.28209505,1244554342.3998759,175931161.6640213,43132276.24859486,24873072.13202587
refinery,1962,oil,refinery,kg,462349207.5329142,4327485971.842161,126712058.40672496,122902817.84765446,163447469.28019667,315718669.58586246,87725350.2992122,52130519.86518576,30267938.138365593,63537497.93787388,3618397957.9563556,423715466.5510904,51283187.868373655,368822664.81181425,139118525.52246776,1005651966.4539704,229179345.78602415,117753680.35515925,65912805.932959825,305914909.9144014,180787271.36733565,63956652.85700571,1265125488.5552456,178839114.74937707,43845206.43452205,25284197.291232914
refinery,1963,oil,refinery,kg,469867080.82613236,4397851597.40057,128772417.08000506,124901237.65005532,166105151.70751688,320852306.48969764,89151778.759362,52978170.594700985,30760099.734111372,64570627.98564419,3677233697.1101174,430605148.9340349,52117060.84184313,374819781.31281936,141380615.36836153,1022004030.9491571,232905839.21343914,119668374.34467405,66984558.87495915,310889136.09187126,183726901.7960728,64996598.43191638,1285696634.7106156,181747067.8347328,44558136.62044923,25695322.45043995
refinery,1964,oil,refinery,kg,477384954.11935043,4468217222.95898,130832775.75328512,126899657.45245622,168762834.13483715,325985943.3935327,90578207.21951176,53825821.324216194,31252261.329857156,65603758.03341449,3736069436.263879,437494831.31697947,52950933.81531263,380816897.81382453,143642705.21425536,1038356095.4443434,236632332.64085418,121583068.33418885,68056311.8169585,315863362.26934123,186666532.22480994,66036544.006827034,1306267780.8659852,184655020.9200885,45271066.80637643,26106447.60964699
refinery,1965,oil,refinery,kg,484902827.4125685,4538582848.517387,132893134.42656523,128898077.2548571,171420516.56215745,331119580.2973679,92004635.67966154,54673472.05373141,31744422.92560294,66636888.0811848,3794905175.4176407,444384513.69992405,53784806.78878212,386814014.3148296,145904795.0601491,1054708159.93953,240358826.06826922,123497762.3237036,69128064.75895783,320837588.4468112,189606162.65354708,67076489.5817377,1326838927.0213554,187562974.00544423,45983996.99230361,26517572.768854026
refinery,1966,oil,refinery,kg,492420700.7057866,4608948474.075798,134953493.0998453,130896497.05725798,174078198.98947772,336253217.20120305,93431064.13981135,55521122.78324663,32236584.52134872,67670018.12895511,3853740914.571403,451274196.08286864,54618679.76225161,392811130.8158347,148166884.90604287,1071060224.4347162,244085319.49568424,125412456.31321838,70199817.70095718,325811814.6242811,192545793.08228427,68116435.15664837,1347410073.1767251,190470927.09079996,46696927.178230785,26928697.92806107
refinery,1967,oil,refinery,kg,499186786.66968286,4672277537.078366,136807815.90579736,132695074.87941879,176470113.17406598,340873490.4146548,94714849.75394617,56284008.43981032,32679529.957519926,68599835.17194839,3906693079.809788,457474910.2275186,55369165.43837415,398208535.6667394,150202765.7673473,1085777082.4803843,247439163.58035776,127135680.9037817,71164395.34875661,330288618.18400407,195191460.46814772,69052386.17406796,1365924104.716558,193088084.86762014,47338564.34556527,27298710.571347404
refinery,1968,oil,refinery,kg,507385222.986156,4758819317.763256,139901066.5735242,134483214.61706197,180474605.12135175,346005476.2303683,96873802.04387182,57433226.01890803,33168773.500167247,69528123.84806943,3978080110.493876,464752378.7706347,56667205.90830639,405654447.5044486,152858389.44197208,1104377139.3791013,251548329.59654295,129804072.1417169,72401364.32706808,336918599.01237696,198135402.45668572,70713445.331475,1389686582.3131444,195680074.90092036,47885131.51011817,27812442.31923358
refinery,1969,oil,refinery,kg,519044168.24971,4861967881.556632,144303224.6138787,136897169.5083803,188166994.10497382,351633578.8752451,99504306.59050788,59316123.85706766,33925337.36084821,71217408.68552399,4072156328.3659678,475707094.5991661,58552046.10278592,416310872.85165167,156193328.0153647,1132202826.7214606,258111494.79017645,133406775.93812504,75211690.58102615,348439682.6684092,202590739.88986486,73060176.53011419,1433742658.328513,199624602.63044846,48714047.14149818,28405185.23040155
refinery,1970,oil,refinery,kg,530873379.383365,4936361253.1678705,150676110.52186626,139390452.02542493,198301020.34463897,356693424.0987608,103179825.32473518,61527653.41958222,34572400.78609677,72650181.24157022,4144378630.491639,488514683.0331881,60477464.86272909,429949570.3690512,160266925.6382629,1168049495.228817,266074969.73467675,137256293.9040645,78404498.39846073,363689055.82807064,205434947.97404847,75885646.705732,1470689341.1589444,202588899.8865303,49646267.26412576,28942431.22669923
refinery,1971,oil,refinery,kg,539942990.9378161,4992727596.49793,158657162.8933068,142139476.50296602,209790643.12878886,360888756.2896471,108201634.87732482,64362553.70928044,34952553.92358104,74485889.28349163,4188161222.197522,504563083.18899155,63272751.98055483,442924649.6688008,163918900.46544206,1202729907.0028582,277617596.1722915,141971602.67353266,82283461.92612076,380670968.7884621,208635821.9882148,79406945.16202547,1496121657.4767663,205689546.7683731,50769318.87197984,29405272.446076673
refinery,1972,oil,refinery,kg,548750805.971047,5071810897.420322,168703957.8494903,144897067.1258936,224146933.5573518,366679046.7225462,114924638.41176008,68264446.93704964,35414435.78538631,76423737.6521375,4247760341.9582872,524458289.7163163,67052461.00566865,459370176.9037431,167974022.9508783,1246573160.7789726,292420443.2221781,147467740.85365015,87324176.51311807,409861407.7136149,211147345.21101838,83110275.87184344,1526647475.272651,208996553.607399,51787463.03095405,29708272.98901328
refinery,1973,oil,refinery,kg,557949140.2197188,5176725564.388357,179393756.04172418,148650855.5358662,239226664.63199595,373271993.3231459,122818540.21650429,73360224.30891033,35975727.640726164,78415836.14315377,4291916139.343099,545493691.8460594,71908910.89502758,478554298.92852926,172178919.99578688,1297728119.3459294,314440104.1342445,153568280.92555317,93747642.99649268,440366665.3553591,214788652.75335288,87483361.21585953,1564741495.403016,212917861.99370873,52866377.67756027,29852519.677634396
refinery,1974,oil,refinery,kg,567830402.5761727,5288404004.566338,192398209.13477045,152619296.25017157,256825738.10697904,381044565.8434157,131564540.25560124,79406195.67526972,36459456.70657478,80530460.93962874,4347158242.715809,569633328.6212926,76916076.10208714,501089958.5716164,176951668.49587196,1353374882.7311583,341818262.7516274,160771926.51126906,102059134.67071904,480593781.4694254,219813216.44714296,92988798.93853411,1603887439.7111452,217036698.60081849,54301335.7818265,30103128.922125533
refinery,1975,oil,refinery,kg,579045015.1398367,5379991047.026737,207110666.71007463,156427519.56972116,276436441.5313822,391902181.1953124,141790656.08691794,85842484.63606669,37048272.51906128,81667148.09846205,4410873746.752225,597604073.042845,80347653.48279351,527078058.06694657,182220308.4527191,1414862760.8642073,377075646.9009319,169452324.20783997,112284922.87962501,521573839.2979743,225539912.29807574,99017137.46588051,1642399711.7469757,221240145.86800045,56103825.096175544,30274376.139678188
refinery,1976,oil,refinery,kg,588424871.7087212,5423647108.844473,224650149.01414177,159758103.5605676,294867614.347348,403626168.5906679,153738564.73861042,92583471.72225727,37797354.781453095,82943208.10933724,4450638585.428657,623393779.0322195,83973893.12010483,554763973.6753787,188615534.444974,1479388679.321528,415568198.46361214,178115069.06265676,122810150.66792464,558528674.5234853,231725728.6450621,106566512.99871972,1662965515.6979923,225452309.01564232,58248126.155625835,30676751.367469568
refinery,1977,oil,refinery,kg,595766854.1341987,5448102365.222824,244555142.197442,162738712.28756127,310515576.0264637,415231680.30958444,168038155.42558217,99824583.00886256,38499219.482482776,84873022.41280858,4465488033.045455,643770165.6607795,87656880.52169889,581761396.0679337,195579217.3265582,1543239838.2622526,460621732.1795603,188008027.56706613,132988776.64033048,592826969.5248787,237703479.8067944,114904872.42952223,1674308858.175977,229173804.04047647,60632303.717822425,30965124.10673264
refinery,1978,oil,refinery,kg,593998814.9357603,5412558694.746653,264612400.69687027,164958796.46879935,324447661.9113055,425465820.951856,182452783.5012972,106773701.49472834,38925428.30369904,86811361.7796156,4436046880.153918,659579449.1613842,91323353.23442146,604094041.9605194,201890871.8305959,1600359746.6644235,510351887.01856655,195937795.2144918,143387734.52202123,624989710.0554297,243138944.19427615,122746126.46087842,1666836378.4808736,232789535.1263723,63700591.116742834,30852846.983011294
