type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
preparation,2002,coal,refinery,kg,7145142.22726098,132991393.04866685,2011231.4520603372,211692.58872598072,1862466.462653569,1767112.1734612575,866098.6245871623,139951.9357033062,95801.97062014842,16856297.751925815,50985361.660125256,23451223.018070918,5081205.04529264,6790928.568461845,6251452.788119004,20579748.384334236,1947986.5768513833,37537149.97332245,13617424.24733893,204411717.84914827,5780266.789240406,4004703.2071093256,18501720.057059124,11860294.029630784,715975.5778812584,791159.2699960516
preparation,2003,coal,refinery,kg,7201318.216889273,133568815.09995916,2144214.889585974,250138.7005260427,1895224.7806312868,1754590.6662995934,902024.4736965467,159607.87869747853,106139.31209856039,16994083.411354955,50707867.66994075,23174269.227464486,5327472.583996526,6895039.999751777,6428094.224043451,20727460.266617622,2031915.3901102892,39489194.93483297,14135001.12619408,223134485.6945319,6278361.520996387,4523255.193007191,19059751.225333665,12079956.700009283,826500.7791738698,772936.2467405936
preparation,2004,coal,refinery,kg,7145172.319921454,133868326.09486237,2234864.510406769,290932.3142625883,1930042.7964970816,1773904.5397377661,922138.0731631861,187081.38936184015,117451.6512289797,17241666.257618494,49951703.92751335,23023044.793299023,5501358.295041777,6993850.498589366,6727516.958615218,20937107.715302285,2100767.3284263825,41952000.84881515,14843650.595193235,242248722.8565257,6879633.140500333,5058465.519435914,19660812.53809906,12191565.266048003,906936.3247934052,744913.8774807337
preparation,2005,coal,refinery,kg,6979471.432428736,132778060.90397176,2336237.4061451782,329078.33181142184,1907368.3238164883,1802400.864571914,938753.0097059447,215576.09742051203,127269.73485188499,17585893.1765217,48964901.74665324,23004142.969536666,5689309.749889799,6989985.707332274,6962306.814045811,21025199.977874655,2153272.555021221,44811543.33267459,15585276.590423113,264103681.14399868,7469530.488588557,5562803.215879809,20106031.052284475,12352040.338702159,999617.1413554489,709787.5473055091
preparation,2006,coal,refinery,kg,6764454.133015075,131733472.04245445,2493564.475114955,364887.1125895015,1919507.4818558227,1854356.0350592139,946138.0614182103,239454.02142829876,138071.0041429491,17869990.545573525,47850985.82259606,23000330.610569015,5798114.526263571,7048292.734274268,7285547.690365842,21408974.854772486,2194143.460422588,48024059.45442101,16119665.269363059,288112019.82411,8318605.028652792,6140900.777915247,20597677.01262418,12452328.992332382,1086835.6244905603,682217.2165369053
preparation,2007,coal,refinery,kg,6545746.666571925,129886189.78707254,2661947.7840142557,406507.31645601045,1986800.9569500631,1966925.3386531034,944343.2133947215,261274.775916561,149978.82959457702,18158337.930023253,46785941.470314234,23104722.991344217,6080080.635742071,7182906.473827316,7714966.176965043,21881242.076141983,2223875.087251444,51617627.514055125,16584033.147125876,315126636.7409349,9171709.834376926,6837314.298507762,20951509.933381565,12454507.55653693,1181719.5714048033,687332.9198545503
preparation,2008,coal,refinery,kg,6295359.996170379,127173067.92785251,2769238.0212937775,443532.629297612,2063420.4150860833,2085388.5887460585,938428.7900678621,290601.15811880445,163811.6177254815,18438460.907252744,46120149.8998096,23141436.358025074,6415419.137082554,7334922.80071721,8160805.492676285,22569689.113337226,2280680.889356247,55942319.903280705,16994874.843045842,341546118.3711373,10026991.618135624,7421072.473761201,21319882.0092082,12467078.338777142,1270947.2647928204,669842.2175971536
preparation,2009,coal,refinery,kg,6039350.818065737,124721097.50461727,2827923.2251095125,471685.5648986341,2157955.738749534,2270961.4425745863,936945.8616924782,326664.6316404744,182235.1756364017,18629673.898240935,45260729.93708257,22965154.3906367,6650321.956113117,7397190.398689225,8563580.796213169,23198392.192048308,2293402.407507676,60504482.50464832,17284010.968909793,366668596.49318033,10908679.161433913,7669635.386469887,21780688.734090645,12433623.379383354,1329574.673566518,672019.3425819825
preparation,2010,coal,refinery,kg,5807998.646501967,122362606.56005445,2898314.9507304444,501436.6001551689,2250914.8136459296,2431835.8729688483,950976.4095763075,364655.3374027501,209031.95671016446,18793544.10537366,44123153.09208372,22624581.48412681,6945982.244774856,7472840.0019412795,8786309.607307004,23816886.451491076,2284901.5336222467,65640007.741246715,17480273.46059108,388775544.96149313,11791748.333793081,8081336.893957941,22128916.3820365,12285423.47438336,1416922.7765789623,684661.5665459915
preparation,2011,coal,refinery,kg,5546282.246897645,118345481.33057278,2941847.265831942,536663.8234051707,2369389.8722270727,2598953.7350459266,975456.7335377859,401710.26144497073,235526.25664819498,18832962.41535534,43014844.932779245,22441093.51110472,7247832.029920254,7348830.009855165,8861201.868587844,24091324.944062915,2281127.9865447623,70279238.9246672,17672191.029145967,405730892.76151276,12875742.087225532,8510612.01739307,22365030.624543708,12143684.764071863,1534033.9578749794,695294.8888622572
preparation,2012,coal,refinery,kg,5301047.623572605,113824224.16057298,2919279.566673609,569084.2017750064,2453866.808873763,2749650.8524738476,1001625.0961651113,441553.632794503,261029.98432929895,18900802.826229915,41382658.55228113,22181246.19335098,7546445.208251604,7161847.9950454,8908229.957815332,24110902.12560148,2247540.532523261,74654344.96146119,17752631.524998717,419982899.76257247,14051999.416174488,9016958.584522286,22589394.37777415,12016157.267276613,1678266.1117417587,713117.9421699196
preparation,2013,coal,refinery,kg,5002852.257743843,108872938.85457744,2938386.8093601177,569772.7215524232,2542856.5283449916,2869082.9642566433,1075003.548789208,467582.22307678335,284392.6575193071,18883403.875105083,39553802.539151244,21878924.686801415,7779486.518831827,6857826.66689224,8921561.950155474,23903659.274024073,2202361.693525564,78933873.38973115,18158757.962764483,431858338.86291546,15297010.011985682,9496666.505230546,22759285.87146826,11884406.862345578,1903610.7832398508,737355.7209978988
preparation,2014,coal,refinery,kg,4691988.563120132,103705335.43236807,2949788.691854403,574707.3573524144,2627904.1392134773,2960195.0101167494,1184978.3619225929,491386.7316464949,307285.8415066782,18797024.4934997,38010932.56746241,21642118.099467047,8101727.822823735,6602981.034124142,8846087.417141413,23885359.65334199,2162788.1292926674,83432863.70420909,18418719.01357605,444041785.6254545,16789581.635808576,10162931.008570373,22914566.234139983,11719104.067648625,2206581.225844333,777004.9937003971
preparation,2015,coal,refinery,kg,4470279.425160477,98854233.61684978,2948945.3396066665,601344.8148525651,2738123.0835351683,3228883.088586766,1329207.148019507,515881.61519975413,329278.3934715491,18822703.801979754,36268227.095719926,21488670.40017062,8448549.732134715,6443107.58558854,8882785.798195055,24089034.643714,2149078.556701841,87040005.31396334,18490677.256729286,454306048.4953855,18568453.504921615,11105287.593660505,23086269.78900512,11462089.868935106,2544028.8031227496,812142.3239353282
preparation,2016,coal,refinery,kg,4181091.7773456713,92132099.84077984,2815552.742887777,634142.3861592583,2764894.339601069,3432368.2030958175,1458505.0918042606,532072.691189759,344456.1344163256,18585903.800484624,34021788.42081235,21166564.454940304,8715885.922889657,6179369.925738841,8839456.982062858,24104638.035889544,2115615.007407009,89337895.53609395,18249966.72608236,461595105.1826907,20269037.918585908,11922484.268171523,22972848.290522642,11197064.968275227,2962718.914968017,829658.5486404281
preparation,2017,coal,refinery,kg,3889407.866290695,86892927.92132826,2622680.6751617948,661281.89017886,2811402.122930552,3448520.3980365484,1610944.915845417,561984.9842580565,364256.9006611242,18469111.84982358,31931017.833854802,20901266.538338248,8972320.714812523,5820565.22311026,8597623.501475183,24075348.63494709,2070600.8919368717,92171061.35951532,17959269.443682283,468190944.00936884,21876653.843653727,12653916.67918157,22990322.719888348,10965712.250742061,3398994.19857009,819650.5610663757
preparation,2018,coal,refinery,kg,3636100.712788492,82933076.4447182,2461212.1077709356,685978.6241143981,2851835.0454737674,3487758.962604572,1762911.3293948711,590924.2828434552,380530.6827251877,18300735.753604695,29488460.50059018,20843426.859158527,9217935.487246593,5354135.811339907,8439661.973935511,23704081.148578435,1992057.4566103402,94544851.83819932,17673308.390715063,474577013.86473054,23491672.582364637,13563659.010955844,22949223.054699373,10777140.38153719,3903436.933034274,859706.2040910817
preparation,2019,coal,refinery,kg,3383788.8471903675,78483974.48651922,2316457.275990866,701113.6229615258,2905426.699522003,3453056.0613429914,1910464.9939506822,615413.4582561882,391639.94370087725,18048351.102240566,27219507.82703273,20948884.554652497,9568797.091564855,4884317.3078569835,8214035.023507846,23333188.393076573,2020185.5809022712,97299112.40513796,17474573.647974044,479005933.9688446,25061157.44270909,14659596.632465865,22763497.848168217,10683637.908375802,4478935.7309367005,901033.4194616197
preparation,2020,coal,refinery,kg,3129846.1508491714,73917044.29853325,2161392.5215218207,710580.7811318029,2991088.9526549373,3436053.4303588998,2077697.3070478057,648774.1224682071,396101.06964106427,17691983.105419163,25247405.323178425,21185342.44308019,9894956.379185177,4462719.836178842,8225078.911709474,22986543.491541967,2103017.049157453,100126581.76522686,17283264.324684273,481147159.16063505,26661222.501852103,15645194.615165113,22663575.293267682,10647037.851256507,5081224.795303305,960831.56050221
preparation,2021,coal,refinery,kg,2898057.0593224186,70769089.67562468,1970294.4620389603,713464.9976283856,3112909.7341649835,3394516.701419179,2246603.237083235,715803.2153925525,415060.16149098444,17440721.967377197,23354709.00694342,21381574.81790841,10268291.397987112,4208482.765828392,8526657.041334782,22660982.982152745,2219852.2538022045,103952418.72007698,17054478.743152544,483974148.9682722,28184945.030015226,16504809.55221003,22536644.136774402,10563449.095580978,5676864.4130398715,1060661.792560549
preparation,2022,coal,refinery,kg,2639671.4742951575,67959280.74252796,1821843.732432324,714580.8465555056,3302457.3574799113,3343928.3629482496,2441296.5529218405,812183.5348897298,451657.7629199391,17123506.073386807,21778612.50582494,21602987.196561705,10589484.101323638,3959689.818794948,8850280.716723526,22395942.518837992,2383430.0288439365,108178755.86918776,16894155.43551978,484524669.5466005,29552087.700554516,18126705.101381507,22339936.416448537,10411705.530176613,6299432.61981811,1207718.1163109336
preparation,2023,coal,refinery,kg,2364560.5326451357,65195104.130137786,1653932.4764144071,746510.5203348945,3505432.3117785184,3307860.7738462663,2596873.209075339,936309.3982248211,508833.7809972454,16864372.81749244,20284775.723388337,21794382.383381195,10940960.012052817,3891467.9054597067,9121502.46491506,22197640.154576626,2533688.980520053,111637523.90900405,16403661.123915376,482596431.7546294,30807052.84531146,19686587.958386954,21906271.235122927,10217618.66933739,6851318.410208795,1373471.6972902664
preparation,2024,coal,refinery,kg,2153562.5013788794,62534606.843828045,1526838.6618008346,774349.4480123076,3702002.411287116,3264824.4132603016,2678140.1512021488,1087303.091685723,607894.9815839782,16470830.836409148,18927790.86506426,21950534.50242018,11267118.807506835,3888660.282247024,9192113.206468433,21867193.894361157,2660974.0218648277,113952223.86089848,15858835.679766638,477371003.3596816,31764748.596796297,20987519.546834126,21294161.38854774,9983538.11508062,7353084.819784976,1565066.0440097114
preparation,2025,coal,refinery,kg,1943594.3008564878,60674015.06577288,1398371.1764996818,777218.835467569,3891773.186209998,3034183.522086234,2691703.6853290047,1218614.9493780467,734550.9399224971,15953822.010193676,18172071.200087596,22142045.062653627,11576780.539330486,4013329.0105657647,9054155.72082083,21314462.35260566,2740552.5933325165,116072909.63509697,15298920.465628887,469659928.094997,32145459.489917144,21887581.961893536,20461248.301829793,9728177.56062732,7787130.166489546,1765332.6674092598
preparation,2026,coal,refinery,kg,1776858.829534839,59548018.469032414,1335542.7361274934,769534.9682934809,4100354.5923225316,2813679.685745371,2664392.282428486,1280237.5295508518,868189.9763836398,15701397.955478216,17657261.962772224,22349362.17169243,11929687.231045656,4276284.541257246,8855639.594961017,20734183.37165077,2792019.0135319885,118565546.37058514,14868715.646797368,459235163.6707839,31959845.821889378,22727707.649953473,19494129.642299183,9464868.087532114,8067845.676932075,1936779.0360124467
preparation,2027,coal,refinery,kg,1618230.2681384562,56964060.610268004,1292651.9328115473,746337.5506737527,4229697.8210838195,2710807.886592671,2562661.6540083867,1308186.395608098,952897.473614002,15464212.85072222,16707152.23085968,22181510.192176107,12140945.47336496,4502787.434776988,8721644.405189302,19963411.357176807,2808015.477072166,119403071.487007,14394440.078988854,440873157.79121655,31310767.139527097,23266005.19271464,18252516.838241734,9097874.37285968,8251896.760868594,2029498.082089821
preparation,2028,coal,refinery,kg,1455644.5478169885,53748148.428838134,1241633.8749958444,716425.3080496694,4323759.372498702,2562732.412887588,2437115.739111542,1318973.1675818346,1029289.8516954011,15260920.005567696,15597658.892720837,21827671.663191795,12158068.806624291,4686157.146159113,8375666.433499278,19037655.15576901,2778964.6878677313,118805238.06575401,13839479.35678235,417114298.5793713,30255272.56851813,23411875.051465668,16800097.913082737,8559102.944428114,8317483.457866529,2080918.047039572
preparation,2029,coal,refinery,kg,1290149.0139780845,49935100.50790233,1178634.1505420846,684507.7228974124,4326652.28838723,2402493.496903528,2296020.0994240576,1317226.5342184172,1102284.8343922056,15026994.924814092,14331467.530307112,21189417.62707864,11959469.956161024,4724272.892688399,8027684.402462551,17878118.051311895,2663545.149565692,116307436.44546886,13117967.22409378,388966249.54096,28757532.03229825,23044531.67590258,15161209.660174271,7911847.241180386,8225543.846774853,2082561.7592168949
preparation,2030,coal,refinery,kg,1132592.4935273149,45507429.09832903,1105391.3208624725,648570.002692038,4239092.020250895,2234759.412654097,2107827.78242041,1295985.9150843355,1169797.5577812549,14639088.31295248,13014004.491849523,20302101.32967735,11522915.18897709,4686025.72527059,7511101.6785038,16559272.471009823,2499109.1399483443,111375186.35452431,12234805.475434102,357952752.02110887,26752618.691839352,22288302.464985576,13368384.431501972,7170924.421039503,7967991.206814046,2020201.889271489
preparation,2031,coal,refinery,kg,989060.0659924414,40555731.60955158,1027715.1107150796,608657.954833772,4062288.901466216,2063916.2606155712,1900559.7670094375,1235659.5488927113,1205636.3573744278,14164283.124192419,11665121.999550145,19232490.998996105,10869164.720416129,4629717.525665482,6785002.339903658,15167252.962932182,2301240.4251498915,104034658.05500679,11238186.682552362,323308962.47998255,24219084.777752373,21276792.910450973,11515849.01739698,6362914.078500079,7560366.405260792,1891386.47650339
preparation,2032,coal,refinery,kg,868174.1462736287,35461616.55139259,940440.4228328394,565956.5804860966,3812294.073154122,1892183.8365031579,1656894.062136093,1139378.7006813942,1207782.756322888,13556099.915429205,10408695.224034509,17987445.254686885,10059270.728801835,4541882.0480132345,5998133.286493282,13828121.618357183,2087881.4411022142,94860680.88959219,10099729.825596955,288755722.65160716,21517737.44359651,19237118.05522038,9709220.227537451,5546564.280450128,7031250.726586751,1706837.280346438
preparation,2033,coal,refinery,kg,757580.2224815185,30328146.21742684,854138.2666282236,521301.0788506771,3513701.2410696684,1729908.9889471207,1401094.550184364,1023151.819548031,1179899.6481562715,12756999.96419144,9197670.01073056,16585751.51406838,9142462.47144319,4380205.591498273,5229389.185451379,12513692.11600816,1916036.088186376,85058930.56345186,8935225.713744955,254476904.25647148,18679066.914734703,17121055.127599876,8071471.288858356,4760008.894913754,6427370.648998917,1489339.9850615836
preparation,2034,coal,refinery,kg,661591.9996443611,25394532.337390136,771653.0244292154,472967.1783257326,3218907.745764649,1571726.9243596378,1180757.0996429257,869765.7615714318,1101482.416563482,11779669.942635108,8079931.868778396,15039836.650629591,8158284.202226937,4103317.643599049,4618830.579364362,11217302.48078626,1762358.1903173581,74832368.70186861,7772445.7804055,220447250.86833292,15756152.051317155,15002999.310140137,6663514.671708834,4031535.467508539,5806272.292710952,1233859.088971373
preparation,2035,coal,refinery,kg,580928.2667027585,20808139.474541042,694751.1344053799,429063.1377079074,2925415.373009686,1418549.30312446,997914.5515213328,732618.4783201469,993189.8382932364,10658042.172042502,7055383.217990808,13389785.354139658,7145985.385387601,3712181.3012595247,4215845.656283703,9985646.311076537,1637160.0700875444,64506881.79062277,6667709.821138595,187024448.54931858,13068510.916782951,12944981.854879165,5498874.378596041,3336709.907204872,5191744.0055728955,975927.1129375045
preparation,2036,coal,refinery,kg,515617.93160266057,16636855.635870354,620481.6296795731,388306.6717003856,2634332.220626315,1296304.931437305,864158.5012708505,670294.697113739,878366.4930665068,9441015.56599672,6181802.646431162,11676741.79087547,6104023.216865696,3215986.0231661554,3853982.8815626614,8900911.18471437,1541626.1904719681,54340438.196691886,5649424.307275399,155147818.14840886,10693219.114138337,10906767.38344964,4566329.465490024,2703344.8991462425,4639711.315458489,758958.7738115524
preparation,2037,coal,refinery,kg,462785.57144571166,13111746.80583511,557846.2712740946,359520.5257756066,2349691.4877168112,1205035.1729401697,771474.6036886349,627198.7765271598,804154.195848082,8145715.5379346935,5449367.867258356,10016493.92979643,5150989.90766538,2765612.499670564,3542869.688745697,8171961.816211999,1465027.7994608206,44676014.88649533,4712718.879994839,127538889.38507757,8777346.837356234,9062207.662391433,3832066.565270283,2189936.2078438154,4133611.9788118503,614689.0987194717
preparation,2038,coal,refinery,kg,421443.45605288655,10211923.839216098,506901.91284926655,337177.52022023546,2102304.744837875,1128087.867566049,699580.3548204299,592671.0563528176,740032.9415932687,6801314.330002281,4840814.472893569,8385900.708696889,4327548.23991498,2414091.8264071224,3282814.9794373964,7724943.026669472,1403850.5953781225,35939688.346993,3882330.3727998324,104123985.73344286,7174425.576038147,7519963.973308902,3236484.2666555736,1802502.827934672,3661586.3706655805,490767.34776595497
preparation,2039,coal,refinery,kg,393185.7084541262,7967824.39293957,468322.6903659963,320466.66388794186,1904613.307096012,1066745.1965026017,635187.6728283715,565880.7971463832,680505.5714062456,5488739.152499468,4353215.238600175,6921242.742542908,3683432.541068064,2193725.378339158,3075387.769119482,7282728.389323341,1346937.0934866196,28313031.22925336,3193305.69081128,84867304.47740443,5945935.065021873,6457341.511331575,2769353.8688673056,1501574.7054640206,3270988.2842789027,402361.0767058718
preparation,2040,coal,refinery,kg,368200.8995814981,6396654.267237202,441246.988241672,309696.5186758306,1749807.6268315539,1017934.8085644341,576594.3448701367,544812.466616054,622515.7224259094,4329690.451738542,3972257.4252182553,5652946.17900045,3212489.9237757577,2044519.2304873131,2916802.8704636893,6980469.486584753,1302437.7491756852,22035848.196358077,2652547.6597418473,69657546.22894533,5080215.937096013,5713573.341993484,2417309.560379321,1293146.4138677756,2964128.719946669,345877.1816790728
preparation,2041,coal,refinery,kg,348924.43852220615,5411076.171687397,424109.421938335,304842.35383270803,1635524.654734941,977731.5075791772,520058.22351856314,525416.8035764758,580783.262980105,3318718.137461444,3683817.4802044323,4554018.689744821,2893488.392947693,1900313.1863990952,2823458.5737521495,6732345.802416959,1265175.233491255,17319436.92420342,2236303.488602902,58422532.97206369,4532866.864872931,5262315.640256596,2166073.4414544837,1159411.26431686,2775303.9925936596,314174.52307141235
preparation,2042,coal,refinery,kg,332356.5696672041,4774108.899082079,410342.2880872821,302933.33953352313,1550703.492196007,939791.207502432,465563.647403427,506352.53295631206,552623.0534200302,2479786.859279202,3476921.5792639535,3605735.9104924174,2682245.711784812,1759256.0606674764,2756972.307350871,6414638.830504728,1216250.8099222933,13992326.09109425,1925571.5029835436,49329564.65285704,4137210.814479233,4939909.3497148175,1982269.285620989,1062514.4972846317,2633903.4139203094,295100.143711539
preparation,2043,coal,refinery,kg,319693.22151725827,4341236.972074696,396560.1229341848,302625.7104385113,1477784.7172972767,903168.7906401496,416077.2913949476,486917.0106490281,533171.3015559044,1852526.6649495163,3331161.5615597027,2821188.199660226,2521516.279945456,1608439.955348536,2711410.506091046,6056927.850970421,1137009.0237262514,11634453.759598412,1680051.6520324557,41919678.08777284,3799841.5316057517,4651533.091652432,1830292.526605912,981360.7405895366,2514917.46190147,281513.79222323716
preparation,2044,coal,refinery,kg,305379.0879732595,4009386.6984331086,383476.2846725068,304603.70571710233,1407430.897820778,867298.0759665861,374021.5726795169,467171.1253114607,519281.9482453032,1429391.7573943231,3215985.2206159793,2189172.0374160237,2411592.274984264,1466464.4544788902,2672643.6439833865,5695441.923591711,1046633.1672676981,10092196.974815896,1482360.7100809265,36007707.87687671,3490216.4806266,4379706.834740575,1698795.1794888582,911257.7115932857,2415056.0759519693,269911.61049280874
preparation,2045,coal,refinery,kg,289213.2556976305,3735450.6235385775,371041.85937822046,307983.21985761455,1345811.424165166,832365.2589195325,335569.2851211965,448080.45356314845,506350.1503016125,1165872.8612725958,3130478.9569398407,1683903.157446989,2336488.8707776438,1340020.55178196,2643605.529442681,5338662.957405241,950338.5214710591,9072685.00030843,1314989.030809455,31405511.621251095,3202918.676347958,4112606.3896549563,1581900.5966057288,845568.8631630365,2326679.582251977,258840.2743971831
preparation,2046,coal,refinery,kg,271230.81480456155,3504804.5711686304,358675.8728441271,312836.8744419099,1291505.9470512592,798652.227045247,302085.21537941584,430084.8447542464,493797.12320878584,999442.1393312581,3065092.9559591315,1336608.047889824,2276791.272530149,1235684.8486683848,2613290.2784493086,4968729.088590143,854799.7019158527,8309740.245613525,1172161.6814139523,27775866.328425344,2936696.8563801786,3833420.328345831,1472217.251044404,781539.1299608648,2237906.3827732448,248148.30760816514
preparation,2047,coal,refinery,kg,254933.991791985,3290888.218597295,347490.1651710006,313565.07190611545,1240100.2341800167,768038.7938410128,271682.90391718224,412731.23719821376,479232.10098110285,881718.0361331133,3003103.8095187,1122710.485644653,2212403.860317334,1149521.8081243406,2577719.959742293,4366686.899451946,772943.426900106,7681502.683616037,1053636.1108682477,24665798.026641604,2691881.298895439,3550900.4968531006,1368008.7075497329,717054.5427939957,2148339.4181240206,237639.53030818747
preparation,2048,coal,refinery,kg,239961.31875128308,3079352.894809281,336986.20228907163,310735.69478142157,1189079.126018179,737150.1785914669,243774.32121312412,396112.0102648443,459702.9059014278,790014.2353703547,2930129.136789177,982376.9897732078,2140489.5593244825,1083572.0168093208,2539922.5719030164,3672736.0338418293,708462.7373182812,7155196.185610171,954303.2153713288,21930269.162663005,2471588.5346096624,3270171.3409719304,1274240.166189319,653455.5258505007,2061322.9764226696,227326.27523862544
preparation,2049,coal,refinery,kg,224951.15001238443,2846227.2926922906,325304.9741793558,305666.27955967386,1136052.6074070898,703142.5479953534,219063.87224091543,379547.828684144,436187.63695179403,718972.5993091845,2850442.476037565,880395.5006561101,2065949.393247138,1033095.1456599165,2499765.4186421144,3160407.967308637,654546.982525829,6731542.340187295,875011.4101962985,19519192.15195655,2265360.8780301386,2994603.6907353597,1190302.3718582534,594317.6567845033,1970946.363323655,217040.3717815931
preparation,2050,coal,refinery,kg,216704.38294782146,2606212.7702451777,313715.491083917,299729.86544478306,1082373.2779703068,665280.4044080348,197915.57493245034,362115.34788953816,412149.6959220759,659234.517828946,2762964.88383941,795906.249616176,1991725.9367400869,989233.5398707025,2448848.6752446317,2675925.184320173,597061.6053337968,6392373.46173167,812261.1805878088,17385648.511219125,2074757.6732092751,2734063.5305224312,1117834.6882564663,539108.0653681033,1883610.2518568642,206511.77766927748
preparation,2051,coal,refinery,kg,205564.79724052324,2355581.978095284,302130.5698545232,291943.553975139,1023617.0435033839,623735.6600164461,179874.1640614294,343748.7932320379,385098.3581870463,597446.1241493194,2649576.8876380958,722757.0218451751,1905385.5189079365,948227.9354351801,2367871.159597078,2281817.0159347528,530248.0971207466,6107317.686055628,763198.9324824899,15484649.568466306,1895735.7672591936,2482380.11772457,1049856.8680762427,487099.860938856,1785702.3783525568,194910.6973586135
preparation,2052,coal,refinery,kg,192095.2983621266,2105256.7391792643,290093.57996849914,284714.18159854785,966065.1233460472,581775.6069994513,165567.0800318001,325175.77101651963,355914.0234297098,535931.9957699175,2502514.1314848154,657065.8177487234,1805184.1175423241,910044.009574996,2264479.762771183,1984789.9921493547,459998.9511283196,5874985.794149584,716845.5491164587,13834848.039402578,1726842.2021731143,2244765.7273520757,988632.0794055392,439488.0989373483,1679004.2786140123,182207.10246051464
preparation,2053,coal,refinery,kg,179562.54580153277,1861684.9684718011,277263.93807037664,277330.7461305844,908502.3605799688,536751.7097137304,152543.85740528873,306339.24511154334,325346.534341614,477853.2740785197,2328372.1284347507,596908.0545411984,1705258.8730973795,874346.8025795828,2147157.069648684,1763669.3354103207,394190.1843905716,5737713.826778955,675189.4668222561,12446097.933530612,1570880.5740077058,2028109.766437341,935248.5792402255,396240.47905487573,1564523.3390356903,168514.99650261097
preparation,2054,coal,refinery,kg,169194.64305415505,1633758.4260681001,262360.18004766456,270091.95257560606,851356.0294525458,490782.91600084346,139121.22829381886,287708.85701536754,294527.9373666835,425490.971388142,2156941.1314542135,552223.0132897001,1599087.1932762915,840067.2186893257,2017949.3076406084,1589478.0534480447,340292.4783724572,5590694.4408859955,630935.2362885906,11334737.524822934,1428521.5240179817,1829840.4172764574,887542.486895766,355847.03421452246,1440817.2927299016,153883.75768954487
preparation,2055,coal,refinery,kg,159695.0394007626,1425944.4073822827,247370.99050535762,262797.4687852483,791566.7507803508,445062.78746145853,125547.50303550682,268757.3229218775,263799.3097479262,378540.6720631451,1971014.21394404,513506.95408125984,1487380.1164864781,801069.1460190176,1881395.40836483,1437409.1172618864,299053.8244516022,5482224.631364735,583724.2198226518,10428982.819969393,1295397.3655660932,1655124.9982851322,845889.6823966025,317982.949861126,1311327.9959301378,138460.73548793478
preparation,2056,coal,refinery,kg,151164.3353363658,1236511.7709182403,232252.4909185488,253765.94419177956,728356.2094946554,398266.64611158555,111994.83920091092,249377.63974037088,233252.40686997038,344328.8899576619,1770979.4894885826,479812.1483465655,1381372.645848528,757902.627115301,1750572.0441780314,1299580.5775352912,266074.6144254387,5425797.288930664,535018.8647256945,9690233.888200572,1169030.7157218992,1514808.4705105443,811243.2195819486,283230.1797105472,1183685.9794843,122308.5350446507
preparation,2057,coal,refinery,kg,142790.48908574006,1069044.5982425935,216487.0555100605,248382.8289132017,665486.8801726948,350635.48492215655,98891.14325422561,230581.616759817,205392.00428903365,321310.7446461043,1565394.8578597326,450671.3539741924,1277839.0501604392,711449.5715010931,1634810.5912789078,1175837.4515801359,234044.08816986415,5403355.13924741,485501.93567458633,9105684.493014699,1048425.7352914463,1402670.3566901218,777081.4627616472,252502.7197335436,1066160.3894863252,106824.12925632013
preparation,2058,coal,refinery,kg,133792.6497611298,925076.7721795951,199953.9894783392,245070.2153731878,601865.1094374195,302890.5809596775,86487.96690256198,213309.0606608777,180451.90655103192,301898.49595917074,1372206.75249264,426283.4696968123,1181218.311722794,661875.2002011907,1532520.0917318438,1066879.7066110184,205018.77055865707,5395641.836755692,436397.0731352917,8615461.301115995,936154.7463410774,1316089.1458094418,742952.3749426291,226323.2108494764,956629.169977878,91982.73950717824
preparation,2059,coal,refinery,kg,123061.70948077142,817039.4048961677,183983.97945722955,242714.72570395988,538121.3818980084,260096.19485929978,75302.13709985124,197768.21371745673,158278.5719358619,283769.74966757104,1183529.0456692362,405141.01855380315,1089954.3094248753,613539.8679424234,1442755.0748427743,970468.7451348315,177562.2103379963,5472253.900801597,388599.2997148167,8195248.3982339585,849214.8018889147,1266726.2342363922,708323.8261444245,203695.29062554825,866507.2256412365,77961.96545397317
preparation,2060,coal,refinery,kg,111627.0950421378,729528.894199118,168439.24741365883,239637.23140978967,475476.969824363,220352.71532882194,64804.72757322783,183848.50071342586,138188.25687396113,265994.0999622016,1003439.9348168089,387348.9123929449,1000226.095651357,568012.2706672197,1362800.847239989,887572.4319973496,152124.52921084812,5630518.177300357,341769.321873604,7830223.806018219,783495.5256451598,1246770.2446956304,670759.8177342038,183022.71859110636,793912.843331266,65070.95222181372
preparation,2061,coal,refinery,kg,101931.2166485156,658293.087175009,153456.39357965943,236223.11438725676,418277.17423661443,184818.1094865136,55681.665027294635,171940.3598853106,120306.77805673034,246658.5526610879,846186.1639460997,373047.95774434373,913587.0324148437,526875.419064835,1294667.3847720386,820885.8826492676,129624.75282634264,5842477.725784491,297578.11865952046,7525628.46956574,737664.7074021329,1250796.311493098,629199.3189143541,164589.36144961388,740160.6111349358,53758.04658689788
