type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
offshore,2001,oil,extraction,kg,55992104.92856924,541047056.5531576,55070627.28911934,24345499.284594934,51260606.26752354,53831954.655805156,37360693.51258617,13747772.944345199,6386013.185910461,11683973.42250454,403010473.7954046,51633070.376821846,16866763.016987756,18400704.313389525,11043653.233493438,89990128.24172446,143538911.61541542,59530004.0580652,56402542.84222956,173620518.13444418,67757907.13474597,33927390.53690536,152175650.3586934,29711011.339208033,17706004.728909176,5215090.796157179
offshore,2002,oil,extraction,kg,57097895.2834281,547087630.5368209,55954981.94315388,24701711.71629159,51999027.350894056,54506462.50955135,38350328.04434615,14159282.160677195,6798731.005600818,11983867.183857134,405811308.5446977,52928699.42822122,17231054.667687427,18127519.04011966,11294865.421282543,90520497.57930057,148659528.135054,62160885.455444135,56659375.603656456,186885072.3441717,69158847.71988925,34703593.574139446,150053203.91598168,30119243.406324238,18120535.872423578,5383104.518329805
offshore,2003,oil,extraction,kg,58216992.8330079,550277113.260196,56819690.43857117,25051684.60870219,52645658.12164834,55427291.17672172,39317977.10124427,14574401.405088535,7253993.370203713,12513155.469295232,407679944.0538481,54448116.60432828,17659177.071456008,17913759.09973298,11777969.271631073,91354863.59545118,153765335.30384672,65249293.108995155,56744331.02647279,200994958.70067945,70578865.16301034,35519997.7717298,148358711.7270646,30574129.950059406,18507873.26967953,5564376.135040497
offshore,2004,oil,extraction,kg,59221256.53139696,548490624.3602287,57400919.74818951,25087278.556927852,53356311.82742925,56572437.055738956,40414220.62790798,15199521.448110601,7748613.701088548,13040434.661109943,407107992.912328,55964150.90033586,18049559.645603128,17853043.385155603,12154814.171551256,93153443.79526137,159983770.07674894,68399378.07817486,57563559.60514926,215615624.99527243,71831008.97401044,36536789.90031569,145887509.22511423,31085177.705594707,18834510.321413696,5803675.7012381945
offshore,2005,oil,extraction,kg,59714160.18228023,542616248.6357856,57641291.51595345,25052341.997484706,53801858.88434698,57704056.26864668,41768104.50111729,15715687.018294534,8284120.78959539,13491719.022795206,403622510.2567641,57076694.49117823,18501287.164875258,17834331.49590149,12604370.655883582,94597885.71657906,167560013.22582546,71435438.00996578,58108695.987653,229513937.21485054,73292570.65338203,37483573.63442715,142529282.6673347,31467838.296679568,19155368.790874526,6049657.444665198
offshore,2006,oil,extraction,kg,60523926.03816166,538010397.1841539,57716536.44818048,25045767.882621214,54782774.68255332,59782265.0633972,43330510.887339994,16495273.453560205,8798371.092355574,13984879.74437026,400344832.7035566,58324484.73375429,18815142.368908286,17850617.66575888,12959450.07683597,95720945.91042617,174412307.30190024,74332272.30179846,58643864.36118457,245177120.67676336,75264340.6698725,38522600.99694214,139599024.0845525,31927332.60482252,19475335.42640375,6353142.015507575
offshore,2007,oil,extraction,kg,61375119.866119154,531397276.75812614,57890594.60677815,24981555.81800734,56029707.380633615,62125026.76675107,44731562.18706263,17208134.787905846,9313035.34565367,14583680.801253496,396323632.9354058,59357106.84592188,19154650.47598698,17925906.562859077,13577122.255203031,97418132.48390178,181147131.09839085,77589545.75734627,59253043.68383553,261293522.8129532,77402175.06112981,39947882.40841336,137734463.1105617,32471168.679917723,19950787.780834734,6726478.21005358
offshore,2008,oil,extraction,kg,62134922.502412476,525193235.71659577,58202513.50440186,25166718.197425492,57781386.772500075,64705958.39114784,46332505.193992056,17975124.945584428,9840766.870962797,15117606.217150878,390577017.824554,60049506.84623146,19476240.017208282,18070666.880819235,14152706.696760766,99162801.22586976,188937723.45912674,81178602.25076452,60055752.20717997,277244472.1768445,79314294.8825184,41790614.195103146,135850764.60301784,33140851.812994774,20486264.89922273,7172364.341663748
offshore,2009,oil,extraction,kg,62532260.29181785,518941701.3916097,58503699.034598514,25370589.627134234,60008691.17803429,67401295.81543635,47881825.972473666,19058581.155467935,10374955.755125381,15668436.847293345,383530993.5226929,60286790.2789517,19975920.3094694,17946407.843538325,14784288.030685592,100691921.95363882,196595348.86613947,84738481.19506752,60919078.11948424,293115080.5693041,81701396.41758792,43530340.366730615,133640992.41499858,33830553.201916255,21213807.34971612,7722285.392792527
offshore,2010,oil,extraction,kg,62596516.34628061,511573833.2580326,58472219.550742656,25560720.27663142,62340035.67241194,69703078.24199139,49337930.72551769,20271539.415723935,10919642.595994215,16124760.796959657,375886418.7601254,60196437.30672995,20488836.91566257,17724372.326245815,15349879.303971685,102475618.48380886,204084417.52059764,88427199.1910541,61943578.010166734,307653278.0905144,83747148.64868842,44991572.86470693,130584056.54553875,34420345.800445415,21981127.850411337,8277429.399199408
offshore,2011,oil,extraction,kg,62888254.41776098,505138489.8472832,58168948.250673845,25809925.492295325,64170412.0722666,71694025.71912466,50698393.63285513,21382685.051489666,11525482.540693853,16582240.653253632,368326674.4965794,60006502.98600986,21329186.304168403,17362422.83490806,15846113.277778821,104205666.80339472,210803135.5881872,92951420.48586074,63167682.11846982,322780760.78993165,86043767.6495954,46140200.68618737,127408340.08489022,34918081.32111503,22812475.75116971,8890093.349651359
offshore,2012,oil,extraction,kg,63030758.83188725,499516486.4420782,58052270.67275885,26014053.495604612,65511457.481141865,73477329.95601964,51756979.79598688,22569355.14017496,12148792.710374568,16946867.46045501,360960296.258452,59785140.24854744,22119016.113025192,16933535.9059306,16485378.30026196,105834176.83575706,216373350.2826949,97420676.86290145,64582825.05637026,336268005.60990566,88816640.07065497,46973324.685390666,124513091.65453161,35430401.50603986,23804023.797962915,9407610.658300253
offshore,2013,oil,extraction,kg,62966978.815749384,494576405.96376127,57709898.16613765,25999081.090651672,66672676.716197304,74561942.48342627,52627591.15194124,23713307.548097085,12783238.109872904,17188203.72624292,354364361.2551865,59728650.64045934,22990969.649267424,16470221.882505197,16795677.519060954,106794108.31025903,221166340.55504668,102182409.21020567,65784894.60318703,349614455.1357121,91660812.70291856,47896327.75187255,121275608.49422082,35942799.97097643,24748479.145354703,9848277.719577601
offshore,2014,oil,extraction,kg,63141755.18410632,493727813.58452857,57091636.22551051,26122455.19358806,67305625.11102335,75148381.14359267,53045089.38144785,24840643.18231617,13409866.939477948,17326979.384423938,348066442.23746526,59723650.14790195,23850887.68149338,16109202.78733479,17187165.574442457,107317827.0215112,224532964.57140106,107297463.16930982,67031479.443417884,364374812.7775115,95244540.14948851,49325979.37494307,118805703.4811474,36458986.825722925,25436035.8654074,10240129.358885307
offshore,2015,oil,extraction,kg,63719020.1749929,496100444.4087549,56947179.08294013,26318238.21325539,68131774.82018994,75720999.4012531,52967837.97159689,26083716.34431881,14042135.847528595,17470391.07337482,343706600.3310801,60250915.95808699,24720407.798437916,15860987.710182277,17490418.343549445,107754938.20069867,226718848.4559268,112218707.35424569,68358982.55946453,379438047.28171784,98778601.38879202,50496117.83015823,116587984.22406048,37066003.92910347,25945622.607297145,10604933.565335339
offshore,2016,oil,extraction,kg,63119176.46219603,491304703.82293636,55627642.60987553,25954021.984565437,67926798.46751268,74221505.75371075,52335890.708541445,26862909.544968262,14476974.585450111,17350798.198287364,334074880.90150034,60132422.54144792,25462965.93035722,15523527.048937127,17908539.802643042,107534545.57633142,226447019.31349272,115704809.11559905,68898538.2403297,392248782.3151928,100098161.46505752,50807866.993518226,113220923.57363151,37195280.36884086,26526380.201806173,10728154.095551552
offshore,2017,oil,extraction,kg,62539096.51719982,491751532.4937692,54162173.574566625,25855965.859527923,67971078.94665489,73292709.88845794,52305479.06861549,27834665.597144887,15000040.732370533,17225372.959198058,327113140.6163572,60417990.38379241,26387798.640241414,15132626.013332117,18204704.398957327,107687336.66823891,225956910.63136402,119768695.6671569,69578851.1383549,406903852.2751463,100908136.30373257,50631133.55966421,109495972.85217524,37060461.230663076,27290337.87296047,10945200.083253913
offshore,2018,oil,extraction,kg,62379216.29678794,495198431.2207464,54043874.67327579,25834950.079438567,67900174.52554402,73074971.66111295,52624781.059087284,28989039.761680488,15656681.040874697,17362134.551328644,325190265.90933704,61100621.48546714,27511581.565606054,14550727.507105805,18687693.486204598,108128820.36924893,226533875.32279572,124881512.97359574,70111179.62445548,422327031.312137,103976831.52392308,50949122.46263714,106214508.0787611,37552002.99398366,28222906.811463606,11194195.745877862
offshore,2019,oil,extraction,kg,62111531.72848853,497540089.06498575,54114095.22546952,25858466.700945504,67710498.57658052,72806234.06373638,52931162.7192127,29983320.18185881,16282297.542796632,17437908.24749468,324055837.10702777,61907134.08362238,28569382.27731559,14160033.591792567,19179001.268206753,108673230.98672144,227280554.55181476,130309729.12080598,70305423.85955237,437321595.63736796,106597515.1247076,51719280.48412739,103307788.31645873,37944254.96342318,29196067.06689027,11347081.535030628
offshore,2020,oil,extraction,kg,61737054.41474947,498774274.4927109,54521890.396394715,25944438.355180632,67344232.76338191,72680478.28015807,53189697.06006908,30991181.117495075,16884799.86269278,17544322.414285555,322941137.72293866,62793877.985671975,29638324.55621087,13814208.168217344,19813958.66441713,108637849.28600657,227960183.20252985,135486225.07887462,70252051.57245584,452177599.8051349,109103165.89194764,53169191.065004125,101258970.40036342,38276171.10201821,30187694.17269869,11483548.959255625
offshore,2021,oil,extraction,kg,61065678.73869202,498775533.62392515,55214673.55515073,25883989.29073406,67663696.27604204,72821865.80987072,53563516.91634161,32262481.701281782,17449890.277170207,17638526.875219934,321883477.9537119,63671338.984382495,30400544.39637347,13590016.348318547,20610581.09306066,108484805.04106788,228794920.3006268,140389321.23248592,69797821.1948132,466585905.05642235,111708506.64741683,55405433.88709116,99376155.52400348,38668037.29719361,31265026.72225062,11626649.963149326
offshore,2022,oil,extraction,kg,60472652.05374047,498837513.0565269,55957036.114683464,25883472.76652647,68553273.33691944,73288182.18206427,54485412.49363128,33565309.15209255,18011921.86596676,17820165.220239148,320911107.2585105,64478806.17190652,31098021.705286663,13407741.949227737,21355456.13682838,108033779.85082261,230235227.46043953,145666720.55639902,69031024.94665858,481596602.3314066,114345023.38800043,56997969.07740917,97830130.62223378,39075844.56217322,32342490.966840334,11896738.744606243
offshore,2023,oil,extraction,kg,59799298.48766755,498535627.48372626,56983175.67643718,26030034.688786317,69509731.14511721,74169854.31027745,55633983.44767641,34926105.64585039,18606206.70350498,17899974.952908125,319902113.07050407,64988364.01374129,31694666.958532948,13221247.137629453,22492805.843959786,107957430.84923966,231515477.28614485,150903200.0030393,67969263.65969905,496108661.62157995,116856726.95437,58658636.74725311,96370474.31506525,39397522.883936435,33667802.453087345,12275381.24430327
offshore,2024,oil,extraction,kg,58924646.80118705,497049988.1166245,58531961.09138076,26213728.43793965,70964011.78373711,75409385.67480566,56948418.80337516,36142926.81534647,19249821.907269973,18074854.385607112,319778296.2443525,65535375.74793854,32401239.586088493,12984565.631213194,23841858.87116049,107660609.70928887,232330744.29911843,156476417.9500322,66810022.89195137,509329574.5207686,119437805.63719857,60204274.71256174,95246733.94083233,39604368.51184045,35522329.01174414,12730091.536128486
offshore,2025,oil,extraction,kg,57900729.72045439,495028966.06029594,60003116.74184524,26388307.978062466,72602990.8441514,76982021.82210442,58407281.819832005,37324233.955621175,19919841.54688615,18361705.122308355,320342138.34639317,66079866.88828578,33097388.367759526,12799760.013363529,25630047.255210496,107391217.14031914,232827303.23452568,163195923.76532683,65341423.30807105,523437571.9176782,122080504.31309882,62345022.73978132,94352649.61565958,39769183.14524762,37726094.68464521,13243858.138361162
offshore,2026,oil,extraction,kg,57704684.53225944,498467985.1034523,62710594.2546492,27074468.830655146,74915375.58604613,79989063.36809562,60361969.206062146,38836640.21466971,20829626.547491986,18920130.173115008,326137364.64923126,67302429.33110052,34022763.9673195,12713684.063284744,27664410.983066767,107239019.37815718,235407455.15038237,172147213.68863562,64240611.26083876,538082366.7744075,126724602.42584369,65617271.36353538,94490706.33298461,40178601.57420815,40114196.26275556,14046588.190409377
offshore,2027,oil,extraction,kg,57370169.32672165,498331077.66259986,65629432.469020784,27506274.23264128,76948328.15593268,82366745.31077518,62144422.31817822,40312074.13448545,21700102.257666085,19432622.113439895,330339616.63540494,68283387.28255355,34919716.19242345,12616540.79224708,29887628.63063103,106401956.94552927,237643282.24579206,181394870.30044675,62653383.659294024,549773010.1436249,131985342.40159719,69397240.68882407,94289584.33554922,40675575.37458927,42450192.53866781,14801839.701275226
offshore,2028,oil,extraction,kg,56430842.79776417,495893333.17125803,67246759.31572515,27787203.506345145,78730331.75067388,83794170.14791042,63343301.88413663,41517311.919632144,22444138.45496009,19727052.829138417,330499030.8592803,69058087.97049083,35552231.14095047,12589796.33816915,32023848.55373703,105189750.08458206,237648482.9687021,189932663.42106926,60730101.34790386,558470484.3725386,135004276.0102614,72609753.00616755,93141439.66893187,40379680.25690448,44714942.07161296,15533903.866140515
offshore,2029,oil,extraction,kg,55589357.35114178,493630505.66814655,68732750.5685998,27993660.229929857,80260912.33553758,85123314.31909484,64715977.631571695,42650406.18971997,23222960.548369415,20028605.459553264,330044756.6188636,69815577.6259248,36151408.62728228,12600561.15956727,34040140.87623288,104006566.71838757,237525158.22731712,198608541.21553752,58769009.688318156,565184201.9837267,137858909.39099735,75784211.85641028,91760461.52996308,39971705.56828556,47019427.36750158,16335421.316764934
offshore,2030,oil,extraction,kg,54856415.09119536,491705559.3841028,70072213.43142693,28076699.253126387,81555779.16231355,86277150.9366444,66024335.236673534,43714619.23283001,23976893.957149643,20372119.421947174,328982544.90544075,70459683.6956922,36702858.85951791,12639837.096115539,35885004.570270255,102944512.34146222,237197596.8550815,207863025.89576927,56783235.26331844,570336504.8197399,140741968.45443755,78587661.3089829,90257002.92634587,39477412.195116,49273229.414585866,17212897.766641915
offshore,2031,oil,extraction,kg,54178904.74877603,489867816.7781139,71254717.09128982,28090823.25548536,82546837.6780858,87176058.01719774,67145824.73206829,44754003.41681585,24666967.35324029,20698703.238906458,327002704.8140331,70929051.8179241,37202148.40776867,12673633.769445743,37472126.23579405,101955651.32427035,236920413.5707914,217241160.5156567,54659776.28724114,573536541.9406222,143397402.16985536,81123049.09675708,88579430.38585865,38845929.6704842,51432378.09277558,18154951.279391773
offshore,2032,oil,extraction,kg,53507463.8904553,487714574.17586005,72287313.78837255,27945660.667095743,83259264.24882765,87800323.59826683,67784910.07012191,45822216.82495255,25283439.43490088,21022073.680647075,323900523.567856,71182488.33651346,37632240.03426252,12684192.175294802,38740629.60411617,101049239.83900113,236332941.67730764,226531288.76598558,52376837.98999415,574922442.0248647,145805922.22768372,84953178.72858874,86666958.28399287,38024916.51659351,53467914.81795927,19146507.28207985
offshore,2033,oil,extraction,kg,52863906.215929456,485460766.48577535,73162976.21523686,27685015.401912626,83718852.86574382,88231044.69576597,68251236.03246725,47048050.19477293,25851644.837782066,21351182.12217027,319575739.16539496,71218256.39465834,37999756.24937612,12669843.277554763,39668554.46539317,100212195.4346398,235810135.3718191,235654740.35311463,50128247.58589373,574825896.2156585,148067117.92049047,88730877.20366697,84638303.84749517,37099443.598433636,55422128.60985103,20198969.72219648
offshore,2034,oil,extraction,kg,52233195.97519027,483436008.25106,73836232.459925,27306416.395448823,83910052.51491581,88507355.08696392,68822115.81158452,48477991.369092114,26373032.372605775,21682764.73153068,314100600.13860214,71024010.10455413,38282787.77127885,12629765.133883426,40256867.1940852,99437004.0241932,236011216.42666826,244612359.5951744,47896980.67346326,573259309.253606,150207321.96782473,92454411.1009052,82518373.1288962,36091002.365652174,57377794.80700085,21296619.22876058
offshore,2035,oil,extraction,kg,51603331.64380079,481856715.4030792,74513877.89659563,26835721.39704471,83835220.89922231,88671677.47666477,69504603.23725921,50040597.61250069,26856651.49437987,22001198.33132093,307489032.37298805,70642204.7482174,38457928.06198389,12555448.217681346,40471820.64120549,98539217.97775061,236409212.4612732,253176414.39755696,45572116.724155836,569926639.546636,152194141.16578335,96101590.23227103,80318166.30306315,35011983.05861038,59348655.73030026,22442472.221754152
offshore,2036,oil,extraction,kg,50987095.20671503,480427244.2132345,75100642.16122079,26355430.35432885,83485408.85610804,88720017.59448086,70283751.35088459,51678384.61370206,27314271.320632964,22297317.972634457,299870786.13467735,70052644.83046634,38504134.714871086,12464584.14266363,40299151.43839424,97484760.00927891,236725691.33542427,261294591.17119533,43208230.10070057,564899179.0569046,154047293.7972579,99663588.12787749,78028730.66803235,33883798.14569893,61357647.34008423,23622742.376644835
offshore,2037,oil,extraction,kg,50389317.276087604,479056183.44627035,75363238.36142097,25894765.430195127,82856619.31748661,88689824.3188628,71102871.04423812,53395804.27644637,27767657.106323734,22566324.03028729,291465299.8845968,69253809.37295696,38357456.38641288,12338851.213029945,39814584.106134616,96323394.73814568,236957353.2977325,268938997.6343647,40845700.51513909,559290642.3359225,155778490.89577064,102953086.66340564,75766039.1516265,32756008.562746245,63445984.38603152,24819550.541126363
offshore,2038,oil,extraction,kg,49800765.202656485,477722170.13884056,75421011.6686811,25472607.09485063,82176714.58043924,88746474.53984322,72071086.29769687,55251866.615830876,28258854.68764985,22848681.40772665,282969331.27467316,68396349.62670773,38071368.695980385,12229029.239028085,39187879.1213027,95138800.25077225,237236124.55015853,276469343.93244886,38480418.39782976,554246736.5544401,157542918.60155073,106151840.67617792,73635743.73936182,31661544.918994322,65693511.396334946,26068030.40985921
offshore,2039,oil,extraction,kg,49228299.093993604,476414794.536189,75422140.55216247,25102036.105704222,81500296.94887282,88939043.1831195,73176996.24422748,57244618.53515197,28820385.728281893,23143148.11159508,274581484.9480771,67451405.86778112,37636825.66373637,12118467.708363505,38495159.34380083,93930661.5409518,237700482.82402784,283974453.5317842,36148963.826518774,549545779.5760639,159423750.81842434,109294702.26410986,71645340.04306391,30620467.790470038,68136399.98806512,27363010.335486826
offshore,2040,oil,extraction,kg,48669936.11673671,475063733.94371605,75374105.7331185,24808191.8534035,80889604.6223112,89264913.69080134,74433730.47106004,59367505.86571859,29461358.93727658,23442478.127424486,266249346.70731837,66401162.172846034,37058738.35043422,12010106.77640593,37756084.79294348,92757007.27457638,238382157.8593349,291485855.274149,33820814.96605665,544998562.506248,161245823.905787,112403143.31571947,69751342.36900485,29642133.239763528,70780019.2896642,28689994.763595186
offshore,2041,oil,extraction,kg,48131489.82054446,473571734.03354174,75301254.96903448,24595462.730240505,80343095.8638961,89734626.33534287,75960349.67739171,61610856.40259407,30191425.72979702,23742050.40393037,258063550.37208447,65240529.572101764,36367057.30300654,11903341.473538214,37040355.47657539,91684949.50432462,239346177.2349512,298961782.110609,31615761.221401177,540773956.5315508,163096111.75588873,115485247.67307955,67982435.323376,28738020.767893367,73618621.63238485,30056459.925944135
offshore,2042,oil,extraction,kg,47600950.81173159,471837535.9871023,75182818.22225708,24455742.806591254,79858610.2422596,90322659.43474567,77858491.26147377,63943969.2100469,31000488.098574404,24040543.47912281,250197645.39957318,63979099.45777662,35562009.89265475,11798032.952866675,36357895.35035819,90631930.54987876,240601120.73019114,306159740.9992569,29594962.184181195,536622943.11134845,164883362.1233073,118467275.22612971,66335959.449686475,27903317.134384204,76589676.97632761,31452398.925558742
offshore,2043,oil,extraction,kg,47078127.233070366,469803892.9429992,75024935.53640048,24387260.72618861,79472415.98797528,91047671.07027216,79999375.45503968,66363968.655272074,31883086.225109797,24342048.905710947,242904087.28774568,62611445.342839085,34670700.05367813,11694128.364146637,35707436.816471756,89618107.47938934,242399730.5272746,313027287.88621145,27668340.13528917,532448021.6907915,166603549.64129594,121344552.9594513,64826619.60041889,27140161.326473363,79656892.29946125,32874854.026216052
offshore,2044,oil,extraction,kg,46556520.814885825,467289244.7223648,74909150.96246295,24384508.97588276,79173909.44066402,91878539.02498081,82291044.9995747,69031943.40088657,32834640.51863379,24643605.680543017,236186268.46473068,61164371.35655005,33724648.68921693,11583576.773651622,35079713.39739829,88633474.02179258,244730246.72119117,319554051.8098536,25849867.288005114,528238650.87929314,168217275.34852427,124097563.49083643,63427845.921222836,26446707.99637044,82773744.02617626,34324391.0568214
offshore,2045,oil,extraction,kg,46044025.846575506,464247041.4575706,74698676.18755178,24447755.4333897,78950547.40224473,92790271.43521501,84690198.23588344,71801280.78212577,33852550.99958222,24945261.29629845,230127901.24687696,59676237.62359842,32748340.660649784,11468983.98578782,34461651.13568877,87705441.99963883,247474138.0480301,325712255.60732377,24201415.377931718,524034809.7845403,169716228.7763252,126694559.59381549,62122738.10324362,25823678.476928018,85923590.81766684,35782611.85742501
offshore,2046,oil,extraction,kg,45548356.84668448,460690379.9341132,74478103.19790633,24562895.059312113,78814414.51909405,93778729.9150355,87135042.86889066,74682228.786775,34950577.850931406,25245852.780805904,224824197.83372545,58166624.211276114,31743893.370784897,11346405.404927004,33873861.04073441,86855671.2484954,250525300.01184526,331605696.56263185,22722257.669460177,519907832.5545944,171088973.449423,129110064.12023723,60918070.152739726,25265233.784577828,89088993.77137345,37243102.207600646
offshore,2047,oil,extraction,kg,45066054.39330024,456681871.85702604,74526755.44265532,24727456.43014721,78732595.35513766,94804653.76017702,89558046.58338131,77703029.5215709,36136690.88647549,25551806.371422693,220092795.9827785,56664117.14344857,30728786.94699414,11214456.133477725,33324410.070408575,86061560.56011605,253754857.1538349,337210035.3080388,21413315.189436294,515640127.71517086,172323801.4879925,131319201.75883359,59759328.305851184,24757735.819102403,92242914.38509713,38723323.152924486
offshore,2048,oil,extraction,kg,44610171.98682535,452345726.36297965,74840843.21001902,24930121.343724445,78704677.866866,95846530.04673916,91902875.23423679,80840334.40915452,37415764.032919005,25859476.947408967,216156020.20448488,55195308.31371615,29757303.980395786,11074003.901440121,32821708.464256298,85297371.9164085,256918776.9652404,342357029.4406485,20275708.657179885,511411521.6413857,173466549.6772282,133269347.04225865,58657892.849897206,24303177.03410578,95278337.08483037,40215355.46773367
offshore,2049,oil,extraction,kg,44184746.88678591,447768530.0597617,75282321.7260696,25161730.92530699,78733644.10031793,96894403.14830035,94162268.45362176,84105582.97741808,38777794.73189128,26172842.28973028,213002990.26805544,53768075.49108656,28840961.722268984,10921102.767462017,32383944.677480135,84578418.75760531,259956474.71954903,347097818.8214342,19301409.036443897,507263450.66928256,174523407.03334638,134960257.7226432,57617681.1884801,23903285.587927345,98210282.04953007,41723068.566415094
offshore,2050,oil,extraction,kg,43785449.46797101,443005119.45762414,75815010.4480781,25421711.91766039,78811892.4568959,97933534.56566189,96361462.85474654,87505541.63064918,40215601.44822458,26494401.19815599,210606225.73053792,52415025.07074858,27987900.629338343,10760996.529332055,32035642.73299466,83891941.436785,262841110.1888553,351430349.8412336,18480218.87082728,503168497.44811666,175490874.09153873,136379875.55321416,56641936.91707599,23552956.475426562,101044969.2932252,43250837.10356801
offshore,2051,oil,extraction,kg,43409544.36021586,438155142.7541083,76401637.47528075,25708830.83047531,78929084.9321183,98950154.59210497,98512295.14140414,91041318.62843017,41717819.22100686,26832785.09409253,208899714.43769267,51138678.21696643,27191500.421646226,10598497.681089843,31757811.387180395,83194708.06288959,265575220.66891536,355299859.3826813,17798507.91972909,499170576.56024116,176364323.46848428,137528189.32345378,55729734.70094983,23249213.12480982,103775610.91090544,44793199.23714327
offshore,2052,oil,extraction,kg,43056504.59321446,433301816.8722495,77019085.63345025,26028469.244718924,79065162.8715551,99923543.69700915,100624964.81193128,94722597.35447265,43279470.66191236,27182043.176399443,207773844.01687372,49936992.418421656,26445205.05450162,10436321.025049757,31553124.792712606,82496234.16982733,268185768.5129147,358853266.5925034,17215442.790820517,495227444.6401365,177130614.601051,138431614.59328556,54860539.4297176,22988248.844249684,106393691.98128664,46356273.4027744
offshore,2053,oil,extraction,kg,42727456.4378142,428524289.65309614,77653092.52799977,26377332.539531495,79210561.77144049,100841014.08196087,102704444.90893736,98551912.33600642,44898776.86043186,27537935.25476502,207093569.83501664,48805473.32242916,25734642.87663821,10273415.70782355,31410207.390230495,81775252.85584782,270684851.9057505,362185727.6281473,16714918.672017878,491432890.80969495,177787525.27327263,139109126.32861835,54025301.88677587,22777417.215148833,108888158.44211416,47944838.593010135
offshore,2054,oil,extraction,kg,42423799.35645653,423880818.99241906,78292973.35515612,26770821.516003348,79361773.43620418,101699932.85995899,104744544.49047275,102371448.81933367,46575970.2387409,27901584.001127727,206785814.59607512,47757229.3971572,25067707.53754475,10110687.93524636,31321159.457409073,81007532.21598262,273077277.174449,365244987.4730433,16287306.485826796,487812168.6062794,178358369.4098571,139553113.35755637,53215621.8031317,22619267.81498375,111229498.86840872,49556097.91833597
offshore,2055,oil,extraction,kg,42144154.26255797,419446542.048338,78924090.74929325,27208896.383775804,79518633.1165447,102507853.35880682,106737815.80408391,106339368.33056737,48303479.73049738,28270946.733184833,206760827.6306606,46777736.06947202,24437106.041770656,9947538.843829766,31276684.198231354,80187546.81551975,275370231.2671534,367979758.2625077,15922516.505662022,484332058.64249665,178845469.4232205,139773767.6940524,52419694.661593854,22510301.079093687,113364754.84484263,51193672.18508035
offshore,2056,oil,extraction,kg,41885494.163015895,415233057.80144805,79547274.68236004,27689056.875295885,79684200.25152892,103266528.90495475,108661600.29291952,110456395.4393676,50073004.43063698,28651463.099446025,207002509.2711287,45856007.675585695,23843209.13863219,9784076.739045877,31272782.84650285,79309105.68054006,277572271.96826476,370295492.82277507,15605935.971104732,481051604.15001506,179255737.77666873,139797402.85507134,51622414.35029906,22449060.514277875,115259697.07033148,52866112.94305284
offshore,2057,oil,extraction,kg,41646407.18286296,411255592.75779796,80158902.43040408,28199465.059841797,79868794.35913861,103991792.12491009,110466325.91263828,114674886.19621791,51863204.38372864,29029417.701396924,207491385.02437103,44986297.41148707,23294714.421870597,9623121.636937138,31307732.60057551,78382342.22439235,279760621.2057719,372213921.83118576,15337338.188331375,478070138.2878298,179616093.91160578,139684408.6269098,50814893.309018165,22435001.4295283,116869716.09952031,54561146.19649682
offshore,2058,oil,extraction,kg,41415172.005397804,407452910.8952225,80754480.40860157,28737288.369348288,80077665.03552088,104692843.94727331,112143291.47767396,119022761.17538764,53664470.9843955,29407305.415196035,208046168.31247216,44148367.656598106,22764117.55296728,9465391.20031585,31374644.69491877,77429546.27942216,282013079.57942754,373908407.1320691,15079377.08980805,475109410.3089552,179886905.04146257,139505247.38511372,49973825.52533554,22456315.658822443,118287575.64377713,56275081.08991986
offshore,2059,oil,extraction,kg,41187635.45324762,403821650.7541837,81324840.2461395,29294935.57740125,80318417.59582298,105377683.73164624,113660480.22434989,123490080.27688965,55477803.702140704,29782657.649971433,208640330.25719538,43338807.0720935,22256347.85554897,9310679.740896538,31466225.23494093,76428165.27053024,284360193.363623,375400963.4147453,14830652.566836622,472123587.3707679,180063688.6512403,139267100.2694797,49081651.639932424,22499149.924089145,119487451.46525548,58004585.48662004
offshore,2060,oil,extraction,kg,40963535.959213495,400346734.79672873,81865447.07110332,29867745.71054936,80596262.77540766,106049863.66906612,114999045.69912769,128065517.20431168,57306327.13637934,30150660.189610817,209232737.8524122,42530736.2672337,21774534.62299957,9155851.476121975,31577029.98546088,75368935.42935883,286806180.1829714,376716700.533509,14590775.018096223,469110050.67149466,180151015.04206976,138983471.62497228,48127983.04185705,22550797.14428783,120449322.51389593,59745495.72275265
offshore,2061,oil,extraction,kg,40743500.18037924,397024512.57117987,82371671.09526765,30454213.203776408,80918169.03841442,106723236.06500587,116147213.86904603,132745801.2137713,59154088.96308123,30510077.589557797,209804182.11656347,41721607.82071468,21320675.63168821,9000244.754461199,31709450.860669184,74259421.38911624,289352741.7596998,377906710.02562124,14357592.314928686,466032828.19230306,180153073.65412965,138660739.4445255,47108140.79995998,22600455.05820052,121176813.70861337,61490891.80666307
offshore,2062,oil,extraction,kg,40526074.11786919,393845236.3186824,82845885.54940234,31047701.66081625,81283010.08951855,107410285.37464371,117093945.6135868,137510712.70313302,61019287.094710976,30856272.201248236,210366568.94687742,40917325.47076951,20897742.644024935,8841266.884625982,31854910.22170901,73091486.32710785,291973477.68157095,378990747.59159744,14132626.20952834,462988289.5071139,180077286.08090878,138302254.088532,46027880.07231702,22638986.275489017,121647228.38616635,63226670.3752464
