years,regions,Buses,Trains,HST,Cars,Planes,Bikes,Trucks,Cargo Trains,Ships,Inland ships,Cargo Planes
1973,4,3426.8906949291368,1.586863929577783,0.0,47587.864966256224,0.11930559373381805,1036759.9014000716,98177.7910228383,5.551959434733185,4.655763885242705,44.719637374158744,0.17743104544902555
1973,5,7575.116042229692,3.507490982511538,0.0,254545.43045184665,0.6438965385593701,2291583.7321485444,86050.44641673865,4.86619269819437,9.036535764811918,39.3001838656927,0.30366214799963964
1973,6,7727.742427006488,3.5784522185692027,0.0,295597.7311951558,0.7257909287548672,2337941.095799046,133016.4225345743,7.522561454243796,14.835269468285135,60.96885431854544,0.7429294238720663
1973,7,3643.8348823382375,1.7497842046380518,0.0,70171.90692053072,0.4818936979028615,1883682.292244538,14720.027105859921,4.232897457873513,11.581984852040515,0.12929110755000273,0.058573372747790134
1973,8,4627.188090819283,2.7350684423013183,0.0,124290.52299236358,0.3523029623557337,3727352.277619644,5585.958243360735,1.5114788033879352,8.408449348369997,2.2582100815365203,0.16534182931865316
1973,9,2772.1630185881377,1.6384591330286455,0.0,46949.240587015214,0.13978568373967537,2232897.911039322,1829.9429183827383,0.4951504166982946,1.6865906221885962,0.7631566414418262,0.10991452579854069
1973,10,755.1364474112238,0.446314897710295,0.0,25672.615769350734,0.063143298812923,608239.4667536027,45024.32641026765,12.182945346247738,10.911718522140028,17.719236627267023,0.18788489024511124
1973,11,43498.3421960659,91.39168497544377,0.053315010498977244,4528859.128937248,9.404141119907004,6580236.245341346,304975.8106791489,44.33612462618848,315.9506504414465,684.4338228611703,6.36305634012056
1973,12,25175.414073634558,62.58820827131176,0.0,217976.97257084528,0.6917343921738095,2291887.843081579,33360.22893405633,53.699204673859924,3.770379285057182,33.45786091286196,0.029984309598410898
1973,13,3036.8401238676724,9.226725936390185,0.00548096249664809,155844.59715833847,0.35846860708765044,664336.0793908632,13472.015725093599,1.082834509487299,5.157671484092616,116.24836943426507,0.059821363869830266
1973,14,7925.082362443591,32.50961363306536,0.0,26319.767856965045,2.192542030641733,1221553.6106208907,9941.425904729525,61.077833222764575,3.2186033312620994,1.8026430393045436,0.014922968138882978
1973,15,4498.761646080891,18.44827629837462,0.0,14044.686999731457,1.244295488706121,693202.6508498307,19209.157772885177,50.232369114851174,0.8952574820643007,51.842124751418176,0.03959501054609674
1973,16,18903.723324804458,77.54779178790554,0.0,93023.7510901262,7.463981655956461,2913868.1209985595,60242.726577272915,312.010145003429,8.587454094817119,36.73513850247344,0.2884166096210666
1973,17,3364.9525776049577,1.6155794024913228,0.0,89062.49966607268,0.5435173183004264,1739214.651076354,201993.15988322592,4.689078847829866,67.12488673637935,1.0920189574009922,2.2300554117025437
1973,18,13520.212855372181,29.25478891995963,0.0,119907.63312618797,0.4910105561868169,14713528.370797139,46417.133380589905,21.147521996176543,0.6119582610098935,32.63687316703243,0.07163694192416561
1973,19,3503.1244434216537,2.2597231280299837,0.0,25273.636021476013,0.1377580508408715,1170897.277601784,5614.095313979629,0.4920513958137058,2.4858258130177107,16.95705644318823,0.23694888044364204
1973,20,8332.325538877034,26.291093777473286,0.0,132.21572390065558,0.3454405788258689,23379098.81206376,19554.468380986626,34.86948216021025,4.003357605218341,287.4135971004878,0.39737981236514697
1973,21,12140.152697945712,8.06545798371809,0.0,43054.71085567333,0.3116341733083118,4179204.6234727427,37369.447820750705,0.6631287846621717,22.860081587418495,91.41244944212725,0.5208590342830615
1973,22,8789.544147688748,5.712431095529559,0.0,43500.640063373154,0.16312398111981738,2959959.084724264,15955.208452052735,0.27895787464644706,6.599757031747904,38.05800921740569,0.006862476112044909
1973,23,18132.63118654884,112.92640283671055,0.06804745607541918,1329458.5332234944,5.489605928953316,1448038.188922172,65110.205899121014,11.626138431788657,33.3800927339679,699.2394277430077,1.3056557638803383
1973,24,2985.211332163208,18.593630431859367,0.011236520555684137,123991.73716843834,0.9038915231169149,238423.74640604202,17296.994799047177,6.748827932391951,8.30500803003531,256.5513705108099,0.5597453540668722
1973,25,5621.083108627197,8.418962028787195,0.0,16383.896408718902,0.09566414065667025,4234266.313014546,22539.363303861726,0.35316670224412827,13.250994562483319,7.2716775850302735,0.1100146013578132
1973,26,1538.0536274880913,0.9090349939062199,0.0,27879.358169491716,0.07888537047506958,1238836.3664127905,10748.971675238878,2.315963089300084,4.298865805937814,5.628438866312763,0.009163190422878248
1974,1,956.1495692928963,1.6717397698074037,0.0,1021740.1802530512,2.4567838320094575,194878.13531593318,26551.12268676456,20.1383558835888,6.617047376260674,28.88419345444734,0.21021917866966083
1974,2,11863.705510665122,16.212772824561277,0.0,8567330.726979658,23.824002377542197,1889865.7878849653,808997.415902472,261.3064705959605,250.0882981741087,449.8848344078465,7.09281996816974
1974,3,4230.269104644507,1.9433710561341706,0.0,172521.5090710749,0.40429028058580824,1278439.5597038756,22648.174866795365,4.293339277118191,7.324531595621807,13.693451809499074,0.06222251091903
1974,4,3479.6029451543036,1.599435809801673,0.0,49025.20689345057,0.12332394756156921,1052100.6686820262,99632.34916682538,5.594954402821412,4.730097628478101,45.59015111828927,0.18322222962320928
1974,5,7692.306057617855,3.5353095220388258,0.0,262664.6645198388,0.6656026239150015,2325549.0674857832,87355.52990574799,4.9044909816917315,9.182845620326713,40.06722867392993,0.3135363422616032
1974,6,7846.502109084828,3.6067974163117746,0.0,304390.85391073604,0.750233056942489,2372526.220644176,134929.03818212292,7.58053442778462,15.070878238758894,62.155145457187395,0.7672986758566132
1974,7,3703.854813737899,1.7637635714836755,0.0,73312.31947643851,0.49797003823681907,1911558.714265585,14944.268541430934,4.265547683340257,11.768650164575936,0.1318350028703891,0.06048376295123918
1974,8,4704.250529821204,2.7570593106597867,0.0,126846.19585193969,0.3641962179064931,3782781.996480041,5666.3417969416405,1.5231481085529057,8.542154506208318,2.3021417528524646,0.17075159890966815
1974,9,2818.724384943786,1.6516558609737526,0.0,47939.24524917769,0.14451070753273917,2266188.450592825,1856.5742721331048,0.4989631199949852,1.713359752432624,0.7780143647081317,0.11351781080822454
1974,10,767.8098318261777,0.4499090330443198,0.0,26190.751608218714,0.06527740367153195,617306.0627504883,45681.0783821143,12.27806762502479,11.086451908775498,18.06476093400172,0.1940241106883525
1974,11,44132.02728789478,92.10685121641652,0.06773558873002372,4629815.5817012,9.72345690078528,6675531.125962395,309405.9744810747,44.67919006791713,320.9612451747924,697.6892846226541,6.571242775451749
1974,12,25568.201050612173,63.084000257493074,0.0,225736.72017767426,0.7150059444444282,2325015.252464474,33849.59359750735,54.11433260622917,3.8302898195754533,34.10901899507077,0.03096035265097943
1974,13,3083.2111520343715,9.299564203922067,0.007071712349103976,159837.81048541618,0.3707338056163599,674085.353331436,13673.086157538233,1.0911522055642635,5.239148897259399,118.50420042623136,0.061784500357104824
1974,14,8047.064221846111,32.766395129976615,0.0,27651.8246890058,2.264409642749338,1239281.730525583,10085.629279675728,61.552005348089544,3.2697954570054013,1.8377392244180366,0.015397141065146093
1974,15,4570.637151252063,18.595049125619425,0.0,14803.958359028122,1.2852853225643694,703371.8531885655,19489.458722708416,50.62322573818123,0.9095573980704211,52.85490825748426,0.04086160466008776
1974,16,19193.723554435444,78.15993908167623,0.0,97700.24701176834,7.7085323486794,2956114.170524476,61117.74582935796,314.42977881989566,8.72385812440036,37.44944775266632,0.2975696295821718
1974,17,3421.5483673865047,1.628543340614611,0.0,93409.20098712816,0.5617059707398877,1765105.3285862152,205039.05092480348,4.726054846126662,68.25949467612638,1.1138749827024554,2.3027463995870243
1974,18,13732.70599860136,29.488407255759782,0.0,121512.32620175181,0.5077740809903346,14932416.198094916,47072.784526058385,21.308362120113323,0.6214966659873374,33.26965883979106,0.07400020215485478
1974,19,3559.8358621913267,2.2777571354441277,0.0,25994.10788510741,0.1429630917393692,1188220.335696878,5700.516575022768,0.4959900511220556,2.5267881658814844,17.29000635237326,0.24529310216246253
1974,20,8468.46585368997,26.500895884129655,0.0,138.39514709283958,0.3570451246528519,23726756.92098044,19850.4692639503,35.14191967215042,4.067485618644975,293.0308485350237,0.4102766860722463
1974,21,12338.83421152477,8.12996922055832,0.0,44317.13549210916,0.3234380665120858,4241225.427895354,37930.863849671616,0.6683159888963084,23.22909523153571,93.19774212338913,0.5394008711244909
1974,22,8933.585130519667,5.75813507535066,0.0,44788.118974802994,0.169304586863061,3003901.243505406,16216.707488484692,0.2811889982077461,6.708826882891126,38.806868027240554,0.007107315248489026
1974,23,18401.89744611457,113.81447398045523,0.08362174740651085,1355509.8167092002,5.680867250317455,1469146.2613573077,66081.62519195356,11.717558532795017,33.91434805203238,712.8906456410134,1.3492392984170065
1974,24,3029.763555022592,18.739972542147637,0.013825465431440698,126506.9388302124,0.9354107802061491,241905.3230041828,17542.536572848978,6.800461988817613,8.435636659633522,261.52912156393813,0.5784682383195392
1974,25,5709.128245785927,8.486144218198632,0.0,16591.351906196025,0.09892842848360106,4297205.07939161,22844.21090672591,0.3558749646814565,13.46059862410321,7.413205591220256,0.11365136786701323
1974,26,1563.957208552203,0.9163611064540327,0.0,28478.947259802288,0.08155296931497441,1257319.424671596,10907.55367187332,2.3340721780650293,4.36856905707045,5.738393241662774,0.009463496221536728
1975,1,970.4490064088204,1.6848213350950378,0.0,1048068.5601520224,2.5402207562051133,197487.55953762535,26962.10419471222,20.295500002316768,6.723802680241884,29.443917065763443,0.21691870987979334
1975,2,12036.146827645121,16.33915762610582,0.0,8757150.474775976,24.630303973223967,1914769.3113208506,821136.0071115054,263.2816130085074,254.0676935788014,458.5993873992034,7.3200606216768955
1975,3,4292.297451430222,1.958343893747706,0.0,181941.4882446195,0.41862947854513655,1297604.8777969424,23020.313658693653,4.327010793984432,7.444604466237368,13.961160419815887,0.06431283056942334
1975,4,3528.420057350276,1.6116870566766348,0.0,50927.97764875561,0.12766965241484565,1067523.246059945,101233.62455714843,5.638044377432674,4.80623033544382,46.47601325401597,0.18929264791031236
1975,5,7801.384093239707,3.5624284735444127,0.0,273680.6741981746,0.6890937863716784,2359815.1559026986,88873.89525873636,4.9430928046111635,9.33347543842591,40.84804938987956,0.32385404278455865
1975,6,7956.466394314619,3.634421990156812,0.0,316141.77863336646,0.7766660205525943,2407280.1029705266,136914.9637302138,7.639507974092631,15.31759919735577,63.36807590312567,0.7929963497370147
1975,7,3773.2231184488396,1.77801619241789,0.0,77993.79968410896,0.5154429238988185,1939499.7231434125,15209.002520323633,4.298914683188192,11.969164747139285,0.13449338016776097,0.06252066285423635
1975,8,4794.585299463137,2.779623909784128,0.0,130133.92247219094,0.3768798175407246,3838887.6412792215,5749.78554115952,1.5350534627147574,8.681604953850863,2.3470427723283875,0.17636291529882625
1975,9,2873.5798818387643,1.665206923416676,0.0,49206.98225559192,0.14955387902532702,2300056.1313580554,1884.6902450342363,0.5027909080808264,1.7407356077607534,0.7931425913889875,0.11725598431069995
1975,10,782.7155927651133,0.4535980236405026,0.0,26860.601113400837,0.06755450951839034,626524.4974282447,46379.88298222182,12.373810825396347,11.265650399591667,18.4164692643676,0.20037308592131747
1975,11,44780.02497804303,92.82359730071933,0.09220827264820519,4743386.097807244,10.058745411887429,6767313.93397871,314071.82903816784,45.02129358347345,326.0692313469846,711.1647788405671,6.782765889170889
1975,12,25999.359462831024,63.58581383326717,0.0,237135.5917577565,0.7400831359571873,2356578.6933586784,34383.603713465665,54.53816468800909,3.8924053708944606,34.77604903924811,0.031979317917787124
1975,13,3132.233875364498,9.372778336639191,0.009722367731661352,164630.48501386723,0.38366130463775716,683742.262122439,13898.289555090312,1.099467602852081,5.322100795233791,120.79786400739243,0.06378046315793132
1975,14,8179.795654199977,33.02599771663218,0.0,30047.70154487073,2.3417155984830034,1256322.6686424287,10236.602940149514,62.02633736608122,3.3220524023185507,1.873408216582487,0.015892549340356853
1975,15,4650.751605168458,18.74382862735977,0.0,16183.23321252257,1.3295275245360396,713370.8137168891,19787.306317190367,51.01576873445569,0.9241993017506127,53.88499520744392,0.042191145230575905
1975,16,19508.8044361725,78.77879125016787,0.0,106110.94340229424,7.971538907169769,2996640.2922910973,62036.89567260719,316.8480050843368,8.863422352886106,38.175752669335594,0.30714766032199237
1975,17,3487.7962821397214,1.6417862850190554,0.0,100974.21418523008,0.5815198699176299,1791367.9020083123,208574.32876059768,4.763866680517147,69.4983007481617,1.1366677018461855,2.379863994501931
1975,18,13918.533987115381,29.713453195338218,0.0,123459.06384866634,0.5246604018806904,15154644.600837067,47725.5280006699,21.472773144622398,0.631425775731284,33.91714891046799,0.0763132904261902
1975,19,3623.68235314439,2.2960716586053724,0.0,27008.756866884767,0.14852692351593189,1205567.5093699992,5802.549013210481,0.4998450205873947,2.567992513504663,17.626269775514405,0.25400410300661747
1975,20,8616.79505561212,26.711498333655832,0.0,147.9481393869862,0.3695984517852481,24078685.23937451,20187.72277702275,35.41089424558339,4.132377531909461,298.7211986346573,0.4237828843147083
1975,21,12564.206794249683,8.195556957979907,0.0,46098.66824423747,0.3360782763395452,4303727.907818188,38581.32350820654,0.6736458939106029,23.618380943885537,95.02747112283313,0.5588949678296535
1975,22,9097.242698338054,5.804617891290142,0.0,46616.03275424281,0.1759259067806398,3048221.612147687,16579.247121102926,0.28352933950423254,6.82810554217009,39.58144272834175,0.007364968322189732
1975,23,18659.035481094346,114.68952673214399,0.1154595536118137,1383165.89099598,5.882239585936498,1489886.1672659414,67139.63512707008,11.806067097453859,34.44970552157105,726.6217902208923,1.3938202200437784
1975,24,3072.4605069868157,18.884178788746482,0.019099108566930756,129284.10345401498,0.9686084164418772,245338.55926540276,17789.48133992595,6.853746585002165,8.571416881946375,266.63672009625316,0.5976312975271373
1975,25,5786.006777183598,8.550894368081234,0.0,16847.933812121286,0.1022173420782641,4361008.485694554,23108.101965245485,0.3585917950537514,13.673238604137497,7.557208884674077,0.11721338987737542
1975,26,1594.52275990698,0.9238858846499715,0.0,29254.095882191516,0.08440095447551747,1276149.1392198987,11079.869348338354,2.352129801267983,4.439374019668938,5.850171416599901,0.009775204422588356
1976,1,984.3856383129117,1.6977246525846499,0.0,1075733.8595496188,2.6300904742546445,199687.7454686339,27455.873743088476,20.450806284514286,6.83230973353162,30.011920552709167,0.22400468691613112
1976,2,12200.880917359447,16.46372828175081,0.0,8943489.066087995,25.49727442428027,1935053.8890506478,834935.8233585584,265.26283704705605,258.16281680430757,467.44811941333626,7.561379406504002
1976,3,4372.689214748864,1.9741911606155758,0.0,195437.48225588264,0.4344303144134245,1317557.2638391266,23503.083988832066,4.360959230757214,7.568812715835615,14.233192351058257,0.06658637000428484
1976,4,3590.338982001274,1.6246118923247312,0.0,53575.78510785112,0.13243993134761498,1083012.960306589,103248.4334561813,5.681608329930786,4.884958052305787,47.375994347670876,0.19584189926816542
1976,5,7940.614091349479,3.5910692382602485,0.0,289041.3447759391,0.7149094732642405,2394528.780972948,90997.69196038465,4.981886885263997,9.489041459281243,41.63994012115392,0.3349760114431005
1976,6,8095.957499498511,3.6635688950766454,0.0,332528.4664154812,0.8056829971041902,2442149.2204816476,139127.50959375378,7.698072605087409,15.56924219629307,64.59737238454295,0.8208926460497599
1976,7,3855.5279604054713,1.7924971238398282,0.0,84358.1222607685,0.5351900297032256,1967613.5275783758,15575.514432276115,4.331939111919164,12.172287763841078,0.13712304827283292,0.06480480950349071
1976,8,4899.952442435932,2.8023995127650405,0.0,134463.16270416975,0.3906876863035388,3896689.4175653094,5842.62915514693,1.5467511700691545,8.820730516833628,2.3924136175511226,0.18236203901817988
1976,9,2938.0005470413494,1.6788975941041762,0.0,50891.74258407082,0.155050906705272,2335366.884324159,1917.268561904561,0.5066863995613424,1.769212960699681,0.808545972259884,0.12126991308547712
1976,10,800.1730472882806,0.45732221248440585,0.0,27772.939084586644,0.07003518573306111,636120.6269800579,47207.81464606037,12.470194873257109,11.449849597475707,18.773337961204454,0.20717257256019833
1976,11,45441.64416079398,93.53937350223839,0.13544590321573047,4866303.51669872,10.426851766368346,6849704.314856507,319425.4771086536,45.360336053854546,331.2601073377572,724.804405810809,7.009818765814391
1976,12,26478.700147718926,64.09074665103523,0.0,252994.88690688714,0.7672006522753596,2384325.737920601,35043.36097603179,54.96441550238259,3.956364593964234,35.452139507274154,0.0330615296592593
1976,13,3185.0096771730423,9.446200288299604,0.014368354881998613,170243.3896659678,0.39794711022735657,693099.080114807,14187.958241370805,1.108036910158125,5.40839422844514,123.127943565505,0.06592684943080482
1976,14,8326.418532629814,33.28734460883598,0.0,33576.18735033415,2.4254711937870077,1271684.5404814174,10410.186119763386,62.502099574269316,3.3756094343143572,1.9095625026238499,0.016420680053478354
1976,15,4742.408834818673,18.894190095399917,0.0,18236.731377493277,1.3777218477786377,722960.0114176791,20141.041008232518,51.41012992825309,0.9392621305751478,54.93048085810132,0.043618869015940635
1976,16,19856.15238928984,79.40179444985715,0.0,118504.27798198114,8.256414625097989,3032967.883191605,63100.01563273548,319.2727345666001,9.00655543599031,38.911945845575474,0.31736225467473345
1976,17,3567.728862151474,1.6552768674976748,0.0,111700.10406757287,0.604005802476032,1818573.9016856146,213417.37650374236,4.800681281443403,70.7435779482272,1.1587914286620649,2.4660320210195312
1976,18,14167.749037634085,29.954098518140924,0.0,125537.66392374194,0.5441160272294754,15384075.367769865,48381.08143738926,21.63959059369586,0.6416863962022608,34.5758016412243,0.07892176933801312
1976,19,3695.033277506418,2.31440440544644,0.0,28291.69100616098,0.155151857937679,1222981.8599130353,5953.303570339876,0.50381219488656,2.6113344839977994,17.969285710019243,0.2638758974667448
